ID;Title;DOI;Year
19414;Sociometrics.;;2006
19417;SupercalifragilisticexpialiDotStat.;;2013
19420;Stoffstrommanagement;;1994
19423;Soccertrend;;2007
19429;Spreadviews;;1991
19435;Softwareentwicklungsumgebungen;;1984
19439;Speccast;;2004
19451;Scope;10.1145/570423.570424;1983
19454;Sliders.;;2002
19458;SimpleOrAggregated.;;2010
19462;SinusEndoscopy;10.1007/978-3-540-78640-5_59;2008
19468;Software;10.1145/1499949.1499992;1975
19471;Security;10.1007/978-3-540-74991-2_16;2007
19479;Sophie;10.1109/C5.2009.16;2009
19487;Students;10.1109/ISDA.2008.113;2008
19492;SAMMI;10.1007/978-3-540-77051-0_39;2007
19500;Strangeness.;;2006
19506;Simple4all.;;2014
19509;SwissAnalyst;10.1007/1-4020-8151-0_34;2004
19518;SASOMI.;;2010
19523;Security.;;1992
19527;Semanta;10.1109/CEC.2009.15;2009
19533;SABRE.;;1995
19538;SecureSOA;10.1109/SCC.2010.63;2010
19543;SocialNetworkingMirror®.;;2010
19548;SODBeans;10.1109/ICPC.2009.5090064;2009
19555;SimpleSVM;;2003
19560;Synergies;10.4249/scholarpedia.1611;2008
19562;Soliton;10.4249/scholarpedia.2068;2010
19565;Synergetics;10.4249/scholarpedia.1400;2007
19573;Shadowing;10.4249/scholarpedia.2243;2008
19574;Synesthesia;10.4249/scholarpedia.3981;2008
19577;Servervirtualisierung;10.1007/s00287-008-0321-6;2009
19583;Softwarekartographie;10.1007/s00287-008-0289-2;2008
19586;Softwarevisualisierung;10.1007/s00287-003-0314-4;2003
19589;Satellitenkommunikation;;1983
19590;Softwareproduktionsumgebungen;;1983
19592;Scrum;10.1007/s00287-010-0426-6;2010
19595;secureBLAST.;;2003
19600;Scivis;"10.1002/(SICI)1096-9128(199809/11)10:11/13<1107::AID-CPE417>3.0.CO;2-K";1998
19605;SPEAKY;10.1007/s00450-005-0184-x;2005
19611;Splittings;10.1007/s001530050044;1996
19617;S7.;;2013
19620;Suresums;10.1007/BF02579275;1981
19624;Selbstdarsteller;10.1026/1617-6383.16.3.88;2004
19629;Sozialpsychologie;10.1026//1617-6383.13.1.56;2001
19632;Smartcards;;2004
19638;Sommaire.;;2010
19640;Sommaire.;;2010
19642;Softwarelokalisierung;10.1524/itit.2005.47.4.220;2005
19644;Sensornetze;10.1524/itit.47.2.61.62264;2005
19647;Simulation.;10.1016/0378-4754(79)90091-0;1979
19650;Stücklistenorganisation;;1971
19653;Skteches;10.1093/ml/L.4.548;1969
19657;SpecTool;10.1021/ci00020a604;1994
19660;Surfaquarium;;1999
19663;Sequences;;1941
19666;Saccharinity.;10.2178/jsl/1318338844;2011
19669;Scanning];;1968
19673;Synchronisationsgraphen;10.1007/BF00264027;1973
19677;Systemintegrationstest.;;2010
19680;Serendipity;10.1353/cal.2002.0072;2002
19682;Standardisierungspolitik;;2000
19684;Schlüsselfragen.;10.1007/s11623-013-0202-2;2013
19685;Selbstüberschätzung;10.1007/s11623-008-0186-5;2008
19686;Schnittstelle.;10.1007/s11623-012-0054-1;2012
19687;Selbstbestimmung;10.1007/s11623-006-0019-3;2006
19688;Subsidiaritätsrüge.;10.1007/s11623-013-0272-1;2013
19690;Scherbengericht.;10.1007/s11623-014-0093-x;2014
19691;Salomo;;1999
19692;Sophistication;10.1126/science.151.3717.1479-a;1966
19694;Sternzeit.;;2013
19695;Sphinx;;1999
19698;Satellitenkommunikation;;2001
19702;SERVICE.;;1920
19705;Situiertheit;;1993
19708;Standards;10.1126/science.172.3984.632;1972
19710;Superconcentrators;10.1137/0206022;1977
19714;Splicing;;1995
19717;Superchess;;2003
19721;String.;;2008
19722;SHMEM.;;2011
19723;Speedup.;;2011
19724;Scalasca.;;2011
19726;SSE.;;2011
19727;ScaLAPACK.;;2011
19728;Synchronization.;;2011
19730;Sisal.;;2011
19732;SuperLU.;;2011
19738;Scatter.;;2008
19740;Sorting.;;2011
19742;Semaphores.;;2011
19743;Structure.;;2010
19744;Supersmoothing.;;2017
19745;SDP.;;2017
19746;Saturation.;;2010
19747;Set.;;2017
19748;SMT.;;2017
19749;Schema.;;2017
19750;Spatial.;;2017
19751;SDSS.;;2017
19752;SPIX.;;2017
19753;SVG.;;2017
19754;SDTS.;;2017
19755;Splines.;;2017
19757;SPME.;;2009
19758;SVM.;;2009
19759;Spoofing.;;2009
19760;Shape.;;2009
19761;SCA.;;2009
19762;Synopsis.;;2009
19763;Sensornet.;;2009
19764;Sketch.;;2009
19765;SNIA.;;2009
19766;SBQL.;;2009
19767;SONs.;;2009
19768;SARBAC.;;2009
19769;SAS.;;2009
19770;Stopwords.;;2009
19771;Suffixing.;;2009
19772;Switch.;;1998
19774;SI.;;2009
19775;SRM.;;2009
19776;Samba.;;2009
19777;Spidering.;;2009
19778;SOA.;;2009
19779;SATA.;;2009
19780;SAN.;;2009
19781;SSS.;;2011
19782;SERPENT.;;2011
19783;Share.;;2011
19786;SSH.;;2011
19787;Sieving.;;2011
19788;SEPA.;;2011
19789;Signcryption.;;2011
19791;Sequences.;;2011
19792;Sandbox.;;2011
19794;Solitaire.;;2011
19796;Subgroup.;;2011
19797;SWP.;;2011
19798;Thoughts.;;1987
19801;SSL.;;2011
19802;Salt.;;2011
19803;Security.;;2011
19804;SHA.;;2011
19805;Skipjack.;;2011
19806;SPKI.;;2011
19808;Smoothness.;;2011
19810;Supercomputing;10.1109/MC.1984.1658962;1984
19816;Softwar;10.1016/S0140-6736(87)91018-X;1986
19821;Sagas;10.1145/38714.38742;1987
19826;Search;;2014
19832;Schemata;10.1007/3-540-52885-7_121;1990
19835;Specware;10.1145/340855.341139;2000
19838;Superhighness;10.1215/00294527-2009-020;2009
19842;Security;10.1126/science.126.3265.149;2006
19845;sendmail;;1993
19850;Superhack;10.1145/1281421.1281436;2007
19855;Subcontinuations;10.1007/BF01019946;1994
19866;Synchronization;10.1016/j.ic.2008.03.005;2008
19878;Smirnoff;10.1145/259081.259485;1997
19881;StopIt!;10.1145/263814.263901;1993
19886;Superconnectivity;10.1145/278476.278499;1998
19888;SoRender;10.1145/253607.253847;1996
19890;Spam!;10.1145/280324.280336;1998
19895;Sphere;10.1145/281388.281998;1998
19896;Summary.;10.1038/oby.2006.304;2006
19917;Solutions.;;1998
19920;SPT901;10.1145/312379.312420;1999
19921;SUTURE;10.1145/312379.312538;1999
19923;Sandland;10.1145/312379.313070;1999
19925;Sheeps;10.1145/312379.313074;1999
19927;ShutterBug;10.1145/312379.313075;1999
19929;Skydivers;10.1145/312379.313078;1999
19931;Slacker;10.1145/312379.313080;1999
19933;Sorb;10.1145/312379.313083;1999
19935;Supernova;10.1145/312379.313091;1999
19937;Sorting;10.1145/356593.356594;1971
19943;Streaking.;10.1145/281388.281438;1974
19946;Spines;10.1145/312379.312465;1999
19948;SLIP;10.1145/363872.363877;1964
19953;Synthex;10.1145/366199.366245;1961
19958;SIGMAP;10.1145/366243.366270;1962
19962;Syntagm;10.1145/505103.505132;2002
19974;SQR;10.1145/505103.505134;2002
19985;Simulation;10.1007/3-540-58867-1_66;1996
19998;SAS;10.1145/584296.584315;1976
20002;Standards;10.1109/93.959106;2001
20014;Soapbox;10.1109/52.363158;1995
20022;SOCRATES;10.1145/642089.642117;1974
20033;Selectivity;;1993
20040;Satisficing;10.1016/0304-4068(75)90027-0;1974
20044;SIGNAL;10.1007/3-540-58867-1_51;1995
20049;Statecharts;10.1007/3-540-58867-1_52;1995
20054;STATEMATE;;1994
20058;SAZ;;1990
20063;Synchronization;;1981
20065;Synchronization;;1983
20068;SNMPv2;;1993
20071;Serendipidity;10.1016/S1081-1206(10)62272-7;1998
20075;SDL;10.1007/3-540-58867-1_54;1995
20078;SPECTRUM;10.1007/3-540-58867-1_56;1995
20081;STENSOR;;1985
20085;Schiffskörpermodelle;;1982
20089;Selections;;1985
20092;Sold!;10.1145/763766.763767;2002
20097;Smalltalk;10.1145/800173.809715;1983
20111;Spacemath;10.1145/965333.965371;2003
20113;Sublanguages;;1982
20118;schwerpunkt;10.1007/978-3-8348-9840-1_4;2016
20121;Schick;10.1023/B:SYNT.0000029937.49242.4a;2004
20123;Seidenfeld;10.1023/B:SYNT.0000029943.05040.95;2004
20125;Simplicity.;10.1038/embor.2012.6;2012
20127;SIRIUS;10.1080/0161-118291856984;1982
20130;Sponsorship: ;10.1097/00002030-199003000-00016;1990
20137;Standards;10.1145/232782.232783;1996
20142;Sahara;10.1038/118189b0;1926
20144;Seeds;10.1038/241486b0;1973
20146;Spotlight;10.1002/ijc.23878;2008
20149;Scope;10.1145/1179196.1179279;2006
20150;Spooked.;10.1111/j.1467-8705.1991.tb00948.x;2013
20154;Silenced;10.1525/ahu.2004.29.2.199;2004
20158;Semicollusion.;10.1561/0700000034;2010
20163;Sichtverbesserungssysteme;10.1007/978-3-8348-9977-4_31;2015
20166;Spektrum;10.1007/978-3-540-27917-4_19;2016
20172;Strukturalismus;10.1007/978-3-531-92575-2_26;2010
20174;Reviews;10.1109/MAHC.2007.12;2007
20180;Supernetworks;10.1007/978-0-387-30165-5_37;2006
20185;Reviews.;10.1007/BF02291368;1998
20194;Report.;10.1177/0969733009352409;1925
20198;Report;10.1016/0016-0032(86)90268-1;2016
20202;Statement.;;2009
20206;Review;10.1162/comj.2009.33.1.82;2000
20215;Reviews;10.1109/MAHC.1991.10002;1991
20241;RoboMutts++.;;2001
20251;Reviews;10.1109/MAHC.1998.646212;1992
20255;Reliability;10.1007/3-540-07168-7_80;1972
20256;RAFAELA;10.3233/978-1-60750-024-7-478;2009
20269;RCUBE;;2010
20275;Reinforcement;10.4249/scholarpedia.2450;2009
20278;Retina;10.4249/scholarpedia.3487;2007
20280;Resources;10.1300/J003v07n02_19;1990
20281;Relevance?;10.1002/asi.4630360516;1985
20284;Rejoinder;10.1093/comjnl/42.4.343;1999
20287;RAISE;10.1007/3-540-58867-1_60;1995
20290;Recurses!;10.1109/MCISE.2003.1196311;2003
20296;References;10.1111/mono.12318;2017
20306;Refactoring;10.1109/TOOLS.2000.10059;2000
20310;Rama;10.1145/1179196.1179271;2006
20313;Reflect;10.1145/1179196.1179273;2006
20315;Reflectance;10.1145/1185657.1185756;2006
20317;Rockfish;10.1145/1186015.1186045;2004
20319;Reactive;10.1145/1186155.1186178;2004
20320;Retraction.;10.1210/endo.149.6.9999;2008
20330;Rubyric;10.1145/2094131.2094152;2011
20345;RobotBuddha;10.1145/2212776.2212372;2012
20357;RoadMusic;10.1007/s00146-011-0356-0;2012
20361;Revolution!;10.1109/MAHC.1995.397058;2014
20365;Reminiscences;10.1007/978-3-540-78127-1_2;2008
20369;Reviews;10.1109/MAHC.2004.1278855;2004
20375;Repurposers;10.1109/MC.2012.241;2012
20383;Reviews;10.1007/BF03023734;1987
20386;SPIKY.;;2014
20390;Rezensionen;10.1080/02331937108842066;1971
20401;Rezensionen;10.1080/02331937208842085;1972
20415;Relax!;10.1109/ICTAI.2012.28;2012
20426;Robotica;10.1147/sj.261.0055;2009
20434;RRHOID;10.1145/2503541.2503616;2013
20437;RugbyBugs;10.1145/2542398.2542414;2013
20438;Rebelote;10.1145/2542398.2542470;2013
20442;Reviews;10.1016/j.ijinfomgt.2007.02.008;2007
20446;Runaway;10.1145/2542398.2542441;2013
20450;Review;10.1016/S0041-0101(97)00147-5;1997
20458;Reviews;10.1006/jhge.1999.0130;1999
20462;Retreats;10.1145/122898.122900;1991
20466;Resources;10.1109/MITP.2004.1265546;2004
20469;Resources;10.1080/13552070412331332250;2004
20472;Resources;10.1080/13552070512331332281;2005
20475;Resources;10.1109/MITP.2008.131;2008
20501;Rejoinder;10.1126/science.119.3097.657;1954
20511;Resources;10.1080/13552070903264560;2009
20514;Reminiscences;10.1145/1108768.1108781;2006
20525;Reflections.;10.1007/BF00159280;1996
20529;Reviews];10.1007/s00048-011-0050-9;2011
20573;Reflections;10.1109/TCS.1977.1084302;1977
20577;Resources: ;10.1097/00006205-198910000-00003;1989
20579;Referenzmodellierungsforschung.;10.1007/BF03250947;2004
20590;Retailing;;1997
20592;Reflections.;10.1016/j.jemermed.2008.05.008;2008
20596;Reductivity;10.1016/0167-6423(95)00027-5;1996
20600;Remembering;10.1145/249094.249101;1996
20604;Riverworld;10.1145/253607.253693;1996
20607;RANKAI;10.1145/259081.259468;1997
20608;Reversion;;2011
20612;ROBIT;10.1145/259081.259471;1997
20614;Runners;10.1145/259081.259476;1997
20617;Replica;10.1145/281388.281437;1998
20619;Revolution;10.1145/281388.281535;1998
20621;rockpaperscissors;10.1145/281388.281986;1998
20623;Rondeau;10.1145/281388.281987;1998
20625;Robosoc;"3.0.CO;2-T"" target=""_self"" class=""small-link-text""10.1002/(SICI)1099-0526(199809/10)4:13.0.CO;2-T";1998
20627;Reply.;10.1006/ebeh.2001.0291;1998
20637;Refactoring;10.1145/581339.581453;2002
20642;Robotics;10.1109/MC.1984.1658978;1985
20646;Reply.;10.1016/j.jpeds.2015.02.011;2015
20688;Rewriting;;2001
20692;Rechnerorganisation;;1990
20695;Rekursionstheorie;;1993
20697;Reviews;10.1109/MAHC.1995.397067;1995
20714;Rendering;10.1109/MCG.1998.656786;1998
20718;Reorienting;;2002
20719;Retrenchment;10.1007/3-540-48118-4_56;1999
20724;Robotertechnologie;;1982
20726;Reply.;10.1016/j.jvs.2008.08.015;1999
20738;Reviewers.;10.1167/tvst.4.2.r;2015
20742;SOUNDS;;2008
20744;RoutePlanner;10.1145/1125451.1125801;2006
20756;Rezensionen;10.1002/nadc.200968583;2009
20763;Rezensionen;10.1002/nadc.200859835;2010
20770;Response.;10.1378/chest.14-3032;2018
20776;Response.;10.1016/S0016-5107(05)00157-4;2014
20781;Response.;10.1126/science.265.5175.1111;1994
20795;Responses.;10.1126/science.262.5134.761;1993
20802;Response.;10.1126/science.255.5051.1490-a;1992
20812;Reviews;10.1109/MAHC.2006.36;2006
20861;Revolution;10.1145/1280120.1280209;2007
20864;RHODADALIA;10.1145/1280120.1280210;2007
20867;Reviews;10.1109/MAHC.2004.1299664;2004
20945;Review:;10.1162/neco.1990.2.3.261;1990
20952;Reply;10.1016/S0016-5107(83)72615-5;1983
20957;Replay;10.1145/1504271.1504299;2008
20969;Rejoinder;10.1016/0017-9310(79)90068-1;1979
20975;Reply;10.1016/S0022-3476(83)80269-8;1983
20980;Renkan;10.1145/1504271.1504335;2008
20985;Reviews;10.1039/an9224700186;1922
20991;Representation;https://doi.org/10.1023/A:1014487229958;2007
20993;Reviews;10.1039/an9244900407;1924
20999;Reach;10.1145/1596685.1596794;2009
21016;Round;10.1145/1596685.1596798;2009
21021;Raymond;10.1145/1281740.1281842;2007
21024;Recollections.;10.1109/MAHC.1983.10065;1984
21027;Review:;10.1017/S026988890999018X;2009
21124;Reviews;10.1039/an9406500254;1940
21129;Reply;10.1016/S0022-3476(64)80631-4;1964
21133;Review;10.1016/j.serrev.2004.08.004;2004
21142;Reviews;10.1109/MAHC.2008.57;2008
21146;Reviews.;10.1038/sj.ebd.6400905;2012
21148;Reviews;10.1006/jhge.2000.0273;2001
21151;Robotics;10.1016/0004-3702(82)90033-9;1982
21154;Ribbons;10.1007/s00371-007-0153-4;2007
21165;Reminiscences;10.1016/S0041-1345(98)02056-9;1999
21169;Reconsiderations;;2005
21171;Reviews;10.1007/BF00485022;1967
21175;Review.;10.1007/BF00873583;2010
21178;Review.;10.1007/BF00413780;2008
21184;Registers;;2006
21187;Randomness;10.1097/00005053-199907000-00011;2001
21190;Reflections;10.1007/BF02664137;1982
21199;Referenzmodelle.;;1995
21200;References;10.1007/BF02188552;1986
21208;REACH;10.1007/978-1-4419-8656-6_14;1999
21213;Robotik;;2003
21216;Reflect;10.1145/281388.281981;1998
21218;ROUTE66;10.1145/311625.311970;1999
21221;Referees;10.1109/TR.1999.765933;1999
21307;Rechnerarchitektur;;1993
21309;Reply];10.1016/j.medcli.2014.10.004;2015
21333;Reviews;10.1109/MAHC.2004.14;2004
21337;REPORT;10.1016/j.tsf.2010.08.021;2010
21342;Reviews;10.1046/j.1365-2532.1984.1201233.x;1984
21345;Response.;10.1126/science.269.5220.104-a;1995
21351;RiboSW ;10.1109/BIBE.2009.12;2009
21361;Rettungsassistenzsystem;;2009
21364;Run;10.1109/DELTA.2010.28;2010
21369;Reward;10.4249/scholarpedia.1652;2007
21371;Robotik.;;2013
21373;Räsonanz;10.1007/s00287-005-0048-6;2006
21374;ROBOMOSP;10.1109/MRA.2006.250572;2006
21389;Relevanzranking;;2004
21392;Rezensionen.;10.1007/s11858-997-0011-x;2015
21398;Reports;10.3109/17453051003793613;2010
21403;Roboter;10.1007/s11623-007-0190-1;2007
21404;Rezensionen.;10.1007/BF02705988;2014
21411;Risko.;;1973
21413;Resilience;10.2489/63.1.6A;2008
21416;Renaissance.;doi:10.1038/nmicrobiol.2015.22;2013
21417;ReDSeeDS;;2007
21420;Rangzuordnungsprobleme;10.1007/BF01918458;1977
21424;Reviews;10.1145/2147774.2147778;1985
21426;Reviews;10.1080/02589008608729462;1985
21434;Reviews;10.1109/MAHC.1986.10015;1986
21436;Runs.;;2008
21437;Rendezvous.;;2011
21438;Reordering.;;2011
21440;RIPPER.;;2010
21441;Relational.;;2010
21442;RSM.;;2017
21443;Raster.;;2017
21444;Reviewers;10.1109/ISUVR.2010.27;2000
21453;Reuse.;;2008
21454;RCC.;;2017
21455;rkNN.;;2017
21456;Reasoning.;;2014
21459;rNN.;;2017
21460;RAIC.;;2009
21461;Rounding.;;2009
21462;Recodings.;;2009
21463;ROC.;;2009
21464;RDF.;;2014
21467;Redo.;;2009
21468;RF.;;2009
21469;Rtree.;;2017
21470;Rollback.;;2009
21471;RBAC.;;2009
21472;RC6.;;2011
21474;RC4.;;2011
21476;Radiometrics.;;2011
21477;RBAC.;;2011
21478;Rijndael.;;2011
21480;RC5.;;2011
21481;Report;10.1016/S0016-0032(96)90095-2;2016
21485;Rootkits.;;2011
21487;Roboterarchitekturen.;;2009
21490;Reviews;10.1006/jhge.1999.0132;1999
21494;Reflexivity.;10.1305/ndjfl/1093636683;1986
21497;Rezensionen;10.1080/02331937608842366;1976
21505;Rezensionen;10.1080/02331887608801313;1976
21514;Review;10.1093/biomet/17.1-2.171;1925
21517;Review.;10.1093/biomet/36.1-2.236;2005
21520;REVIEWS;10.1093/biomet/36.3-4.469;1949
21523;REVIEWS;10.1093/biomet/43.3-4.490;1956
21526;Reviewers;10.1109/2.268888;1994
21529;Reviews;10.1093/biomet/50.3-4.552;1963
21532;Rejoinder;10.1198/016214507000001454;2008
21540;Rechnerarchitektur;;1980
21542;Reviews;10.1145/982996.983036;1981
21545;Rejoinder;10.1007/978-0-585-33314-4_18;2014
21549;Rezensionen;10.1007/BF03183005;2007
21559;Renzensionen;10.1007/BF01801123;1986
21564;Risk.;10.1126/science.1242553;2013
21568;REIHENSCHIEBER;10.1080/0161-119691884852;1996
21570;Rezensionen;10.1080/02331937008842008;1970
21573;Rezensionen;10.1080/02331937208842120;1972
21582;Rezensionen;10.1080/02331937408842174;1974
21592;Review;10.1080/13619460600827887;2006
21595;Reports;10.1080/1369183X.1976.9975451;1976
21598;Rezension;10.1007/BF02707671;1989
21611;Rezension;10.1007/BF03033958;2000
21614;Relevance.;10.1002/asi.4630300505;1979
21616;Radarsensorik;10.1007/978-3-8348-9977-4_13;2015
21618;Reziprozität;10.1007/978-3-531-92575-2_10;2010
21619;Preamble;10.1016/j.gie.2006.03.919;2006
21625;Preface.;10.1007/BF00014584;1994
21634;Perspectives;10.1016/0022-3697(88)90126-6;1988
21646;Pagemaker;10.1016/0022-4405(90)90038-9;1990
21649;Quickies;10.1021/ed029p291;1952
21652;Quickscreen;10.1145/21850.253907;1985
21667;qwertz;;1990
21670;Quickzip.;10.1109/ICETET.2008.243;2008
21687;Quicksort;;1975
21689;Qualitätssicherung;10.1007/s11825-010-0258-4;2004
21692;Quell.;10.1016/j.tcs.2015.05.044;2014
21698;QuiKey;;2008
21702;QWERTZU;10.1007/s00287-003-0357-6;2003
21703;Quantenprogrammierung;10.1007/s00287-008-0313-6;2009
21706;Quantenprogrammiersprachen;10.1007/s00287-003-0350-0;2003
21707;Quantization;10.1109/18.720541;1998
21711;Quicksort;10.1093/comjnl/5.1.10;1962
21713;Queaps;10.1007/s00453-004-1139-5;2005
21718;Quasimodo;;2008
21721;QsNet.;;2011
21722;Quicksort.;;2011
21723;Quadrics.;;2011
21725;Quadtree.;;2017
21726;QGIS.;;2017
21727;Quadrant.;;2009
21728;QRP.;;2011
21729;Quadrikensplines.;;2000
21733;Quantales;10.1007/978-0-387-09781-7_8;0
21737;Produkte.;10.1007/s00608-007-0033-1;2003
21738;Prolog;;1986
21746;ParalleX;10.1109/ICPPW.2009.14;2009
21750;Postcript;10.1016/0141-5425(83)90086-9;1983
21753;Photographs;10.1016/S0166-9834(00)82219-8;1990
21757;Preface;10.1016/S0074-7742(16)30101-5;2006
21768;Preface.;10.1016/B978-0-444-62730-8.09985-0;2013
21772;Preface.;10.1016/0923-0467(95)80019-0;2002
21781;Produkte.;10.1007/s00506-011-0361-z;2001
21783;Preise.;;2002
21784;Preface.;10.1016/j.jpba.2015.02.002;2015
21796;Progress;10.1054/cacc.2002.0414;2002
21800;Preface.;10.1300/J013v44n02_a;2006
21810;Preface;10.1016/j.cpet.2010.03.005;2010
21820;Preface.;10.1016/B978-0-444-53491-0.09986-7;2013
21829;Presentation;10.1016/S1571-0661(05)80051-9;2001
21832;Preface;10.1023/A:1008358705945;2000
21845;Preface;10.1016/S0166-218X(03)00193-8;2004
21852;Preface.;10.1007/BF00547175;1994
21858;Preface.;10.1007/BF02986815;1996
21871;Presentación;10.1016/S1575-0922(05)71055-X;2005
21874;Preface.;10.1007/s10616-013-9671-2;2013
21881;Produkte.;10.1007/s35148-014-0531-y;2005
21883;Passages.;10.1007/s11013-009-9169-8;2010
21886;Polarization;10.1126/science.215.4537.1186;1982
21889;Panda;10.1145/147126.147134;1992
21891;Patterns;10.1145/157709.157727;1993
21896;Passages.;;2014
21898;Preface;10.1002/cam4.1432;2018
21908;Packedobjects;;2006
21912;Paragogy.;;2011
21915;Panels;10.1109/QSHINE.2004.38;2004
21920;Programmiersprachen;;1993
21923;Panel;10.1109/ISMAR.2008.4637363;2008
21931;Prefazione;10.1007/BF02925091;1996
21935;Programmierumgebungen;;1984
21937;Programmiersprachen;;1984
21942;Preface.;10.1002/hup.264;2001
21951;Prologue;10.1016/0044-8486(84)90003-6;1984
21956;Preface;10.1007/s10499-007-9075-4;2018
21963;Preface.;10.1098/rsta.2001.0915;2002
21971;Photomotion;10.1006/cviu.1996.0016;1996
21976;Problems;10.1126/science.203.4380.501-b;1979
21980;Period;10.1145/253607.254034;1996
21982;Placebo;10.1145/253607.254037;1996
21984;Peacock;10.1145/259081.259105;1997
21985;Plug;10.1145/259081.259464;1997
21989;Pets;10.1145/259081.259461;1997
21994;Phantom;10.1145/259081.259462;1997
21995;Preface;10.1016/S0065-2296(08)60202-5;1993
22018;Presentación;10.1016/S0213-005X(08)76513-3;2009
22023;Powerposets;10.1016/S0019-9958(85)80057-7;1985
22026;Preface];10.1159/000369567;2015
22039;Presentation;10.1016/j.poetic.2008.02.006;2008
22048;Preface;10.1016/S0065-2164(08)70315-0;1989
22051;Préface;10.1016/S0335-7457(96)80047-5;1996
22054;Predication;10.1016/S0364-0213(01)00034-9;2001
22058;Polynomials ;10.1016/0378-4754(90)90077-V;1991
22062;PingPongPlus;10.1145/280953.281304;1998
22065;Perrier;10.1145/281388.281967;1998
22067;Pong;10.1145/281388.281974;1998
22069;Preface.;10.1111/exd.12407;2014
22077;Preface;10.1016/0273-1177(87)90366-8;1987
22080;Preparation.;10.1016/j.geb.2003.09.006;2009
22087;Prettyprinting;10.1145/357114.357115;1980
22104;Proceedings;10.1007/BF00652430;1995
22106;Preface;10.1016/j.tcs.2004.01.021;2004
22111;Perspectives.;10.1016/j.jda.2015.01.002;1968
22130;Privacy.;10.1126/science.158.3799.323;1976
22141;Prefacio;10.1007/BF02888537;1985
22147;Preface;10.1016/S0065-2113(08)60744-0;1949
22151;Preface.;10.1016/j.talanta.2006.07.004;2006
22155;Preface;10.1016/S0167-9317(03)00016-9;2003
22164;Preface;10.1016/S0079-7421(08)60511-3;1967
22167;Preface.;10.1016/j.transproceed.2009.03.038;2009
22182;Preface;10.1016/S0166-4115(08)61592-7;1985
22187;PROGRAM.;10.1111/petr.12460;1937
22192;Prologue;10.1068/p2907nd;2000
22195;Preface;;2006
22204;Preface;10.1007/978-3-319-29770-5;2016
22207;Preface;10.1016/S0033-3506(01)80001-9;1901
22209;Preface;10.1016/S0033-3506(05)82683-6;1905
22212;Preface;10.1016/S0033-3506(12)80001-1;1912
22215;Preface.;10.1023/B:JARS.0000022020.08299.5b;2002
22225;Preface.;10.1098/rsta.2008.0130;1987
22237;Patterns;10.1109/MS.2003.1184168;2003
22248;Preface.;10.1016/B978-0-12-800214-8.10000-3;2014
22255;Polytech100;10.1007/3-540-45324-5_72;2001
22266;Planspielsysteme;;1984
22269;Protection;;1981
22270;Programmverifikation;;1986
22273;Prolog;;1989
22275;Perceptrons;10.1007/BFb0027023;1995
22279;PadGraph;;1999
22285;Platforms;10.1007/BFb0056972;1998
22288;Praktika;;1992
22292;Personalinformationssysteme;;1983
22296;Protection;;1983
22298;Pedigree.;;2009
22299;Puzzled;10.1145/1897816.1897845;2011
22302;Puzzled.;;2013
22305;Puzzled;10.1145/1666420.1666447;2010
22309;Puzzled;10.1145/1735223.1735250;2010
22311;Puzzled;10.1145/1897852.1897878;2011
22314;Preface.;10.1016/j.cld.2009.08.001;2013
22323;PETs.;;2009
22324;Perusal.;;2009
22325;Proximity.;;2009
22326;PDMS.;;2009
22327;Plot.;;2009
22328;Permissions.;;2011
22330;PUF.;;2011
22331;PGP.;;2011
22332;Polyinstantiation.;;2011
22334;PMAC.;;2011
22335;Pseudoprime.;;2011
22337;PRNG.;;2011
22338;Preface.;10.1155/S0962935194000669;1994
22355;Projection.;;2014
22358;Penmanship.;;2011
22359;Password.;;2011
22361;Pseudonyms.;;2011
22362;PKCS.;;2011
22365;Preface.;10.1016/j.talanta.2005.06.018;2005
22370;Pairings.;;2011
22373;Phenotyping.;;2011
22375;Protocol.;;2011
22377;Protection;10.1145/775265.775268;1974
22393;POK.;;2011
22394;Postscript;10.1053/nbin.2002.31494;2002
22411;PKI.;;2011
22412;Presentation.;10.1145/800227.806878;2003
22427;Prolog;10.1145/800177.810020;1979
22439;Performance.;10.1145/800272.810904;2006
22451;Powerdomains;10.1007/3-540-07854-1_226;1976
22455;Preface;10.1007/s10458-006-6015-z;2006
22468;Pipelines;10.1109/MS.2003.1241360;2003
22482;Photo2Video;10.1145/957013.957136;2003
22500;Preface.;10.1016/j.autneu.2009.08.005;2010
22515;PROGRAM;10.1007/978-3-642-14565-0_4;1989
22595;Parsing;10.3115/981436.981465;1980
22598;Preface;10.1109/CMCSN.2012.113;2012
22603;Puzzled.;;2013
22605;ProgramID;10.1023/B:DISC.0000039786.13745.c7;2004
22618;Pictopia;10.1145/1027527.1027770;2004
22634;Practice;10.1109/MS.2004.49;2004
22637;Piñata;10.1145/1086057.1086198;2005
22641;Preface.;10.1016/j.bpobgyn.2014.10.013;2005
22660;PetShop;10.1145/1179196.1179266;2006
22661;Poxville;10.1145/1185884.1185958;2004
22664;Puppets;;2005
22668;Polling;;2003
22673;Play.;10.1109/MMUL.2006.89;1982
22684;Polloi;10.1145/1185884.1185955;2004
22687;Phoebus;10.1145/1188455.1188714;2006
22700;Paraworld;10.1145/1281740.1281834;2007
22703;Poster.;10.1111/ddg.12658;2015
22706;Permuting;10.1109/FSCS.1990.89556;1990
22720;Primeval;10.1145/1400468.1400533;2008
