ID;text;accepted
42267;PLACEHOLDER TEXT;true
42268;PLACEHOLDER TEXT;true
42269;PLACEHOLDER TEXT;true
42270;PLACEHOLDER TEXT;true
42271;PLACEHOLDER TEXT;false
42272;PLACEHOLDER TEXT;true
42273;PLACEHOLDER TEXT;true
42274;PLACEHOLDER TEXT;true
42275;PLACEHOLDER TEXT;false
42276;PLACEHOLDER TEXT;true
42277;PLACEHOLDER TEXT;true
42278;PLACEHOLDER TEXT;true
42279;PLACEHOLDER TEXT;false
42280;PLACEHOLDER TEXT;true
42281;PLACEHOLDER TEXT;false
42282;PLACEHOLDER TEXT;true
42283;PLACEHOLDER TEXT;true
42284;PLACEHOLDER TEXT;true
42285;PLACEHOLDER TEXT;true
42286;PLACEHOLDER TEXT;true
42287;PLACEHOLDER TEXT;false
42288;PLACEHOLDER TEXT;true
42289;PLACEHOLDER TEXT;true
42290;PLACEHOLDER TEXT;true
42291;PLACEHOLDER TEXT;true
42292;PLACEHOLDER TEXT;true
42293;PLACEHOLDER TEXT;true
42294;PLACEHOLDER TEXT;true
42295;PLACEHOLDER TEXT;true
42296;PLACEHOLDER TEXT;true
42297;PLACEHOLDER TEXT;true
42298;PLACEHOLDER TEXT;false
42299;PLACEHOLDER TEXT;true
42300;PLACEHOLDER TEXT;false
42301;PLACEHOLDER TEXT;true
42302;PLACEHOLDER TEXT;true
42303;PLACEHOLDER TEXT;true
42304;PLACEHOLDER TEXT;true
42305;PLACEHOLDER TEXT;true
42306;PLACEHOLDER TEXT;true
42307;PLACEHOLDER TEXT;true
42308;PLACEHOLDER TEXT;true
42309;PLACEHOLDER TEXT;true
42310;PLACEHOLDER TEXT;true
42311;PLACEHOLDER TEXT;false
42312;PLACEHOLDER TEXT;true
42313;PLACEHOLDER TEXT;true
42314;PLACEHOLDER TEXT;true
42315;PLACEHOLDER TEXT;true
42316;PLACEHOLDER TEXT;true
42317;PLACEHOLDER TEXT;false
42318;PLACEHOLDER TEXT;true
42319;PLACEHOLDER TEXT;true
42320;PLACEHOLDER TEXT;false
42321;PLACEHOLDER TEXT;true
42322;PLACEHOLDER TEXT;true
42323;PLACEHOLDER TEXT;true
42324;PLACEHOLDER TEXT;true
42325;PLACEHOLDER TEXT;true
42326;PLACEHOLDER TEXT;true
42327;PLACEHOLDER TEXT;true
42328;PLACEHOLDER TEXT;true
42329;PLACEHOLDER TEXT;true
42330;PLACEHOLDER TEXT;false
42331;PLACEHOLDER TEXT;true
42332;PLACEHOLDER TEXT;true
42333;PLACEHOLDER TEXT;true
42334;PLACEHOLDER TEXT;true
42335;PLACEHOLDER TEXT;true
42336;PLACEHOLDER TEXT;true
42337;PLACEHOLDER TEXT;false
42338;PLACEHOLDER TEXT;false
42339;PLACEHOLDER TEXT;false
42340;PLACEHOLDER TEXT;true
42341;PLACEHOLDER TEXT;true
42342;PLACEHOLDER TEXT;true
42343;PLACEHOLDER TEXT;true
42344;PLACEHOLDER TEXT;true
42345;PLACEHOLDER TEXT;true
42346;PLACEHOLDER TEXT;true
42347;PLACEHOLDER TEXT;true
42348;PLACEHOLDER TEXT;false
42349;PLACEHOLDER TEXT;true
42350;PLACEHOLDER TEXT;true
42351;PLACEHOLDER TEXT;true
42352;PLACEHOLDER TEXT;true
42353;PLACEHOLDER TEXT;true
42354;PLACEHOLDER TEXT;true
42355;PLACEHOLDER TEXT;true
42356;PLACEHOLDER TEXT;false
42357;PLACEHOLDER TEXT;true
42358;PLACEHOLDER TEXT;true
42359;PLACEHOLDER TEXT;true
42360;PLACEHOLDER TEXT;true
42361;PLACEHOLDER TEXT;true
42362;PLACEHOLDER TEXT;true
42363;PLACEHOLDER TEXT;true
42364;PLACEHOLDER TEXT;true
42365;PLACEHOLDER TEXT;true
42366;PLACEHOLDER TEXT;false
42367;PLACEHOLDER TEXT;true
42368;PLACEHOLDER TEXT;true
42369;PLACEHOLDER TEXT;true
42370;PLACEHOLDER TEXT;true
42371;PLACEHOLDER TEXT;true
42372;PLACEHOLDER TEXT;true
42373;PLACEHOLDER TEXT;true
42374;PLACEHOLDER TEXT;false
42375;PLACEHOLDER TEXT;true
42376;PLACEHOLDER TEXT;true
42377;PLACEHOLDER TEXT;true
42378;PLACEHOLDER TEXT;true
42379;PLACEHOLDER TEXT;true
42380;PLACEHOLDER TEXT;true
42381;PLACEHOLDER TEXT;true
42382;PLACEHOLDER TEXT;true
42383;PLACEHOLDER TEXT;true
42384;PLACEHOLDER TEXT;false
42385;PLACEHOLDER TEXT;true
42386;PLACEHOLDER TEXT;true
42387;PLACEHOLDER TEXT;true
42388;PLACEHOLDER TEXT;false
42389;PLACEHOLDER TEXT;true
42390;PLACEHOLDER TEXT;true
42391;PLACEHOLDER TEXT;false
42392;PLACEHOLDER TEXT;true
42393;PLACEHOLDER TEXT;true
42394;PLACEHOLDER TEXT;true
42395;PLACEHOLDER TEXT;true
42396;PLACEHOLDER TEXT;true
42397;PLACEHOLDER TEXT;true
42398;PLACEHOLDER TEXT;true
42399;PLACEHOLDER TEXT;true
42400;PLACEHOLDER TEXT;true
42401;PLACEHOLDER TEXT;true
42402;PLACEHOLDER TEXT;true
42403;PLACEHOLDER TEXT;true
42404;PLACEHOLDER TEXT;true
42405;PLACEHOLDER TEXT;true
42406;PLACEHOLDER TEXT;true
42407;PLACEHOLDER TEXT;true
42408;PLACEHOLDER TEXT;false
42409;PLACEHOLDER TEXT;true
42410;PLACEHOLDER TEXT;true
42411;PLACEHOLDER TEXT;true
42412;PLACEHOLDER TEXT;true
42413;PLACEHOLDER TEXT;true
42414;PLACEHOLDER TEXT;true
42415;PLACEHOLDER TEXT;true
42416;PLACEHOLDER TEXT;true
42417;PLACEHOLDER TEXT;true
42418;PLACEHOLDER TEXT;true
42419;PLACEHOLDER TEXT;true
42420;PLACEHOLDER TEXT;true
42421;PLACEHOLDER TEXT;false
42422;PLACEHOLDER TEXT;true
42423;PLACEHOLDER TEXT;true
42424;PLACEHOLDER TEXT;true
42425;PLACEHOLDER TEXT;true
42426;PLACEHOLDER TEXT;true
42427;PLACEHOLDER TEXT;true
42428;PLACEHOLDER TEXT;true
42429;PLACEHOLDER TEXT;true
42430;PLACEHOLDER TEXT;true
42431;PLACEHOLDER TEXT;true
42432;PLACEHOLDER TEXT;true
42433;PLACEHOLDER TEXT;true
42434;PLACEHOLDER TEXT;true
42435;PLACEHOLDER TEXT;false
42436;PLACEHOLDER TEXT;false
42437;PLACEHOLDER TEXT;true
42438;PLACEHOLDER TEXT;true
42439;PLACEHOLDER TEXT;true
42440;PLACEHOLDER TEXT;true
42441;PLACEHOLDER TEXT;true
42442;PLACEHOLDER TEXT;true
42443;PLACEHOLDER TEXT;true
42444;PLACEHOLDER TEXT;true
42445;PLACEHOLDER TEXT;true
42446;PLACEHOLDER TEXT;false
42447;PLACEHOLDER TEXT;true
42448;PLACEHOLDER TEXT;true
42449;PLACEHOLDER TEXT;true
42450;PLACEHOLDER TEXT;true
42451;PLACEHOLDER TEXT;true
42452;PLACEHOLDER TEXT;false
42453;PLACEHOLDER TEXT;true
42454;PLACEHOLDER TEXT;true
42455;PLACEHOLDER TEXT;true
42456;PLACEHOLDER TEXT;true
42457;PLACEHOLDER TEXT;true
42458;PLACEHOLDER TEXT;true
42459;PLACEHOLDER TEXT;false
42460;PLACEHOLDER TEXT;true
42461;PLACEHOLDER TEXT;false
42462;PLACEHOLDER TEXT;false
42463;PLACEHOLDER TEXT;true
42464;PLACEHOLDER TEXT;true
42465;PLACEHOLDER TEXT;true
42466;PLACEHOLDER TEXT;true
42467;PLACEHOLDER TEXT;true
42468;PLACEHOLDER TEXT;true
42469;PLACEHOLDER TEXT;true
42470;PLACEHOLDER TEXT;true
42471;PLACEHOLDER TEXT;true
42472;PLACEHOLDER TEXT;true
42473;PLACEHOLDER TEXT;true
42474;PLACEHOLDER TEXT;true
42475;PLACEHOLDER TEXT;false
42476;PLACEHOLDER TEXT;true
42477;PLACEHOLDER TEXT;false
42478;PLACEHOLDER TEXT;true
42479;PLACEHOLDER TEXT;true
42480;PLACEHOLDER TEXT;true
42481;PLACEHOLDER TEXT;true
42482;PLACEHOLDER TEXT;true
42483;PLACEHOLDER TEXT;true
42484;PLACEHOLDER TEXT;true
42485;PLACEHOLDER TEXT;true
42486;PLACEHOLDER TEXT;true
42487;PLACEHOLDER TEXT;false
42488;PLACEHOLDER TEXT;true
42489;PLACEHOLDER TEXT;true
42490;PLACEHOLDER TEXT;true
42491;PLACEHOLDER TEXT;true
42492;PLACEHOLDER TEXT;true
42493;PLACEHOLDER TEXT;true
42494;PLACEHOLDER TEXT;true
42495;PLACEHOLDER TEXT;true
42496;PLACEHOLDER TEXT;true
42497;PLACEHOLDER TEXT;false
42498;PLACEHOLDER TEXT;true
42499;PLACEHOLDER TEXT;true
42500;PLACEHOLDER TEXT;true
42501;PLACEHOLDER TEXT;true
42502;PLACEHOLDER TEXT;true
42503;PLACEHOLDER TEXT;true
42504;PLACEHOLDER TEXT;true
42505;PLACEHOLDER TEXT;true
42506;PLACEHOLDER TEXT;true
42507;PLACEHOLDER TEXT;true
42508;PLACEHOLDER TEXT;true
42509;PLACEHOLDER TEXT;true
42510;PLACEHOLDER TEXT;true
42511;PLACEHOLDER TEXT;true
42512;PLACEHOLDER TEXT;true
42513;PLACEHOLDER TEXT;true
42514;PLACEHOLDER TEXT;true
42515;PLACEHOLDER TEXT;true
42516;PLACEHOLDER TEXT;true
42517;PLACEHOLDER TEXT;false
42518;PLACEHOLDER TEXT;true
42519;PLACEHOLDER TEXT;true
42520;PLACEHOLDER TEXT;true
42521;PLACEHOLDER TEXT;false
42522;PLACEHOLDER TEXT;true
42523;PLACEHOLDER TEXT;true
42524;PLACEHOLDER TEXT;true
42525;PLACEHOLDER TEXT;true
42526;PLACEHOLDER TEXT;true
42527;PLACEHOLDER TEXT;true
42528;PLACEHOLDER TEXT;true
42529;PLACEHOLDER TEXT;true
42530;PLACEHOLDER TEXT;true
42531;PLACEHOLDER TEXT;true
42532;PLACEHOLDER TEXT;false
42533;PLACEHOLDER TEXT;true
42534;PLACEHOLDER TEXT;false
42535;PLACEHOLDER TEXT;true
42536;PLACEHOLDER TEXT;true
42537;PLACEHOLDER TEXT;true
42538;PLACEHOLDER TEXT;true
42539;PLACEHOLDER TEXT;true
42540;PLACEHOLDER TEXT;true
42541;PLACEHOLDER TEXT;false
42542;PLACEHOLDER TEXT;true
42543;PLACEHOLDER TEXT;true
42544;PLACEHOLDER TEXT;false
42545;PLACEHOLDER TEXT;true
42546;PLACEHOLDER TEXT;false
42547;PLACEHOLDER TEXT;true
42548;PLACEHOLDER TEXT;true
42549;PLACEHOLDER TEXT;true
42550;PLACEHOLDER TEXT;true
42551;PLACEHOLDER TEXT;false
42552;PLACEHOLDER TEXT;true
42553;PLACEHOLDER TEXT;false
42554;PLACEHOLDER TEXT;true
42555;PLACEHOLDER TEXT;true
42556;PLACEHOLDER TEXT;true
42557;PLACEHOLDER TEXT;false
42558;PLACEHOLDER TEXT;true
42559;PLACEHOLDER TEXT;true
42560;PLACEHOLDER TEXT;true
42561;PLACEHOLDER TEXT;false
42562;PLACEHOLDER TEXT;false
42563;PLACEHOLDER TEXT;false
42564;PLACEHOLDER TEXT;true
42565;PLACEHOLDER TEXT;true
42566;PLACEHOLDER TEXT;true
42567;PLACEHOLDER TEXT;true
42568;PLACEHOLDER TEXT;false
42569;PLACEHOLDER TEXT;true
42570;PLACEHOLDER TEXT;true
42571;PLACEHOLDER TEXT;false
42572;PLACEHOLDER TEXT;true
42573;PLACEHOLDER TEXT;true
42574;PLACEHOLDER TEXT;true
42575;PLACEHOLDER TEXT;false
42576;PLACEHOLDER TEXT;false
42577;PLACEHOLDER TEXT;false
42578;PLACEHOLDER TEXT;true
42579;PLACEHOLDER TEXT;false
42580;PLACEHOLDER TEXT;true
42581;PLACEHOLDER TEXT;true
42582;PLACEHOLDER TEXT;false
42583;PLACEHOLDER TEXT;true
42584;PLACEHOLDER TEXT;true
42585;PLACEHOLDER TEXT;true
42586;PLACEHOLDER TEXT;false
42587;PLACEHOLDER TEXT;true
42588;PLACEHOLDER TEXT;true
42589;PLACEHOLDER TEXT;true
42590;PLACEHOLDER TEXT;false
42591;PLACEHOLDER TEXT;false
42592;PLACEHOLDER TEXT;true
42593;PLACEHOLDER TEXT;true
42594;PLACEHOLDER TEXT;true
42595;PLACEHOLDER TEXT;true
42596;PLACEHOLDER TEXT;false
42597;PLACEHOLDER TEXT;false
42598;PLACEHOLDER TEXT;true
42599;PLACEHOLDER TEXT;true
42600;PLACEHOLDER TEXT;true
42601;PLACEHOLDER TEXT;true
42602;PLACEHOLDER TEXT;true
42603;PLACEHOLDER TEXT;true
42604;PLACEHOLDER TEXT;true
42605;PLACEHOLDER TEXT;true
42606;PLACEHOLDER TEXT;true
42607;PLACEHOLDER TEXT;true
42608;PLACEHOLDER TEXT;true
42609;PLACEHOLDER TEXT;false
42610;PLACEHOLDER TEXT;true
42611;PLACEHOLDER TEXT;true
42612;PLACEHOLDER TEXT;true
42613;PLACEHOLDER TEXT;true
42614;PLACEHOLDER TEXT;true
42615;PLACEHOLDER TEXT;false
42616;PLACEHOLDER TEXT;true
42617;PLACEHOLDER TEXT;false
42618;PLACEHOLDER TEXT;false
42619;PLACEHOLDER TEXT;true
42620;PLACEHOLDER TEXT;true
42621;PLACEHOLDER TEXT;true
42622;PLACEHOLDER TEXT;true
42623;PLACEHOLDER TEXT;true
42624;PLACEHOLDER TEXT;true
42625;PLACEHOLDER TEXT;true
42626;PLACEHOLDER TEXT;true
42627;PLACEHOLDER TEXT;false
42628;PLACEHOLDER TEXT;false
42629;PLACEHOLDER TEXT;true
42630;PLACEHOLDER TEXT;true
42631;PLACEHOLDER TEXT;true
42632;PLACEHOLDER TEXT;true
42633;PLACEHOLDER TEXT;true
42634;PLACEHOLDER TEXT;true
42635;PLACEHOLDER TEXT;true
42636;PLACEHOLDER TEXT;false
42637;PLACEHOLDER TEXT;true
42638;PLACEHOLDER TEXT;true
42639;PLACEHOLDER TEXT;true
42640;PLACEHOLDER TEXT;true
42641;PLACEHOLDER TEXT;true
42642;PLACEHOLDER TEXT;true
42643;PLACEHOLDER TEXT;true
42644;PLACEHOLDER TEXT;true
42645;PLACEHOLDER TEXT;true
42646;PLACEHOLDER TEXT;true
42647;PLACEHOLDER TEXT;true
42648;PLACEHOLDER TEXT;true
42649;PLACEHOLDER TEXT;false
42650;PLACEHOLDER TEXT;true
42651;PLACEHOLDER TEXT;true
42652;PLACEHOLDER TEXT;true
42653;PLACEHOLDER TEXT;true
42654;PLACEHOLDER TEXT;true
42655;PLACEHOLDER TEXT;true
42656;PLACEHOLDER TEXT;true
42657;PLACEHOLDER TEXT;true
42658;PLACEHOLDER TEXT;true
42659;PLACEHOLDER TEXT;true
42660;PLACEHOLDER TEXT;false
42661;PLACEHOLDER TEXT;true
42662;PLACEHOLDER TEXT;true
42663;PLACEHOLDER TEXT;true
42664;PLACEHOLDER TEXT;true
42665;PLACEHOLDER TEXT;true
42666;PLACEHOLDER TEXT;true
42667;PLACEHOLDER TEXT;true
42668;PLACEHOLDER TEXT;true
42669;PLACEHOLDER TEXT;true
42670;PLACEHOLDER TEXT;true
42671;PLACEHOLDER TEXT;true
42672;PLACEHOLDER TEXT;true
42673;PLACEHOLDER TEXT;true
42674;PLACEHOLDER TEXT;true
42675;PLACEHOLDER TEXT;true
42676;PLACEHOLDER TEXT;true
42677;PLACEHOLDER TEXT;false
42678;PLACEHOLDER TEXT;false
42679;PLACEHOLDER TEXT;true
42680;PLACEHOLDER TEXT;true
42681;PLACEHOLDER TEXT;false
42682;PLACEHOLDER TEXT;true
42683;PLACEHOLDER TEXT;true
42684;PLACEHOLDER TEXT;true
42685;PLACEHOLDER TEXT;true
42686;PLACEHOLDER TEXT;true
42687;PLACEHOLDER TEXT;true
42688;PLACEHOLDER TEXT;true
42689;PLACEHOLDER TEXT;true
42690;PLACEHOLDER TEXT;true
42691;PLACEHOLDER TEXT;true
42692;PLACEHOLDER TEXT;true
42693;PLACEHOLDER TEXT;true
42694;PLACEHOLDER TEXT;true
42695;PLACEHOLDER TEXT;false
42696;PLACEHOLDER TEXT;false
42697;PLACEHOLDER TEXT;false
42698;PLACEHOLDER TEXT;true
42699;PLACEHOLDER TEXT;true
42700;PLACEHOLDER TEXT;true
42701;PLACEHOLDER TEXT;true
42702;PLACEHOLDER TEXT;true
42703;PLACEHOLDER TEXT;true
42704;PLACEHOLDER TEXT;false
42705;PLACEHOLDER TEXT;true
42706;PLACEHOLDER TEXT;true
42707;PLACEHOLDER TEXT;true
42708;PLACEHOLDER TEXT;true
42709;PLACEHOLDER TEXT;false
42710;PLACEHOLDER TEXT;false
42711;PLACEHOLDER TEXT;true
42712;PLACEHOLDER TEXT;true
42713;PLACEHOLDER TEXT;true
42714;PLACEHOLDER TEXT;true
42715;PLACEHOLDER TEXT;true
42716;PLACEHOLDER TEXT;true
42717;PLACEHOLDER TEXT;true
42718;PLACEHOLDER TEXT;false
42719;PLACEHOLDER TEXT;true
42720;PLACEHOLDER TEXT;true
42721;PLACEHOLDER TEXT;true
42722;PLACEHOLDER TEXT;true
42723;PLACEHOLDER TEXT;true
42724;PLACEHOLDER TEXT;true
42725;PLACEHOLDER TEXT;true
42726;PLACEHOLDER TEXT;true
42727;PLACEHOLDER TEXT;true
42728;PLACEHOLDER TEXT;true
42729;PLACEHOLDER TEXT;true
42730;PLACEHOLDER TEXT;true
42731;PLACEHOLDER TEXT;true
42732;PLACEHOLDER TEXT;true
42733;PLACEHOLDER TEXT;true
42734;PLACEHOLDER TEXT;true
42735;PLACEHOLDER TEXT;false
42736;PLACEHOLDER TEXT;true
42737;PLACEHOLDER TEXT;true
42738;PLACEHOLDER TEXT;true
42739;PLACEHOLDER TEXT;true
42740;PLACEHOLDER TEXT;true
42741;PLACEHOLDER TEXT;true
42742;PLACEHOLDER TEXT;true
42743;PLACEHOLDER TEXT;false
42744;PLACEHOLDER TEXT;true
42745;PLACEHOLDER TEXT;true
42746;PLACEHOLDER TEXT;true
42747;PLACEHOLDER TEXT;true
42748;PLACEHOLDER TEXT;true
42749;PLACEHOLDER TEXT;true
42750;PLACEHOLDER TEXT;true
42751;PLACEHOLDER TEXT;false
42752;PLACEHOLDER TEXT;true
42753;PLACEHOLDER TEXT;true
42754;PLACEHOLDER TEXT;true
42755;PLACEHOLDER TEXT;true
42756;PLACEHOLDER TEXT;true
42757;PLACEHOLDER TEXT;false
42758;PLACEHOLDER TEXT;true
42759;PLACEHOLDER TEXT;true
42760;PLACEHOLDER TEXT;true
42761;PLACEHOLDER TEXT;true
42762;PLACEHOLDER TEXT;false
42763;PLACEHOLDER TEXT;true
42764;PLACEHOLDER TEXT;true
42765;PLACEHOLDER TEXT;true
42766;PLACEHOLDER TEXT;true
42767;PLACEHOLDER TEXT;false
42768;PLACEHOLDER TEXT;true
42769;PLACEHOLDER TEXT;true
42770;PLACEHOLDER TEXT;true
42771;PLACEHOLDER TEXT;false
42772;PLACEHOLDER TEXT;true
42773;PLACEHOLDER TEXT;true
42774;PLACEHOLDER TEXT;true
42775;PLACEHOLDER TEXT;true
42776;PLACEHOLDER TEXT;true
42777;PLACEHOLDER TEXT;true
42778;PLACEHOLDER TEXT;true
42779;PLACEHOLDER TEXT;true
42780;PLACEHOLDER TEXT;true
42781;PLACEHOLDER TEXT;true
42782;PLACEHOLDER TEXT;true
42783;PLACEHOLDER TEXT;true
42784;PLACEHOLDER TEXT;true
42785;PLACEHOLDER TEXT;true
42786;PLACEHOLDER TEXT;true
42787;PLACEHOLDER TEXT;false
42788;PLACEHOLDER TEXT;true
42789;PLACEHOLDER TEXT;true
42790;PLACEHOLDER TEXT;true
42791;PLACEHOLDER TEXT;true
42792;PLACEHOLDER TEXT;true
42793;PLACEHOLDER TEXT;true
42794;PLACEHOLDER TEXT;true
42795;PLACEHOLDER TEXT;true
42796;PLACEHOLDER TEXT;false
42797;PLACEHOLDER TEXT;true
42798;PLACEHOLDER TEXT;true
42799;PLACEHOLDER TEXT;true
42800;PLACEHOLDER TEXT;true
42801;PLACEHOLDER TEXT;true
42802;PLACEHOLDER TEXT;true
42803;PLACEHOLDER TEXT;true
42804;PLACEHOLDER TEXT;true
42805;PLACEHOLDER TEXT;true
42806;PLACEHOLDER TEXT;true
42807;PLACEHOLDER TEXT;false
42808;PLACEHOLDER TEXT;true
42809;PLACEHOLDER TEXT;true
42810;PLACEHOLDER TEXT;true
42811;PLACEHOLDER TEXT;true
42812;PLACEHOLDER TEXT;true
42813;PLACEHOLDER TEXT;true
42814;PLACEHOLDER TEXT;true
42815;PLACEHOLDER TEXT;true
42816;PLACEHOLDER TEXT;false
42817;PLACEHOLDER TEXT;false
42818;PLACEHOLDER TEXT;true
42819;PLACEHOLDER TEXT;true
42820;PLACEHOLDER TEXT;true
42821;PLACEHOLDER TEXT;true
42822;PLACEHOLDER TEXT;true
42823;PLACEHOLDER TEXT;false
42824;PLACEHOLDER TEXT;true
42825;PLACEHOLDER TEXT;true
42826;PLACEHOLDER TEXT;true
42827;PLACEHOLDER TEXT;true
42828;PLACEHOLDER TEXT;true
42829;PLACEHOLDER TEXT;true
42830;PLACEHOLDER TEXT;true
42831;PLACEHOLDER TEXT;true
42832;PLACEHOLDER TEXT;false
42833;PLACEHOLDER TEXT;true
42834;PLACEHOLDER TEXT;true
42835;PLACEHOLDER TEXT;false
42836;PLACEHOLDER TEXT;true
42837;PLACEHOLDER TEXT;false
42838;PLACEHOLDER TEXT;true
42839;PLACEHOLDER TEXT;false
42840;PLACEHOLDER TEXT;true
42841;PLACEHOLDER TEXT;false
42842;PLACEHOLDER TEXT;false
42843;PLACEHOLDER TEXT;true
42844;PLACEHOLDER TEXT;false
42845;PLACEHOLDER TEXT;true
42846;PLACEHOLDER TEXT;true
42847;PLACEHOLDER TEXT;true
42848;PLACEHOLDER TEXT;true
42849;PLACEHOLDER TEXT;true
42850;PLACEHOLDER TEXT;false
42851;PLACEHOLDER TEXT;true
42852;PLACEHOLDER TEXT;true
42853;PLACEHOLDER TEXT;true
42854;PLACEHOLDER TEXT;true
42855;PLACEHOLDER TEXT;true
42856;PLACEHOLDER TEXT;false
42857;PLACEHOLDER TEXT;true
42858;PLACEHOLDER TEXT;true
42859;PLACEHOLDER TEXT;true
42860;PLACEHOLDER TEXT;true
42861;PLACEHOLDER TEXT;true
42862;PLACEHOLDER TEXT;true
42863;PLACEHOLDER TEXT;true
42864;PLACEHOLDER TEXT;true
42865;PLACEHOLDER TEXT;true
42866;PLACEHOLDER TEXT;true
42867;PLACEHOLDER TEXT;false
42868;PLACEHOLDER TEXT;true
42869;PLACEHOLDER TEXT;true
42870;PLACEHOLDER TEXT;true
42871;PLACEHOLDER TEXT;true
42872;PLACEHOLDER TEXT;true
42873;PLACEHOLDER TEXT;true
42874;PLACEHOLDER TEXT;true
42875;PLACEHOLDER TEXT;true
42876;PLACEHOLDER TEXT;true
42877;PLACEHOLDER TEXT;true
42878;PLACEHOLDER TEXT;false
42879;PLACEHOLDER TEXT;true
42880;PLACEHOLDER TEXT;true
42881;PLACEHOLDER TEXT;false
42882;PLACEHOLDER TEXT;true
42883;PLACEHOLDER TEXT;true
42884;PLACEHOLDER TEXT;true
42885;PLACEHOLDER TEXT;false
42886;PLACEHOLDER TEXT;false
42887;PLACEHOLDER TEXT;true
42888;PLACEHOLDER TEXT;true
42889;PLACEHOLDER TEXT;true
42890;PLACEHOLDER TEXT;false
42891;PLACEHOLDER TEXT;true
42892;PLACEHOLDER TEXT;true
42893;PLACEHOLDER TEXT;true
42894;PLACEHOLDER TEXT;true
42895;PLACEHOLDER TEXT;true
42896;PLACEHOLDER TEXT;true
42897;PLACEHOLDER TEXT;true
42898;PLACEHOLDER TEXT;true
42899;PLACEHOLDER TEXT;true
42900;PLACEHOLDER TEXT;true
42901;PLACEHOLDER TEXT;true
42902;PLACEHOLDER TEXT;true
42903;PLACEHOLDER TEXT;true
42904;PLACEHOLDER TEXT;true
42905;PLACEHOLDER TEXT;true
42906;PLACEHOLDER TEXT;true
42907;PLACEHOLDER TEXT;true
42908;PLACEHOLDER TEXT;false
42909;PLACEHOLDER TEXT;true
42910;PLACEHOLDER TEXT;true
42911;PLACEHOLDER TEXT;false
42912;PLACEHOLDER TEXT;true
42913;PLACEHOLDER TEXT;false
42914;PLACEHOLDER TEXT;true
42915;PLACEHOLDER TEXT;true
42916;PLACEHOLDER TEXT;true
42917;PLACEHOLDER TEXT;true
42918;PLACEHOLDER TEXT;true
42919;PLACEHOLDER TEXT;true
42920;PLACEHOLDER TEXT;true
42921;PLACEHOLDER TEXT;false
42922;PLACEHOLDER TEXT;true
42923;PLACEHOLDER TEXT;true
42924;PLACEHOLDER TEXT;true
42925;PLACEHOLDER TEXT;true
42926;PLACEHOLDER TEXT;false
42927;PLACEHOLDER TEXT;true
42928;PLACEHOLDER TEXT;true
42929;PLACEHOLDER TEXT;true
42930;PLACEHOLDER TEXT;true
42931;PLACEHOLDER TEXT;true
42932;PLACEHOLDER TEXT;false
42933;PLACEHOLDER TEXT;true
42934;PLACEHOLDER TEXT;true
42935;PLACEHOLDER TEXT;true
42936;PLACEHOLDER TEXT;true
42937;PLACEHOLDER TEXT;true
42938;PLACEHOLDER TEXT;false
42939;PLACEHOLDER TEXT;false
42940;PLACEHOLDER TEXT;true
42941;PLACEHOLDER TEXT;true
42942;PLACEHOLDER TEXT;false
42943;PLACEHOLDER TEXT;true
42944;PLACEHOLDER TEXT;true
42945;PLACEHOLDER TEXT;true
42946;PLACEHOLDER TEXT;false
42947;PLACEHOLDER TEXT;true
42948;PLACEHOLDER TEXT;true
42949;PLACEHOLDER TEXT;true
42950;PLACEHOLDER TEXT;true
42951;PLACEHOLDER TEXT;false
42952;PLACEHOLDER TEXT;true
42953;PLACEHOLDER TEXT;false
42954;PLACEHOLDER TEXT;false
42955;PLACEHOLDER TEXT;true
42956;PLACEHOLDER TEXT;true
42957;PLACEHOLDER TEXT;false
42958;PLACEHOLDER TEXT;true
42959;PLACEHOLDER TEXT;true
42960;PLACEHOLDER TEXT;true
42961;PLACEHOLDER TEXT;true
42962;PLACEHOLDER TEXT;true
42963;PLACEHOLDER TEXT;true
42964;PLACEHOLDER TEXT;true
42965;PLACEHOLDER TEXT;true
42966;PLACEHOLDER TEXT;true
42967;PLACEHOLDER TEXT;true
42968;PLACEHOLDER TEXT;true
42969;PLACEHOLDER TEXT;true
42970;PLACEHOLDER TEXT;true
42971;PLACEHOLDER TEXT;false
42972;PLACEHOLDER TEXT;true
42973;PLACEHOLDER TEXT;true
42974;PLACEHOLDER TEXT;true
42975;PLACEHOLDER TEXT;true
42976;PLACEHOLDER TEXT;true
42977;PLACEHOLDER TEXT;false
42978;PLACEHOLDER TEXT;true
42979;PLACEHOLDER TEXT;true
42980;PLACEHOLDER TEXT;true
42981;PLACEHOLDER TEXT;true
42982;PLACEHOLDER TEXT;true
42983;PLACEHOLDER TEXT;false
42984;PLACEHOLDER TEXT;true
42985;PLACEHOLDER TEXT;false
42986;PLACEHOLDER TEXT;false
42987;PLACEHOLDER TEXT;true
42988;PLACEHOLDER TEXT;true
42989;PLACEHOLDER TEXT;false
42990;PLACEHOLDER TEXT;true
42991;PLACEHOLDER TEXT;true
42992;PLACEHOLDER TEXT;true
42993;PLACEHOLDER TEXT;false
42994;PLACEHOLDER TEXT;true
42995;PLACEHOLDER TEXT;false
42996;PLACEHOLDER TEXT;true
42997;PLACEHOLDER TEXT;true
42998;PLACEHOLDER TEXT;false
42999;PLACEHOLDER TEXT;true
43000;PLACEHOLDER TEXT;true
43001;PLACEHOLDER TEXT;true
43002;PLACEHOLDER TEXT;true
