ID;text;approved
64085;PLACEHOLDER TEXT;false
64086;PLACEHOLDER TEXT;true
64087;PLACEHOLDER TEXT;true
64088;PLACEHOLDER TEXT;true
64089;PLACEHOLDER TEXT;true
64090;PLACEHOLDER TEXT;true
64091;PLACEHOLDER TEXT;true
64092;PLACEHOLDER TEXT;true
64093;PLACEHOLDER TEXT;true
64094;PLACEHOLDER TEXT;false
64095;PLACEHOLDER TEXT;true
64096;PLACEHOLDER TEXT;true
64097;PLACEHOLDER TEXT;true
64098;PLACEHOLDER TEXT;true
64099;PLACEHOLDER TEXT;true
64100;PLACEHOLDER TEXT;false
64101;PLACEHOLDER TEXT;true
64102;PLACEHOLDER TEXT;true
64103;PLACEHOLDER TEXT;true
64104;PLACEHOLDER TEXT;true
64105;PLACEHOLDER TEXT;true
64106;PLACEHOLDER TEXT;true
64107;PLACEHOLDER TEXT;true
64108;PLACEHOLDER TEXT;false
64109;PLACEHOLDER TEXT;true
64110;PLACEHOLDER TEXT;true
64111;PLACEHOLDER TEXT;true
64112;PLACEHOLDER TEXT;false
64113;PLACEHOLDER TEXT;true
64114;PLACEHOLDER TEXT;true
64115;PLACEHOLDER TEXT;true
64116;PLACEHOLDER TEXT;false
64117;PLACEHOLDER TEXT;true
64118;PLACEHOLDER TEXT;true
64119;PLACEHOLDER TEXT;true
64120;PLACEHOLDER TEXT;true
64121;PLACEHOLDER TEXT;false
64122;PLACEHOLDER TEXT;true
64123;PLACEHOLDER TEXT;true
64124;PLACEHOLDER TEXT;true
64125;PLACEHOLDER TEXT;true
64126;PLACEHOLDER TEXT;true
64127;PLACEHOLDER TEXT;true
64128;PLACEHOLDER TEXT;true
64129;PLACEHOLDER TEXT;true
64130;PLACEHOLDER TEXT;true
64131;PLACEHOLDER TEXT;true
64132;PLACEHOLDER TEXT;true
64133;PLACEHOLDER TEXT;true
64134;PLACEHOLDER TEXT;true
64135;PLACEHOLDER TEXT;false
64136;PLACEHOLDER TEXT;false
64137;PLACEHOLDER TEXT;true
64138;PLACEHOLDER TEXT;true
64139;PLACEHOLDER TEXT;true
64140;PLACEHOLDER TEXT;true
64141;PLACEHOLDER TEXT;true
64142;PLACEHOLDER TEXT;true
64143;PLACEHOLDER TEXT;true
64144;PLACEHOLDER TEXT;false
64145;PLACEHOLDER TEXT;true
64146;PLACEHOLDER TEXT;true
64147;PLACEHOLDER TEXT;true
64148;PLACEHOLDER TEXT;true
64149;PLACEHOLDER TEXT;true
64150;PLACEHOLDER TEXT;false
64151;PLACEHOLDER TEXT;true
64152;PLACEHOLDER TEXT;true
64153;PLACEHOLDER TEXT;false
64154;PLACEHOLDER TEXT;true
64155;PLACEHOLDER TEXT;true
64156;PLACEHOLDER TEXT;true
64157;PLACEHOLDER TEXT;true
64158;PLACEHOLDER TEXT;true
64159;PLACEHOLDER TEXT;true
64160;PLACEHOLDER TEXT;true
64161;PLACEHOLDER TEXT;true
64162;PLACEHOLDER TEXT;true
64163;PLACEHOLDER TEXT;true
64164;PLACEHOLDER TEXT;true
64165;PLACEHOLDER TEXT;true
64166;PLACEHOLDER TEXT;true
64167;PLACEHOLDER TEXT;true
64168;PLACEHOLDER TEXT;true
64169;PLACEHOLDER TEXT;true
64170;PLACEHOLDER TEXT;true
64171;PLACEHOLDER TEXT;false
64172;PLACEHOLDER TEXT;true
64173;PLACEHOLDER TEXT;true
64174;PLACEHOLDER TEXT;true
64175;PLACEHOLDER TEXT;true
64176;PLACEHOLDER TEXT;false
64177;PLACEHOLDER TEXT;true
64178;PLACEHOLDER TEXT;true
64179;PLACEHOLDER TEXT;true
64180;PLACEHOLDER TEXT;true
64181;PLACEHOLDER TEXT;true
64182;PLACEHOLDER TEXT;true
64183;PLACEHOLDER TEXT;true
64184;PLACEHOLDER TEXT;true
64185;PLACEHOLDER TEXT;false
64186;PLACEHOLDER TEXT;false
64187;PLACEHOLDER TEXT;false
64188;PLACEHOLDER TEXT;true
64189;PLACEHOLDER TEXT;true
64190;PLACEHOLDER TEXT;true
64191;PLACEHOLDER TEXT;true
64192;PLACEHOLDER TEXT;true
64193;PLACEHOLDER TEXT;true
64194;PLACEHOLDER TEXT;true
64195;PLACEHOLDER TEXT;false
64196;PLACEHOLDER TEXT;false
64197;PLACEHOLDER TEXT;true
64198;PLACEHOLDER TEXT;false
64199;PLACEHOLDER TEXT;true
64200;PLACEHOLDER TEXT;true
64201;PLACEHOLDER TEXT;true
64202;PLACEHOLDER TEXT;false
64203;PLACEHOLDER TEXT;true
64204;PLACEHOLDER TEXT;true
64205;PLACEHOLDER TEXT;true
64206;PLACEHOLDER TEXT;true
64207;PLACEHOLDER TEXT;true
64208;PLACEHOLDER TEXT;true
64209;PLACEHOLDER TEXT;true
64210;PLACEHOLDER TEXT;false
64211;PLACEHOLDER TEXT;true
64212;PLACEHOLDER TEXT;true
64213;PLACEHOLDER TEXT;true
64214;PLACEHOLDER TEXT;true
64215;PLACEHOLDER TEXT;true
64216;PLACEHOLDER TEXT;true
64217;PLACEHOLDER TEXT;true
64218;PLACEHOLDER TEXT;false
64219;PLACEHOLDER TEXT;true
64220;PLACEHOLDER TEXT;true
64221;PLACEHOLDER TEXT;true
64222;PLACEHOLDER TEXT;true
64223;PLACEHOLDER TEXT;true
64224;PLACEHOLDER TEXT;false
64225;PLACEHOLDER TEXT;false
64226;PLACEHOLDER TEXT;true
64227;PLACEHOLDER TEXT;true
64228;PLACEHOLDER TEXT;true
64229;PLACEHOLDER TEXT;true
64230;PLACEHOLDER TEXT;true
64231;PLACEHOLDER TEXT;true
64232;PLACEHOLDER TEXT;true
64233;PLACEHOLDER TEXT;false
64234;PLACEHOLDER TEXT;true
64235;PLACEHOLDER TEXT;true
64236;PLACEHOLDER TEXT;true
64237;PLACEHOLDER TEXT;true
64238;PLACEHOLDER TEXT;false
64239;PLACEHOLDER TEXT;true
64240;PLACEHOLDER TEXT;true
64241;PLACEHOLDER TEXT;false
64242;PLACEHOLDER TEXT;true
64243;PLACEHOLDER TEXT;false
64244;PLACEHOLDER TEXT;true
64245;PLACEHOLDER TEXT;false
64246;PLACEHOLDER TEXT;false
64247;PLACEHOLDER TEXT;true
64248;PLACEHOLDER TEXT;true
64249;PLACEHOLDER TEXT;true
64250;PLACEHOLDER TEXT;true
64251;PLACEHOLDER TEXT;true
64252;PLACEHOLDER TEXT;true
64253;PLACEHOLDER TEXT;false
64254;PLACEHOLDER TEXT;true
64255;PLACEHOLDER TEXT;true
64256;PLACEHOLDER TEXT;true
64257;PLACEHOLDER TEXT;false
64258;PLACEHOLDER TEXT;true
64259;PLACEHOLDER TEXT;true
64260;PLACEHOLDER TEXT;true
64261;PLACEHOLDER TEXT;true
64262;PLACEHOLDER TEXT;true
64263;PLACEHOLDER TEXT;false
64264;PLACEHOLDER TEXT;false
64265;PLACEHOLDER TEXT;true
64266;PLACEHOLDER TEXT;true
64267;PLACEHOLDER TEXT;true
64268;PLACEHOLDER TEXT;true
64269;PLACEHOLDER TEXT;false
64270;PLACEHOLDER TEXT;true
64271;PLACEHOLDER TEXT;false
64272;PLACEHOLDER TEXT;true
64273;PLACEHOLDER TEXT;true
64274;PLACEHOLDER TEXT;true
64275;PLACEHOLDER TEXT;true
64276;PLACEHOLDER TEXT;true
64277;PLACEHOLDER TEXT;true
64278;PLACEHOLDER TEXT;true
64279;PLACEHOLDER TEXT;false
64280;PLACEHOLDER TEXT;true
64281;PLACEHOLDER TEXT;true
64282;PLACEHOLDER TEXT;true
64283;PLACEHOLDER TEXT;false
64284;PLACEHOLDER TEXT;false
64285;PLACEHOLDER TEXT;true
64286;PLACEHOLDER TEXT;true
64287;PLACEHOLDER TEXT;true
64288;PLACEHOLDER TEXT;false
64289;PLACEHOLDER TEXT;true
64290;PLACEHOLDER TEXT;true
64291;PLACEHOLDER TEXT;false
64292;PLACEHOLDER TEXT;true
64293;PLACEHOLDER TEXT;true
64294;PLACEHOLDER TEXT;true
64295;PLACEHOLDER TEXT;true
64296;PLACEHOLDER TEXT;false
64297;PLACEHOLDER TEXT;true
64298;PLACEHOLDER TEXT;true
64299;PLACEHOLDER TEXT;true
64300;PLACEHOLDER TEXT;false
64301;PLACEHOLDER TEXT;true
64302;PLACEHOLDER TEXT;true
64303;PLACEHOLDER TEXT;true
64304;PLACEHOLDER TEXT;true
64305;PLACEHOLDER TEXT;false
64306;PLACEHOLDER TEXT;true
64307;PLACEHOLDER TEXT;true
64308;PLACEHOLDER TEXT;true
64309;PLACEHOLDER TEXT;false
64310;PLACEHOLDER TEXT;true
64311;PLACEHOLDER TEXT;true
64312;PLACEHOLDER TEXT;true
64313;PLACEHOLDER TEXT;false
64314;PLACEHOLDER TEXT;true
64315;PLACEHOLDER TEXT;true
64316;PLACEHOLDER TEXT;true
64317;PLACEHOLDER TEXT;true
64318;PLACEHOLDER TEXT;true
64319;PLACEHOLDER TEXT;true
64320;PLACEHOLDER TEXT;false
64321;PLACEHOLDER TEXT;true
64322;PLACEHOLDER TEXT;true
64323;PLACEHOLDER TEXT;true
64324;PLACEHOLDER TEXT;true
64325;PLACEHOLDER TEXT;true
64326;PLACEHOLDER TEXT;true
64327;PLACEHOLDER TEXT;false
64328;PLACEHOLDER TEXT;true
64329;PLACEHOLDER TEXT;true
64330;PLACEHOLDER TEXT;true
64331;PLACEHOLDER TEXT;false
64332;PLACEHOLDER TEXT;true
64333;PLACEHOLDER TEXT;true
64334;PLACEHOLDER TEXT;true
64335;PLACEHOLDER TEXT;true
64336;PLACEHOLDER TEXT;true
64337;PLACEHOLDER TEXT;true
64338;PLACEHOLDER TEXT;true
64339;PLACEHOLDER TEXT;true
64340;PLACEHOLDER TEXT;true
64341;PLACEHOLDER TEXT;true
64342;PLACEHOLDER TEXT;true
64343;PLACEHOLDER TEXT;true
64344;PLACEHOLDER TEXT;true
64345;PLACEHOLDER TEXT;true
64346;PLACEHOLDER TEXT;true
64347;PLACEHOLDER TEXT;false
64348;PLACEHOLDER TEXT;false
64349;PLACEHOLDER TEXT;true
64350;PLACEHOLDER TEXT;true
64351;PLACEHOLDER TEXT;true
64352;PLACEHOLDER TEXT;true
64353;PLACEHOLDER TEXT;true
64354;PLACEHOLDER TEXT;true
64355;PLACEHOLDER TEXT;true
64356;PLACEHOLDER TEXT;true
64357;PLACEHOLDER TEXT;false
64358;PLACEHOLDER TEXT;true
64359;PLACEHOLDER TEXT;true
64360;PLACEHOLDER TEXT;true
64361;PLACEHOLDER TEXT;true
64362;PLACEHOLDER TEXT;true
64363;PLACEHOLDER TEXT;true
64364;PLACEHOLDER TEXT;true
64365;PLACEHOLDER TEXT;true
64366;PLACEHOLDER TEXT;true
64367;PLACEHOLDER TEXT;true
64368;PLACEHOLDER TEXT;true
64369;PLACEHOLDER TEXT;false
64370;PLACEHOLDER TEXT;true
64371;PLACEHOLDER TEXT;true
64372;PLACEHOLDER TEXT;false
64373;PLACEHOLDER TEXT;true
64374;PLACEHOLDER TEXT;true
64375;PLACEHOLDER TEXT;true
64376;PLACEHOLDER TEXT;true
64377;PLACEHOLDER TEXT;true
64378;PLACEHOLDER TEXT;true
64379;PLACEHOLDER TEXT;true
64380;PLACEHOLDER TEXT;false
64381;PLACEHOLDER TEXT;true
64382;PLACEHOLDER TEXT;true
64383;PLACEHOLDER TEXT;true
64384;PLACEHOLDER TEXT;true
64385;PLACEHOLDER TEXT;true
64386;PLACEHOLDER TEXT;true
64387;PLACEHOLDER TEXT;false
64388;PLACEHOLDER TEXT;true
64389;PLACEHOLDER TEXT;true
64390;PLACEHOLDER TEXT;false
64391;PLACEHOLDER TEXT;true
64392;PLACEHOLDER TEXT;true
64393;PLACEHOLDER TEXT;true
64394;PLACEHOLDER TEXT;true
64395;PLACEHOLDER TEXT;false
64396;PLACEHOLDER TEXT;true
64397;PLACEHOLDER TEXT;false
64398;PLACEHOLDER TEXT;true
64399;PLACEHOLDER TEXT;true
64400;PLACEHOLDER TEXT;true
64401;PLACEHOLDER TEXT;true
64402;PLACEHOLDER TEXT;false
64403;PLACEHOLDER TEXT;true
64404;PLACEHOLDER TEXT;false
64405;PLACEHOLDER TEXT;true
64406;PLACEHOLDER TEXT;true
64407;PLACEHOLDER TEXT;true
64408;PLACEHOLDER TEXT;true
64409;PLACEHOLDER TEXT;true
64410;PLACEHOLDER TEXT;true
64411;PLACEHOLDER TEXT;true
64412;PLACEHOLDER TEXT;true
64413;PLACEHOLDER TEXT;true
64414;PLACEHOLDER TEXT;false
64415;PLACEHOLDER TEXT;false
64416;PLACEHOLDER TEXT;true
64417;PLACEHOLDER TEXT;false
64418;PLACEHOLDER TEXT;true
64419;PLACEHOLDER TEXT;true
64420;PLACEHOLDER TEXT;true
64421;PLACEHOLDER TEXT;false
64422;PLACEHOLDER TEXT;true
64423;PLACEHOLDER TEXT;true
64424;PLACEHOLDER TEXT;true
64425;PLACEHOLDER TEXT;true
64426;PLACEHOLDER TEXT;true
64427;PLACEHOLDER TEXT;true
64428;PLACEHOLDER TEXT;true
64429;PLACEHOLDER TEXT;true
64430;PLACEHOLDER TEXT;true
64431;PLACEHOLDER TEXT;false
64432;PLACEHOLDER TEXT;false
64433;PLACEHOLDER TEXT;true
64434;PLACEHOLDER TEXT;false
64435;PLACEHOLDER TEXT;true
64436;PLACEHOLDER TEXT;true
64437;PLACEHOLDER TEXT;true
64438;PLACEHOLDER TEXT;true
64439;PLACEHOLDER TEXT;true
64440;PLACEHOLDER TEXT;true
64441;PLACEHOLDER TEXT;true
64442;PLACEHOLDER TEXT;false
64443;PLACEHOLDER TEXT;true
64444;PLACEHOLDER TEXT;true
64445;PLACEHOLDER TEXT;false
64446;PLACEHOLDER TEXT;true
64447;PLACEHOLDER TEXT;true
64448;PLACEHOLDER TEXT;true
64449;PLACEHOLDER TEXT;true
64450;PLACEHOLDER TEXT;true
64451;PLACEHOLDER TEXT;false
64452;PLACEHOLDER TEXT;true
64453;PLACEHOLDER TEXT;true
64454;PLACEHOLDER TEXT;true
64455;PLACEHOLDER TEXT;true
64456;PLACEHOLDER TEXT;true
64457;PLACEHOLDER TEXT;true
64458;PLACEHOLDER TEXT;true
64459;PLACEHOLDER TEXT;false
64460;PLACEHOLDER TEXT;true
64461;PLACEHOLDER TEXT;false
64462;PLACEHOLDER TEXT;true
64463;PLACEHOLDER TEXT;true
64464;PLACEHOLDER TEXT;false
64465;PLACEHOLDER TEXT;false
64466;PLACEHOLDER TEXT;true
64467;PLACEHOLDER TEXT;true
64468;PLACEHOLDER TEXT;true
64469;PLACEHOLDER TEXT;true
64470;PLACEHOLDER TEXT;true
64471;PLACEHOLDER TEXT;false
64472;PLACEHOLDER TEXT;true
64473;PLACEHOLDER TEXT;true
64474;PLACEHOLDER TEXT;true
64475;PLACEHOLDER TEXT;true
64476;PLACEHOLDER TEXT;true
64477;PLACEHOLDER TEXT;true
64478;PLACEHOLDER TEXT;true
64479;PLACEHOLDER TEXT;true
64480;PLACEHOLDER TEXT;true
64481;PLACEHOLDER TEXT;true
64482;PLACEHOLDER TEXT;true
64483;PLACEHOLDER TEXT;true
64484;PLACEHOLDER TEXT;true
64485;PLACEHOLDER TEXT;false
64486;PLACEHOLDER TEXT;true
64487;PLACEHOLDER TEXT;true
64488;PLACEHOLDER TEXT;true
64489;PLACEHOLDER TEXT;true
64490;PLACEHOLDER TEXT;false
64491;PLACEHOLDER TEXT;true
64492;PLACEHOLDER TEXT;false
64493;PLACEHOLDER TEXT;false
64494;PLACEHOLDER TEXT;true
64495;PLACEHOLDER TEXT;false
64496;PLACEHOLDER TEXT;false
64497;PLACEHOLDER TEXT;false
64498;PLACEHOLDER TEXT;true
64499;PLACEHOLDER TEXT;true
64500;PLACEHOLDER TEXT;true
64501;PLACEHOLDER TEXT;true
64502;PLACEHOLDER TEXT;true
64503;PLACEHOLDER TEXT;true
64504;PLACEHOLDER TEXT;true
64505;PLACEHOLDER TEXT;true
64506;PLACEHOLDER TEXT;true
64507;PLACEHOLDER TEXT;true
64508;PLACEHOLDER TEXT;true
64509;PLACEHOLDER TEXT;true
64510;PLACEHOLDER TEXT;true
64511;PLACEHOLDER TEXT;false
64512;PLACEHOLDER TEXT;true
64513;PLACEHOLDER TEXT;true
64514;PLACEHOLDER TEXT;false
64515;PLACEHOLDER TEXT;true
64516;PLACEHOLDER TEXT;true
64517;PLACEHOLDER TEXT;false
64518;PLACEHOLDER TEXT;true
64519;PLACEHOLDER TEXT;false
64520;PLACEHOLDER TEXT;true
64521;PLACEHOLDER TEXT;false
64522;PLACEHOLDER TEXT;true
64523;PLACEHOLDER TEXT;true
64524;PLACEHOLDER TEXT;false
64525;PLACEHOLDER TEXT;true
64526;PLACEHOLDER TEXT;true
64527;PLACEHOLDER TEXT;true
64528;PLACEHOLDER TEXT;true
64529;PLACEHOLDER TEXT;true
64530;PLACEHOLDER TEXT;true
64531;PLACEHOLDER TEXT;true
64532;PLACEHOLDER TEXT;true
64533;PLACEHOLDER TEXT;true
64534;PLACEHOLDER TEXT;true
64535;PLACEHOLDER TEXT;true
64536;PLACEHOLDER TEXT;true
64537;PLACEHOLDER TEXT;true
64538;PLACEHOLDER TEXT;true
64539;PLACEHOLDER TEXT;true
64540;PLACEHOLDER TEXT;false
64541;PLACEHOLDER TEXT;true
64542;PLACEHOLDER TEXT;true
64543;PLACEHOLDER TEXT;false
64544;PLACEHOLDER TEXT;false
64545;PLACEHOLDER TEXT;true
64546;PLACEHOLDER TEXT;false
64547;PLACEHOLDER TEXT;true
64548;PLACEHOLDER TEXT;true
64549;PLACEHOLDER TEXT;true
64550;PLACEHOLDER TEXT;true
64551;PLACEHOLDER TEXT;true
64552;PLACEHOLDER TEXT;true
64553;PLACEHOLDER TEXT;true
64554;PLACEHOLDER TEXT;true
64555;PLACEHOLDER TEXT;false
64556;PLACEHOLDER TEXT;true
64557;PLACEHOLDER TEXT;true
64558;PLACEHOLDER TEXT;true
64559;PLACEHOLDER TEXT;true
64560;PLACEHOLDER TEXT;true
64561;PLACEHOLDER TEXT;true
64562;PLACEHOLDER TEXT;true
64563;PLACEHOLDER TEXT;true
64564;PLACEHOLDER TEXT;true
64565;PLACEHOLDER TEXT;true
64566;PLACEHOLDER TEXT;true
64567;PLACEHOLDER TEXT;true
64568;PLACEHOLDER TEXT;false
64569;PLACEHOLDER TEXT;true
64570;PLACEHOLDER TEXT;true
64571;PLACEHOLDER TEXT;true
64572;PLACEHOLDER TEXT;false
64573;PLACEHOLDER TEXT;true
64574;PLACEHOLDER TEXT;false
64575;PLACEHOLDER TEXT;false
64576;PLACEHOLDER TEXT;true
64577;PLACEHOLDER TEXT;true
64578;PLACEHOLDER TEXT;false
64579;PLACEHOLDER TEXT;true
64580;PLACEHOLDER TEXT;true
64581;PLACEHOLDER TEXT;true
64582;PLACEHOLDER TEXT;true
64583;PLACEHOLDER TEXT;true
64584;PLACEHOLDER TEXT;true
64585;PLACEHOLDER TEXT;true
64586;PLACEHOLDER TEXT;false
64587;PLACEHOLDER TEXT;true
64588;PLACEHOLDER TEXT;true
64589;PLACEHOLDER TEXT;true
64590;PLACEHOLDER TEXT;true
64591;PLACEHOLDER TEXT;true
64592;PLACEHOLDER TEXT;true
64593;PLACEHOLDER TEXT;true
64594;PLACEHOLDER TEXT;true
64595;PLACEHOLDER TEXT;true
64596;PLACEHOLDER TEXT;true
64597;PLACEHOLDER TEXT;true
64598;PLACEHOLDER TEXT;true
64599;PLACEHOLDER TEXT;true
64600;PLACEHOLDER TEXT;true
64601;PLACEHOLDER TEXT;true
64602;PLACEHOLDER TEXT;true
64603;PLACEHOLDER TEXT;true
64604;PLACEHOLDER TEXT;true
64605;PLACEHOLDER TEXT;true
64606;PLACEHOLDER TEXT;false
64607;PLACEHOLDER TEXT;true
64608;PLACEHOLDER TEXT;true
64609;PLACEHOLDER TEXT;false
64610;PLACEHOLDER TEXT;true
64611;PLACEHOLDER TEXT;true
64612;PLACEHOLDER TEXT;true
64613;PLACEHOLDER TEXT;true
64614;PLACEHOLDER TEXT;true
64615;PLACEHOLDER TEXT;false
64616;PLACEHOLDER TEXT;true
64617;PLACEHOLDER TEXT;true
64618;PLACEHOLDER TEXT;true
64619;PLACEHOLDER TEXT;true
64620;PLACEHOLDER TEXT;true
64621;PLACEHOLDER TEXT;true
64622;PLACEHOLDER TEXT;true
64623;PLACEHOLDER TEXT;false
64624;PLACEHOLDER TEXT;false
64625;PLACEHOLDER TEXT;true
64626;PLACEHOLDER TEXT;true
64627;PLACEHOLDER TEXT;true
64628;PLACEHOLDER TEXT;true
64629;PLACEHOLDER TEXT;true
64630;PLACEHOLDER TEXT;true
64631;PLACEHOLDER TEXT;true
64632;PLACEHOLDER TEXT;true
64633;PLACEHOLDER TEXT;true
64634;PLACEHOLDER TEXT;true
64635;PLACEHOLDER TEXT;true
64636;PLACEHOLDER TEXT;true
64637;PLACEHOLDER TEXT;true
64638;PLACEHOLDER TEXT;true
64639;PLACEHOLDER TEXT;false
64640;PLACEHOLDER TEXT;true
64641;PLACEHOLDER TEXT;true
64642;PLACEHOLDER TEXT;true
64643;PLACEHOLDER TEXT;true
64644;PLACEHOLDER TEXT;false
64645;PLACEHOLDER TEXT;true
64646;PLACEHOLDER TEXT;true
64647;PLACEHOLDER TEXT;true
64648;PLACEHOLDER TEXT;false
64649;PLACEHOLDER TEXT;true
64650;PLACEHOLDER TEXT;true
64651;PLACEHOLDER TEXT;true
64652;PLACEHOLDER TEXT;true
64653;PLACEHOLDER TEXT;true
64654;PLACEHOLDER TEXT;false
64655;PLACEHOLDER TEXT;true
64656;PLACEHOLDER TEXT;true
64657;PLACEHOLDER TEXT;true
64658;PLACEHOLDER TEXT;true
64659;PLACEHOLDER TEXT;false
64660;PLACEHOLDER TEXT;true
64661;PLACEHOLDER TEXT;true
64662;PLACEHOLDER TEXT;true
64663;PLACEHOLDER TEXT;true
64664;PLACEHOLDER TEXT;false
64665;PLACEHOLDER TEXT;true
64666;PLACEHOLDER TEXT;true
64667;PLACEHOLDER TEXT;true
64668;PLACEHOLDER TEXT;true
64669;PLACEHOLDER TEXT;true
64670;PLACEHOLDER TEXT;false
64671;PLACEHOLDER TEXT;false
64672;PLACEHOLDER TEXT;false
64673;PLACEHOLDER TEXT;true
64674;PLACEHOLDER TEXT;true
64675;PLACEHOLDER TEXT;false
64676;PLACEHOLDER TEXT;true
64677;PLACEHOLDER TEXT;true
64678;PLACEHOLDER TEXT;true
64679;PLACEHOLDER TEXT;true
64680;PLACEHOLDER TEXT;true
64681;PLACEHOLDER TEXT;true
64682;PLACEHOLDER TEXT;true
64683;PLACEHOLDER TEXT;true
64684;PLACEHOLDER TEXT;true
64685;PLACEHOLDER TEXT;true
64686;PLACEHOLDER TEXT;true
64687;PLACEHOLDER TEXT;false
64688;PLACEHOLDER TEXT;true
64689;PLACEHOLDER TEXT;false
64690;PLACEHOLDER TEXT;true
64691;PLACEHOLDER TEXT;true
64692;PLACEHOLDER TEXT;true
64693;PLACEHOLDER TEXT;true
64694;PLACEHOLDER TEXT;false
64695;PLACEHOLDER TEXT;true
64696;PLACEHOLDER TEXT;true
64697;PLACEHOLDER TEXT;true
64698;PLACEHOLDER TEXT;false
64699;PLACEHOLDER TEXT;true
64700;PLACEHOLDER TEXT;true
64701;PLACEHOLDER TEXT;true
64702;PLACEHOLDER TEXT;false
64703;PLACEHOLDER TEXT;true
64704;PLACEHOLDER TEXT;false
64705;PLACEHOLDER TEXT;true
64706;PLACEHOLDER TEXT;true
64707;PLACEHOLDER TEXT;true
64708;PLACEHOLDER TEXT;true
64709;PLACEHOLDER TEXT;true
64710;PLACEHOLDER TEXT;false
64711;PLACEHOLDER TEXT;true
64712;PLACEHOLDER TEXT;true
64713;PLACEHOLDER TEXT;true
64714;PLACEHOLDER TEXT;true
64715;PLACEHOLDER TEXT;true
64716;PLACEHOLDER TEXT;true
64717;PLACEHOLDER TEXT;true
64718;PLACEHOLDER TEXT;true
64719;PLACEHOLDER TEXT;true
64720;PLACEHOLDER TEXT;true
64721;PLACEHOLDER TEXT;false
64722;PLACEHOLDER TEXT;true
64723;PLACEHOLDER TEXT;false
64724;PLACEHOLDER TEXT;true
64725;PLACEHOLDER TEXT;true
64726;PLACEHOLDER TEXT;true
64727;PLACEHOLDER TEXT;true
64728;PLACEHOLDER TEXT;true
64729;PLACEHOLDER TEXT;true
64730;PLACEHOLDER TEXT;true
64731;PLACEHOLDER TEXT;true
64732;PLACEHOLDER TEXT;true
64733;PLACEHOLDER TEXT;true
64734;PLACEHOLDER TEXT;false
64735;PLACEHOLDER TEXT;true
64736;PLACEHOLDER TEXT;true
64737;PLACEHOLDER TEXT;true
64738;PLACEHOLDER TEXT;true
64739;PLACEHOLDER TEXT;true
64740;PLACEHOLDER TEXT;false
64741;PLACEHOLDER TEXT;true
64742;PLACEHOLDER TEXT;true
64743;PLACEHOLDER TEXT;false
64744;PLACEHOLDER TEXT;true
64745;PLACEHOLDER TEXT;true
64746;PLACEHOLDER TEXT;true
64747;PLACEHOLDER TEXT;true
64748;PLACEHOLDER TEXT;true
64749;PLACEHOLDER TEXT;true
64750;PLACEHOLDER TEXT;true
64751;PLACEHOLDER TEXT;true
64752;PLACEHOLDER TEXT;true
64753;PLACEHOLDER TEXT;false
64754;PLACEHOLDER TEXT;true
64755;PLACEHOLDER TEXT;true
64756;PLACEHOLDER TEXT;true
64757;PLACEHOLDER TEXT;true
64758;PLACEHOLDER TEXT;true
64759;PLACEHOLDER TEXT;true
64760;PLACEHOLDER TEXT;false
64761;PLACEHOLDER TEXT;false
64762;PLACEHOLDER TEXT;false
64763;PLACEHOLDER TEXT;true
64764;PLACEHOLDER TEXT;true
64765;PLACEHOLDER TEXT;true
64766;PLACEHOLDER TEXT;true
64767;PLACEHOLDER TEXT;true
64768;PLACEHOLDER TEXT;true
64769;PLACEHOLDER TEXT;true
64770;PLACEHOLDER TEXT;true
64771;PLACEHOLDER TEXT;false
64772;PLACEHOLDER TEXT;true
64773;PLACEHOLDER TEXT;true
64774;PLACEHOLDER TEXT;true
64775;PLACEHOLDER TEXT;true
64776;PLACEHOLDER TEXT;true
64777;PLACEHOLDER TEXT;true
64778;PLACEHOLDER TEXT;true
64779;PLACEHOLDER TEXT;false
64780;PLACEHOLDER TEXT;true
64781;PLACEHOLDER TEXT;true
64782;PLACEHOLDER TEXT;true
64783;PLACEHOLDER TEXT;true
64784;PLACEHOLDER TEXT;true
64785;PLACEHOLDER TEXT;true
64786;PLACEHOLDER TEXT;true
64787;PLACEHOLDER TEXT;true
64788;PLACEHOLDER TEXT;true
64789;PLACEHOLDER TEXT;false
64790;PLACEHOLDER TEXT;true
64791;PLACEHOLDER TEXT;true
64792;PLACEHOLDER TEXT;true
64793;PLACEHOLDER TEXT;true
64794;PLACEHOLDER TEXT;true
64795;PLACEHOLDER TEXT;true
64796;PLACEHOLDER TEXT;true
64797;PLACEHOLDER TEXT;false
64798;PLACEHOLDER TEXT;true
64799;PLACEHOLDER TEXT;true
64800;PLACEHOLDER TEXT;true
64801;PLACEHOLDER TEXT;true
64802;PLACEHOLDER TEXT;true
64803;PLACEHOLDER TEXT;true
64804;PLACEHOLDER TEXT;true
64805;PLACEHOLDER TEXT;true
64806;PLACEHOLDER TEXT;true
64807;PLACEHOLDER TEXT;false
64808;PLACEHOLDER TEXT;true
64809;PLACEHOLDER TEXT;true
64810;PLACEHOLDER TEXT;true
64811;PLACEHOLDER TEXT;false
64812;PLACEHOLDER TEXT;true
64813;PLACEHOLDER TEXT;true
64814;PLACEHOLDER TEXT;false
64815;PLACEHOLDER TEXT;true
64816;PLACEHOLDER TEXT;true
64817;PLACEHOLDER TEXT;true
64818;PLACEHOLDER TEXT;true
64819;PLACEHOLDER TEXT;true
64820;PLACEHOLDER TEXT;true
