ID;Name
21305;CAMP
21315;Journal of Biomedical Informatics
21335;ECBS
21359;BIBE
21367;DELTA
21447;TACCESS
21492;JOURNAL OF HISTORICAL GEOGRAPHY
21503;Optimization
21538;JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION
21609;WELTWIRTSCHAFTLICHES ARCHIV-REVIEW OF WORLD ECONOMICS
21676;ICETET
21696;FUN
21700;SemSearch
21744;Prolog
21762;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)
21791;Int. J. Cooperative Inf. Syst.
21798;Current Anaesthesia & Critical Care
21803;PsychNology Journal
21826;RAIRO - Operations Research
21849;IxD&A
21872;Inteligencia Artificial, Revista Iberoamericana de Inteligencia Artificial
21894;OOPS Messenger
21906;Wind and Structures, An International Journal
21910;WINSYS
21918;ICIS
21929;DBSec
21933;SEBD
21954;AQUACULTURE
21961;Advances in Intelligent Systems and Computing
21978;J. Algorithms
22021;IEEE-RITA
22046;DATESO
22052;REVUE FRANCAISE D ALLERGOLOGIE ET D IMMUNOLOGIE CLINIQUE
22060;Graph Structure Theory
22070;CA
22145;Linguamática
22161;IJDAR
22190;XP2 Workshop on Relational Database Theory
22202;International Journal of Wireless and Mobile Computing
22205;Network Coding at Different Layers in Wireless Networks
22213;Computing and Informatics
22253;Fundam. Inform.
22277;Artificial neural networks
22290;SEUH
22294;Koordination von Informationen
22307;COMMUNICATIONS OF THE ACM
22343;AISTATS
22380;Operating Systems Review
22415;HPB : the official journal of the International Hepato Pancreato Biliary Association
22453;MFCS
22461;ICSAMOS
22601;Proceedings - 2012 International Conference on Computing, Measurement, Control and Sensor Network, CMCSN 2012
22612;Discrete Event Dynamic Systems
22726;St. Malo
22905;Simulation
22914;CBDAR
22972;J. Comb. Theory, Ser. A
23010;Foundations and Trends in Theoretical Computer Science
23040;COMUNICAR
23046;ECEASST
23102;APPLIED INTELLIGENCE
23108;IJUC
23112;Rendering Techniques
23130;New Scientist
23152;European Journal of Combinatorics
23163;European Journal of Law and Technology
23200;Information systems security
23222;AIED
23234;ACML
23244;Proceedings - 2011 5th International Conference on Genetic and Evolutionary Computing, ICGEC 2011
23249;Advances in Computers
23253;CLEI Electron. J.
23264;Networks
23269;Progress in molecular biology and translational science
23274;Electronic Notes in Theoretical Computer Science (ENTCS)
23289;Current Topics in Developmental Biology
23299;Inf. Comput.
23335;AINA
23340;J. Optimization Theory and Applications
23357;Dependability metrics
23378;IEEE ICCI
23382;Creative Environments
23390;MobiSys
23403;Contrast Data Mining
23410;Privacy and Identity Management for Life
23447;Electr. J. Comb.
23473;ACM Trans. Asian Lang. Inf. Process.
23488;ECLETICA QUIMICA
23512;TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE
23522;RAIT
23543;Library Hi Tech
23617;Australasian Radiology
23624;Ethics
23629;JAISE
23646;Entertainment Computing
23658;Discussiones Mathematicae Graph Theory
23668;Cyber Defense and Situational Awareness
23675;Haskell
23693;RIAO
23711;CITA
23715;DIGRA Conf.
23723;XP/Agile Universe
23736;Anaesthesia and intensive care
23743;IEEE International Conference on Cognitive Informatics
23775;FSKD (5)
23839;A Tribute to Prof. Dr. Da Ruan
23901;COMPTES RENDUS CHIMIE
23922;ZB
23966;SIGecom Exchanges
24037;DAGM-Symposium
24048;EWCBR
24090;IWDM
24101;Pacific Asia Conference on Information Systems
24149;IEEE Virtual Reality Conference
24159;KES (2)
24194;International Conference on Image Processing
24216;IEEE Transactions on Circuits and Systems
24258;International Conference on Advanced Learning Technologies
24301;Advances in Operations Research
24317;Ai & Society
24345;J. Multivariate Analysis
24378;Hawaii International Conference on System Sciences
24407;Intelligence/sigart Bulletin
24447;Siam Journal on Applied Mathematics
24459;KNOWLEDGE ENGINEERING REVIEW
24464;Intelligent Robots and Systems
24494;Clinical Orthopaedics and Related Research
24501;Database Technology and Applications
24523;Journal of Algorithms
24569;Network and Operating System Support for Digital Audio and Video
24619;BMC Bioinformatics
24634;Asia Pacific Conference on Circuits and Systems
24678;FIFTH INTERNATIONAL CONFERENCE ON AVAILABILITY, RELIABILITY, AND SECURITY: ARES 2010, PROCEEDINGS
24688;arXiv: Computational Geometry
24719;Telecommunication Systems
24751;International Conference on Human-Computer Interaction
24757;Asian Conference on Pattern Recognition
24798;IEEE International Conference on Fuzzy Systems
24844;FRONTIERS IN COMPUTER EDUCATION
24855;Algebraic Methodology and Software Technology
24870;IEEE Transactions on Biomedical Engineering
24953;International Journal of Data Warehousing and Mining
24988;ACM SIGCSE Bulletin
24994;PloS one
25005;Ad Hoc Networks
25026;Theory and Application of Cryptographic Techniques
25045;Designs, Codes and Cryptography
25073;Advanced Engineering Informatics
25101;International Conference on User Modeling, Adaptation, and Personalization
25110;BDA
25128;International Conference on Challenges of Information Technology Management in century
25144;Journal of Mathematical Imaging and Vision
25172;Network and Distributed System Security Symposium
25198;Wireless Personal Communications
25228;Int. J. Hum. Comput. Interaction
25236;Lung
25250;International Conference on Data Mining
25272;VLSI Design
25281;Knowledge Discovery and Data Mining
25326;Information & Software Technology
25358;International Conference on Robotics and Automation
25401;Design, Automation, and Test in Europe
25455;Journal of Electronic Testing: Theory and Applications
25468;Medical mycology
25525;International Joint Conference on Artificial Intelligence
25558;Computers & Education
25595;International Conference on Innovative Computing, Information and Control
25613;International Conference on Multimodal Interfaces
25644;International Journal of Systems Science
25659;Computers and Graphics
25719;Mathematical and Computer Modelling
25749;Computers & Geosciences
25764;International Conference on Parallel Processing
25805;Software Product Lines
25824;Global Communications Conference
25839;International Conference on Information Fusion
25849;Lecture Notes of the Institute for Computer Sciences, Social Informatics, and Telecommunications Engineering
25866;IEEE Transactions on Industrial Electronics
25894;EUROPEAN JOURNAL OF OPERATIONAL RESEARCH
25920;ADVANCES IN SOFTWARE ENGINEERING
25941;IEEE Transactions on Very Large Scale Integration Systems
26015;Pacific Symposium on Biocomputing
26044;CIS
26079;Ubiquitous Intelligence and Computing
26180;IEEE International Conference on Services Computing
26297;STOC
26338;Mathematical Structures in Computer Science
26403;Generalized Curvatures
26452;Computer-Aided Design
26501;ICDE
26510;Int. J. Comput. Geometry Appl.
26526;Computers & Mathematics with Applications
26538;Wirtschaftsinformatik / Angewandte Informatik
26546;Managing and Mining Graph Data
26572;International Conference on Systems and Networks Communications
26588;Herausforderungen an die Wissensorganisation (ISKO Tagung)
26603;TOOLS (13)
26612;Proceedings of the IEEE
26619;JSAT
26622;Onkologe
26630;Soft Computing in XML Data Management
26635;Mathematical Foundations of Programming Semantics
26723;AT-AUTOMATISIERUNGSTECHNIK
26728;Sigplan Notices
26737;CHI Conference Companion
26754;IEEE P&DT
26759;GREC
26774;Computer Science Review
26811;Journal of Chemical Information and Modeling
26819;Journal of Computing Sciences in Colleges
26881;RSFDGrC
26890;Monatshefte für Mathematik und Physik
26908;HCI (27)
26927;NDT (1)
26951;Robotics & Automation Magazine, IEEE
26974;Appl. Algebra Eng. Commun. Comput.
26996;EMO
27010;IEEE Transactions on Communications
27062;IFIP Congress (1)
27087;Journal of Multimedia
27102;Industrial Electronics, IEEE Transactions
27106;IEEE Trans. on CAD of Integrated Circuits and Systems
27178;IEEE Transactions on Information Technology in Biomedicine
27186;IEEE Trans. Circuits Syst. Video Techn.
27190;ICGA
27198;International Journal of Technology Management
27214;Knowledge Intensive CAD
27219;LCN
27234;Int. J. Imaging Systems and Technology
27257;IEEE Journal on Selected Areas in Communications
27265;International Conference on Digital Forensics
27300;Micro, IEEE
27314;Americas Conference on Information Systems
27329;International Conference on E-learning and Games
27375;J. Electronic Testing
27390;Journal of Networks
27453;JCP
27462;Wireless Networks
27477;Software Testing, Verification & Reliability
27488;J. Comput. Physics
27526;Journal of Software
27538;J. High Speed Networks
27544;Electronic Commerce
27583;Information theory
27599;J. Simulation
27605;IJCSA
27611;FPL
27640;Software and Systems Safety - Specification and Verification
27649;Scientific Visualization
27654;MSV
27657;VLSI-SOC
27663;RITA
27682;PAEDIATRIC RESPIRATORY REVIEWS
27693;Industrial Management and Data Systems
27700;Marine Environmental Research
27706;AORN Journal
27712;COLT
27716;VISUAL NEUROSCIENCE
27754;IEEE Trans. on Circuits and Systems
27780;IET Cyper-Phys. Syst.: Theory & Appl.
27806;ICALP
27834;APJOR
27844;Australian Computer, Network & Information Forensics Conference
27876;Jama-journal of The American Medical Association
27909;Informatica (Slovenia)
27914;PVLDB
27937;EACL (Student Research Workshop)
27951;Formalized Mathematics
27989;KAMC
27992;EMNLP
28026;World Wide Web Journal
28032;Generic Programming
28041;SI3D
28070;Foundations and Trends® in Networking
28088;WACV
28135;Inf. Sec. Techn. Report
28143;LESS
28157;All About Maude
28161;COLING
28202;Bioinformatics [ISMB/ECCB]
28239;Computational Linguistics
28248;Formal languages
28264;Inf. Sci.
28287;International Contact Lens Clinic
28292;GWAI
28312;SBAC-PAD
28345;IEEE Transactions on Network and Service Management
28365;UIST
28396;PLILP
28444;TPCG
28459;CSMR
28482;"GI Jahrestagung (Schwerpunkt ""Sicherheit - Schutz und Zuverlässigkeit"")"
28487;Handbook of Nature-Inspired and Innovative Computing
28495;ACM Conference on Computer and Communications Security
28591;VLDB
28618;IEEE T. Fuzzy Systems
28655;Linguistic Annotation Workshop
28700;Des. Codes Cryptography
28706;Symposium on LISP and Functional Programming
28748;ECAI
28773;Electronic Colloquium on Computational Complexity (ECCC)
28779;IJGCRSIS
28794;Nature News
28832;Limerick
28847;Developments in Language Theory
28905;Nuclear Physics B (Proceedings Supplements)
28918;SIGSMALL/PC Symposium
28932;SOSP
28945;Annals of Pure and Applied Logic
28958;Int. J. Math. Mathematical Sciences
28962;The Beauty of Functional Code
28968;Formal Aspects in Security and Trust
28975;SIIT
28980;Handbook of Face Recognition
28996;Egyptian Computer Science Journal
29030;Encyclopedia Of Data Warehousing And Mining
29050;FODO
29054;Firmware Engineering
29058;Functional Programming
29067;Soft Comput.
29156;Combinatorics, Probability & Computing
29168;Computer Graphics and Applications, IEEE
29200;SEFM
29231;LICS
29253;ECCV Workshops (1)
29271;Political Communication
29276;Organization & Environment
29279;Logic at Botik
29306;Advanced Robotics
29313;ISRR
29330;International Journal of Computer Mathematics
29354;Pacific Conference on Computer Graphics and Applications
29369;Fuzzy Implications
29436;Resilience Assessment and Evaluation of Computing Systems
29443;J. Economic Theory
29451;Appl. Math. Lett.
29462;MDAI
29479;OCLC Systems & Services
29511;Fuzzy sets, fuzzy logic, and fuzzy systems
29554;Principles of Visual Information Retrieval
29562;Random Struct. Algorithms
29587;IEEE Trans. Pattern Anal. Mach. Intell.
29598;EWSPT
29602;CONCUR
29610;The Analysis of Concurrent Systems
29636;Fuzzy Semigroups
29642;Fractal summarization
29765;Faceted Search
29777;Foundations and Trends in Information Retrieval
29796;ICAT
29813;LWA
29832;SCM
29848;Intelligent Technical Systems
29856;End User Development
29921;Machine Learning
29958;CEAS
30028;WSA
30043;AGILE 2009 CONFERENCE
30048;Microprocessing and Microprogramming
30062;Inf. Manag. Comput. Security
30086;LATIN
30137;Comp. Math. Methods in Medicine
30145;4OR
30148;Information and Software Technology
30153;GULP-PRODE
30204;Distributed computing
30211;ECOOP
30252;Neural Processing Letters
30258;Advances in Petri nets 1989
30272;EURASIP J. Wireless Comm. and Networking
30281;Marketing Intelligent Systems Using Soft Computing
30288;SIP
30300;IJWIN
30333;Grenoble
30346;Comput. Manag. Science
30378;Handbook of Financial Cryptography and Security
30383;IEEE Pervasive Computing
30458;Int. Arab J. Inf. Technol.
30462;ISMIR 2013
30482;Advanced Functional Programming
30487;European Workshop on Applications and Theory of Petri Nets
30529;ACM SIGGRAPH 2006 Computer animation festival
30536;ACM SIGGRAPH 2007 art gallery
30539;Technology and Culture
30568;NTII
30626;IWIC
30692;IEEE transactions on image processing : a publication of the IEEE Signal Processing Society
30729;ESA
30750;Journal of Graph Theory
30759;Management Science
30779;Information-Knowledge-Systems Management - Engineering the System of Healthcare Delivery
30796;Expert Syst. Appl.
30827;Information Security Management Handbook, 6th ed.
30831;E-HEALTH
30841;Complex Adaptive Systems
30845;CAIA
30899;Logical Methods in Computer Science
30919;UC
30949;Knowledge based problem solving
30962;J. Cryptology
30977;Software, IEEE
31001;ICDE '08 Proceedings of the 2008 IEEE 24th International Conference on Data Engineering
31031;ICST Workshops
31039;DAC
31058;Human computation
31131;Computer Law & Security Review
31136;Humanitarian Engineering
31149;Generalized Nets
31154;UAI '00 Proceedings of the 16th Conference on Uncertainty in Artificial Intelligence
31194;IJCNN (6)
31227;Data Analysis and Decision Support
31240;Image Vision Comput.
31277;IJWBC
31294;SIGNAL PROCESSING
31297;Advances in Modal Logic 2006
31323;ICLP (Technical Communications)
31336;MCSS
31347;Information Retrieval: Data Structures & Algorithms
31378;Advances in Computer Graphics
31388;British dental journal
31391;IEEE Distributed Systems Online
31405;J. Visual Communication and Image Representation
31427;MICCAI (2)
31447;IEEE Transactions on Systems, Man, and Cybernetics, Part A
31462;Electronic Notes in Discrete Mathematics
31487;ICUMT
31505;ICCV
31515;Privacy Enhancing Technologies
31528;ISCA Conference on Intelligent Systems
31541;KDD
31554;SDM
31643;Scandinavian J. Inf. Systems
31679;Inf. Retr.
31689;IDA
31722;ACM Trans. Model. Comput. Simul.
31732;PHILIPS JOURNAL OF RESEARCH
31743;ICIP (1)
31747;Acta Paediatrica
31752;Robotics: Science and Systems
31776;Computational Intelligence and Games
31802;CPM
31887;FCT
31899;PKDD
31947;LATA
31965;SIBGRAPI
31986;Computers and their applications
31991;Intelligent Robots
32032;SIGGRAPH Asia 2012 Computer Animation Festival
32073;Scientific American Mind
32080;Human-Centered Visualization Environments
32122;ICITS
32196;J. Comput. Syst. Sci.
32238;Bio-Inspired Self-Organizing Robotic Systems
32243;DISC
32253;GECCO (1)
32256;Structure in Complexity Theory Conference
32292;J. Phonetics
32298;Production Engineering
32304;J. Nonlinear Science
32321;Software & Microsystems
32326;Global Usability
32452;Challenges in Symbolic Computation Software
32526;SIGGRAPH 2009: Talks
32570;ISSAC
32586;Theoretical Informatics and Applications
32614;Simulation & Gaming
32648;ESOP
32676;ACM Trans. Comput. Syst.
32741;ISMB (Supplement of Bioinformatics)
32761;ALP
32770;Concurrency and Computation: Practice and Experience
32781;Electronic Markets
32800;ISMB
32825;CVPR (1)
32878;Theory and Practice of Logic Programming
33038;The Data Mining and Knowledge Discovery Handbook
33071;Global optimization
33088;ICAISC (SIDE-EC)
33114;CVPR (2)
33154;Finance and Stochastics
33194;25 years of DAC Papers on Twenty-five years of electronic design automation
33269;IJAISC
33281;ML
33294;J. Digital Imaging
33330;Data Base Techniques for Pictorial Applications
33335;Pervasive Computing, IEEE
33414;Symposium on Computational Geometry 2013
33427;ISWC '11 Proceedings of the 2011 15th Annual International Symposium on Wearable Computers
33432;IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems
33445;Advances in Applied Mathematics
33451;IJSN
33480;LILOG-Report
33484;Siam Review
33514;MPC
33519;MMM (2)
33528;IFSA/NAFIPS
33531;Evolvable Hardware
33538;Graph Data Management
33544;J. Graphics Tools
33558;EGES/GISP
33563;ICRA
33566;VMV
33586;Optimization Letters
33602;FORTRAN 77
33613;SIGMOD '83 Proceedings of the 1983 ACM SIGMOD international conference on Management of data
33647;IWBS Report
33655;ACM Sigplan Fortran Forum
33666;Special Interest Group on Management of Data
33792;WAA
33801;Encyclopedia of Database Technologies and Applications
33831;IROS
33854;ISWC
33871;ZOR - Meth. & Mod. of OR
33923;Wiley Interdisc. Rew.: Data Mining and Knowledge Discovery
33946;Handbook of Memetic Algorithms
33963;SC
34009;Computer and Robot Vision
34022;IJCOPI
34030;BNAIC
34035;Connect. Sci.
34058;Handbook of Heuristics
34094;EAIT
34123;Towards Evolvable Hardware
34133;Logic and Machines
34172;AOSD
34186;Inf. Syst. E-Business Management
34286;Computational Intelligence and Informatics
34314;ACSC
34345;Robotersysteme
34355;The Future of Software Engineering
34361;AH
34427;Parallel Processing Letters
34441;MIS Quarterly Executive
34457;Organic Computing
34478;UROLOGY
34483;FUZZY SETS AND SYSTEMS
34487;ASLIB Proceedings
34505;Neural Networks: Tricks of the Trade (2nd ed.)
34518;ISCAS
34527;C++ Conference
34532;COOP
34537;PervasiveHealth
34561;IMF
34582;Learned Publishing
34600;CP
34604;Bonn Workshop of Combinatorial Optimization
34620;NHM
34639;STTT
34652;World Architecture
34694;Risk and Decision Analysis
34723;An introduction to intelligent and autonomous control
34744;SIAM Journal on Optimization
34754;Blood transfusion = Trasfusione del sangue
34763;ACM SIGUCCS Newsletter
34820;NordiCHI
34825;Communications of the ACM - A game experience in every application
34860;Evolutionary Computations
34917;IEEE Transactions on Information Theory - Part 1
35012;Ambient Intelligence in Everyday
35024;ILP
35054;FPGA
35093;STACS
35130;Revista Da Sociedade Brasileira De Fonoaudiologia
35140;Interacting with Computers
35157;Advances in Applied Mathematics - Special issue on: Formal power series and algebraic combinatorics in memory of Rodica Simion, 1955-2000
35183;JETC
35225;CIKM
35258;Inductive Databases and Constraint-Based Data Mining
35283;Intelligent Systems, IEEE
35292;NMR
35298;Elektronische Informationsverarbeitung und Kybernetik
35324;International Financing
35331;WORDS Fall
35355;Extreme Markup Languages®
35359;Entropy
35371;Data Knowl. Eng.
35402;PLoS Computational Biology
35422;The Computer Bulletin
35453;SAFECOMP
35486;CRYPTO
35493;Applicable Analysis
35501;I3E '01 Proceedings of the IFIP Conference on Towards The E-Society: E-Commerce, E-Business, E-Government
35538;Journal of Foot & Ankle Surgery
35543;VL/HCC
35580;Computer Science - R&D
35606;Information
35613;CVPR
35676;ACM SIGGRAPH 2009 Emerging Technologies
35695;Handbook of Optimization
35701;KEOD
35711;CIDR
35721;SLP
35727;IMA Int. Conf.
35731;IEEE Data Eng. Bull.
35736;Modern database systems
35776;Database Design
35784;Foundations of Computer Science: Potential - Theory - Cognition
35839;CHItaly
35859;COMPSAC Workshops
35879;ICDT
35895;ICFP
35910;Journal of computer-aided molecular design
35968;Data Science Journal
35981;ICLP
36006;Acta Cybern.
36062;ICDE Workshops
36077;Funology
36082;Granular Computing
36105;J. Inf. Sci. Eng.
36172;GULP-PRODE (2)
36176;SBMF
36215;Bulletin of Symbolic Logic
36245;JOURNAL OF INFORMATION SCIENCE
36253;Social Networks
36260;DGCI
36284;Datenbank Rundbrief
36319;Forum Wissenschaft und Technik
36377;Foundations of Computational Mathematics
36443;UAI'95 Proceedings of the Eleventh conference on Uncertainty in artificial intelligence
36585;Design & Test of Computers, IEEE
36607;Shanghai
36622;Designing Interactions
36628;Autom. Softw. Eng.
36656;OOPSLA
36671;IPDPSW '12 Proceedings of the 2012 IEEE 26th International Parallel and Distributed Processing Symposium Workshops & PhD Forum
36677;Parallel and Distributed Processing Workshops and Phd Forum
36684;IPDPS Workshops
36707;PLPV
36721;EICS
36762;Int. J. Approx. Reasoning
36772;International Hong Kong Computer Society Database Workshop
36778;FGCN (2)
36811;Encyclopedia of Information Science and Technology (II)
36850;ZEITSCHRIFT FUR MATHEMATISCHE LOGIK UND GRUNDLAGEN DER MATHEMATIK
36867;Journal of Applied Non-Classical Logics
36898;Artificial Life
36921;Computing Handbook, 3rd ed.
36949;PPAM (2)
36981;CHI '99 Extended Abstracts on Human Factors in Computing Systems
37023;ACM SIGACT News
37091;ECSQARU
37096;Digital Earth Moving
37130;ISSTA
37179;Handbook on Ontologies
37198;IEEE Signal Process. Mag.
37213;SmartKom
37220;INAP
37224;HPTS
37258;i-com
37263;BIT
37321;Logic and the Modalities in the Twentieth Century
37334;ESANN
37340;J. Web Sem.
37358;Visualization and mathematics
37369;Nord. J. Comput.
37384;UAI'98 Proceedings of the Fourteenth conference on Uncertainty in artificial intelligence
37403;BNCOD
37412;Computing Handbook, 3rd ed. (2)
37418;Proceedings of the 2007 conference on Artificial Intelligence in Education: Building Technology Rich Learning Contexts That Work
37508;MultiMedia, IEEE
37528;LACL
37536;MICRO
37614;IEEE Trans. Software Eng.
37643;Results of the IMPROVE Project
37655;Human computer interaction
37690;ICDCN
37706;3D Imaging, Modeling, Processing, Visualization and Transmission
37750;VLDB Surveys
37767;IQ
37777;Recommendation Systems in Software Engineering
37795;DSV-IS
37801;ICSOFT
37809;Concurrent Engineering: R&A
37813;J. Inf., Comm, Ethics in Society
37825;Handbook of Natural Computing
37831;The KeY Approach
37837;Publication:
37855;Managing Information Technology's Organisational Impact
37861;Tcl/Tk Conference
37873;Advances in Engineering Software
37886;ICDIM
37890;NOMS
37900;iJET
37908;IJIIT
37912;Code Generation
37916;Online Algorithms
37933;ECML
37963;50 Years of Integer Programming
37979;Neuroinformatics
38024;Applications and Theory of Petri Nets
38039;Declarative Networking
38060;SciBX: Science-Business eXchange
38106;PDP
38153;Rough Sets and Current Trends in Computing
38185;IEEE Instrum. Meas. Mag.
38218;Environmental Science & Technology
38249;Journal of Visual Communication in Medicine
38259;LISP and Functional Programming
38315;ESORICS
38354;DSN
38385;ESPRIT ARES Workshop
38399;JCDL
38545;Computer Communication Review
38585;Trends In Functional Programming
38598;HLT-NAACL
38610;ISSSE
38640;Knowledge Eng. Review
38653;Australian Computer Journal
38661;J. Vis. Lang. Comput.
38695;ACM Transactions on Algorithms
38713;ACS
38720;PLoP
38727;BMMDS/EMMSAD
38736;STARCH: ACHIEVEMENTS IN UNDERSTANDING OF STRUCTURE AND FUNCTIONALITY
38772;CVGIP: Graphical Model and Image Processing
38777;Handbook of Theoretical Computer Science, Volume B: Formal Models and Sematics (B)
38783;Discovering Smalltalk
38814;COMPSAC
38920;DS-RT
38978;Parallel Processing, 1994. Vol. 1. ICPP 1994. International Conference
39077;IIH-MSP
39097;UML Satellite Activities
39114;Computational Aesthetics
39205;MIG
39258;CSFW
39282;DSD
39312;ACM Trans. Comput. Log.
39332;Requir. Eng.
39388;ICPP (1)
39420;Real-Time Database Systems
39424;SPLC
39445;Advanced Visual Interfaces
39450;Semantic Computing
39470;ICEIS (2)
39489;Rechnergestützter Entwurf und Architektur mikroelektronischer Systeme
39496;Modelling and Control of Dialysis Systems (1)
39516;DS-9
39532;Soft Computing - A Fusion of Foundations, Methodologies and Applications
39538;EJC
39583;ERSA
39589;Encyclopedia of Artificial Intelligence
39613;Wikipedia
39625;Polibits
39661;SIGDIAL Conference
39679;Annals of Mathematics and Artificial Intelligence
39719;Amsterdam Colloquium on Logic, Language and Meaning
39779;Power Engineering Journal
39819;TSD
39826;Virtual Enterprises and Collaborative Networks
39830;it - Informationstechnik
39834;Modern Commercial Banking
39849;IASSE
39891;FPCA
40007;TPHOLs
40042;International Labour Review
40089;Security and Dependability for Ambient Intelligence
40092;Soft Computing in Humanities and Social Sciences
40142;Soft Computing for Hybrid Intelligent Systems
40160;FIW
40174;Networked Group Communication
40179;Visual Analysis of Humans
40183;USENIX Winter
40206;Logic and Automata
40242;American Journal of Physics
40264;IEEE T. Vehicular Technology
40351;RESPIRATORY MEDICINE
40358;Multibody System Dynamics
40365;Risk Analysis
40386;DRR
40392;INDOCRYPT
40396;WSCG
40416;SIAM J. Discrete Math.
40437;Components, Packaging, and Manufacturing Technology, Part A, IEEE Transactions
40454;Computer Standards & Interfaces
40483;Information Hiding
40489;International Journal of Computer Applications
40534;J. UCS
40616;ACM SIGGRAPH 98 Electronic art and animation catalog
40645;WFLP
40651;AAAI Spring Symposium: Semantic Scientific Knowledge Integration
40698;Functional C
40809;Comput. Lang.
40975;IEEE Expert: Intelligent Systems and Their Applications
40980;Expander Graphs
41012;DSDE
41096;The Influence of Genetics on Contemporary Thinking
41105;ICWET
41141;IWPSE
41156;ICECCS
41192;Onward!
41210;Intelligent Decision Technologies
41237;IEEE Trans. Mob. Comput.
41258;MLMTA
41326;Journal for The Study of The Historical Jesus
41399;Labour
41421;JCIS
41433;TLT
41441;IEEE T. Haptics
41467;Sigact News
41506;Annual Linux Showcase & Conference
41513;Evolutionary Computation
41527;IWAR
41565;J. Network and Computer Applications
41582;ICLS
41633;ECML/PKDD (3)
41637;JTASPEFT/WSA
41650;AIMSA
41657;IFIP Congress
41666;Exploring Java
41671;Enterprise JavaBeans
41689;Madrid
41761;J. of Management Information Systems
41818;I. J. Computer-Supported Collaborative Learning
41922;Trust in Technology
41967;IPDPSW '13 Proceedings of the 2013 IEEE 27th International Symposium on Parallel and Distributed Processing Workshops and PhD Forum
41977;Proceedings of the First International Conference on Technological Ecosystem for Enhancing Multiculturality
42046;Environmental Modelling and Software
42049;TREC
42056;QL
42059;The Journal of Systems & Software
42068;Information Systems Management
42078;FM
42090;Instinctive Computing Workshop
42099;CIS (2)
42115;PoPETs
42120;Journal of Management Inquiry
42137;Acta Numerica
42153;JORS
42158;Psychology & Health
42162;Journal of Contemporary Ethnography
42167;Radical History Review
42205;Symposium on Designing Interactive Systems
42225;ICCS (2)
42244;Communications of the ACM - Urban sensing: out of the woods
42318;ECOOP Workshop for PhD Students in OO Systems
42357;Philadelphia, PA
42395;J. Database Manag.
42434;interactions - 25 years of CHI conferences: a photographic essay
42440;Int. J. Pervasive Computing and Communications
42464;SIGMETRICS
42490;IJEP
42495;IEEE Expert / IEEE Intelligent Systems
42500;British Dental Journal
42508;Comput. Geom.
42524;DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY
42528;AFIPS Fall Joint Computing Conference
42593;MATERIALS CHEMISTRY AND PHYSICS
42597;Software Process Improvement and Practice
42629;Computer Music Journal  
42633;JMLC
42639;Information Systems Research
42648;JDIM
42675;Multimedia Syst.
42683;Journal of computational chemistry
42693;TOS
42697;Information Polity - Innovation and ICT in Public Policy - papers from the European Group for Public Administration Conference 2008
42706;TOMCCAP
42726;J. Intelligent Manufacturing
42736;ACM Transactions on Algorithms (TALG)
42746;Multimedia Tools Appl.
42751;Journal of Experimental Child Psychology
42756;Programmierumgebungen und Compiler
42761;Nano Comm. Netw.
42764;International Journal of Food Microbiology
42778;Logic from Russell to Church
42784;ICWI
42798;Canadian Conference on AI
42804;GECCO Late Breaking Papers
42808;AIPS
42824;Applied Informatics
42846;Canadian Journal of Anaesthesia-journal Canadien D Anesthesie
42859;Simulation Modelling Practice and Theory
42903;Decision Analysis
42923;ICEIS (1)
42938;Ada-Europe
42942;Computational Logic
42964;BRITISH JOURNAL OF SPORTS MEDICINE
42984;Variants of Evolutionary Algorithms for Real-World Applications
42999;CPR
43015;Int. J. Hum.-Comput. Stud.
43026;Health Informatics Journal
43038;Elimination methods
43104;Irvine, CA
43125;SAC
43164;The Mathematics of Paul Erdős I
43183;VEE
43215;Int. J. Comput. Syst. Signal
43228;Wirtschaftsinformatik \/ Angewandte Informatik
43243;Information Modeling in the New Millennium
43266;INTERACT
43279;IEEE Visualization 2003
43287;Journal of Vascular Surgery
43297;CERAMICS INTERNATIONAL
43304;Acta Neuropsychiatrica
43446;IJANTTI
43483;ICAD
43518;Bisociative Knowledge Discovery
43553;ICCD '04 Proceedings of the IEEE International Conference on Computer Design
43563;Formal Program Development
43569;ACSD
43596;Pattern Analysis and Machine Intelligence, IEEE Transactions
43613;WORM
43628;Philadelphia, PA, USA
43647;ACM SIGGRAPH 2008 Games
43690;IEEE/ACM Trans. Netw.
43696;Pattern Anal. Appl.
43750;Protocol Test Systems
43756;OTM Workshops
43766;Philosophy and Cognitive Science
43770;Automated Scheduling and Planning
43797;JOURNAL OF APPLIED MATHEMATICS
43808;Expert systems
43834;USENIX Security Symposium
43897;Computer Security and Industrial Cryptography
43951;Theoretical Computer Science
43955;IBM Symposium: Interactive Systems
44048;Information, Knowledge, Systems Management
44054;ICME '03 Proceedings of the 2003 International Conference on Multimedia and Expo - Volume 1
44121;MoDELS Workshops
44209;MICCAI
44224;ASAP
44228;ICALT
44232;VLHCC '07 Proceedings of the IEEE Symposium on Visual Languages and Human-Centric Computing
44253;ESARLT
