64795;60815
64796;4536
64797;13351
64798;13901
64799;44990
64800;61073
64801;31380
64802;34337
64803;55337
64804;3679
64805;18742
64806;29807
64807;42316
64808;1279
64809;16981
64810;29632
64811;21667
64812;22141
64813;53517
64814;54794
64815;10492
64816;14008
64817;17406
64818;41129
64819;60440
64820;11403
64821;30843
64822;38798
64823;28977
64824;5025
64825;7559
64826;18417
64827;49814
64828;38211
64829;40595
64830;43223
64831;59468
64832;19509
64833;34931
64834;36480
64835;19435
64836;26725
64837;38634
64838;49693
64839;49925
64840;52324
64841;13772
64842;24020
64843;32922
64844;40011
64845;48473
64846;54690
64847;14628
64848;31501
64849;37432
64850;21371
64851;40162
64852;52541
64853;58464
64854;58632
64855;5443
64856;8593
64857;18001
64858;58935
64859;61244
64860;36635
64861;46153
64862;47005
64863;48078
64864;6241
64865;10857
64866;32353
64867;39684
64868;43195
64869;46698
64870;48501
64871;51953
64872;8878
64873;11292
64874;23286
64875;56266
64876;61109
64877;39494
64878;1563
64879;15832
64880;33578
64881;17141
64882;34385
64883;38793
64884;42987
64885;55942
64886;6761
64887;11934
64888;13324
64889;54626
64890;12136
64891;16229
64892;38473
64893;39523
64894;3883
64895;15779
64896;38505
64897;55080
64898;3575
64899;41243
64900;53287
64901;37950
64902;53539
64903;5577
64904;18419
64905;30999
64906;20296
64907;21333
64908;4678
64909;6128
64910;7253
64911;34121
64912;42690
64913;60467
64914;13366
64915;60244
64916;1127
64917;50326
64918;50900
64919;60456
64920;50416
64921;51645
64922;58820
64923;23648
64924;25742
64925;28934
64926;57116
64927;3477
64928;15932
64929;51746
64930;40235
64931;41758
64932;7398
64933;31229
64934;35086
64935;30743
64936;38431
64937;38579
64938;46001
64939;56190
64940;3438
64941;9882
64942;29026
64943;23804
64944;37953
64945;45425
64946;6889
64947;11123
64948;14575
64949;44958
64950;12831
64951;37894
64952;44921
64953;11151
64954;21689
64955;42753
64956;5712
64957;9924
64958;10832
64959;8708
64960;37363
64961;41987
64962;42681
64963;49452
64964;53284
64965;112
64966;17321
64967;23206
64968;61035
64969;26756
64970;47086
64971;58740
64972;28828
64973;52817
64974;31595
64975;52101
64976;61957
64977;1426
64978;20118
64979;42128
64980;15216
64981;21165
64982;29790
64983;30249
64984;54703
64985;55130
64986;7183
64987;10596
64988;43329
64989;1552
64990;41456
64991;2740
64992;31641
64993;60019
64994;6860
64995;31720
64996;62296
64997;15049
64998;17901
64999;58790
65000;45983
65001;54965
65002;12991
65003;32245
65004;32395
65005;38780
65006;45102
65007;59427
65008;62161
65009;12711
65010;22373
65011;37756
65012;32295
65013;37260
65014;55313
65015;9542
65016;13809
65017;19632
65018;14443
65019;27985
65020;42793
65021;841
65022;22879
65023;36286
65024;57041
65025;2140
65026;19328
65027;19821
65028;15917
65029;35252
65030;5998
65031;9272
65032;14707
65033;25589
65034;38351
65035;44576
65036;45526
65037;50645
65038;4158
65039;7355
65040;18006
65041;19248
65042;46662
65043;59105
65044;10330
65045;10550
65046;18293
65047;41462
65048;58260
65049;43217
65050;838
65051;21935
65052;36780
65053;19935
65054;48595
65055;53798
65056;23454
65057;28512
65058;57240
65059;15660
65060;58800
65061;59566
65062;35404
65063;54046
65064;7739
65065;9908
65066;20154
65067;10327
65068;38858
65069;26528
65070;61596
65071;61785
65072;15078
65073;19468
65074;26521
65075;4048
65076;19538
65077;40394
65078;9720
65079;16436
65080;59182
65081;43501
65082;32240
65083;42977
65084;43175
65085;56593
65086;12845
65087;40806
65088;46996
65089;32071
65090;33940
65091;41463
65092;2218
65093;13487
65094;13941
65095;47875
65096;48105
65097;60612
65098;7410
65099;8962
65100;18688
65101;45606
65102;48206
65103;54144
65104;57798
65105;61567
65106;21829
65107;23405
65108;31635
65109;21208
65110;34956
65111;37601
65112;45839
65113;11735
65114;12385
65115;14207
65116;39952
65117;58561
65118;15719
65119;22362
65120;37858
65121;14520
65122;19680
65123;30896
65124;62230
65125;1192
65126;7908
65127;13760
65128;30932
65129;45171
65130;58706
65131;3952
65132;29718
65133;52898
65134;28307
65135;31655
65136;1779
65137;2878
65138;19348
65139;41465
65140;12668
65141;22660
65142;35409
65143;39548
65144;59430
65145;5617
65146;19258
65147;27747
65148;22292
65149;35290
65150;57904
65151;43768
65152;45105
65153;56759
65154;26717
65155;44411
65156;5621
65157;8390
65158;10953
65159;40883
65160;13767
65161;23951
65162;27691
65163;10639
65164;50053
65165;2431
65166;3582
65167;6019
65168;5704
65169;35916
65170;43499
65171;17035
65172;35738
65173;30030
65174;30119
65175;53618
65176;20975
65177;22062
65178;30226
65179;40695
65180;55835
65181;10541
65182;20054
65183;20365
65184;60863
65185;7239
65186;21858
65187;37356
65188;42344
65189;52988
65190;11003
65191;24156
65192;25193
65193;27939
65194;27965
65195;18326
65196;21549
65197;53961
65198;61837
65199;19789
65200;34357
65201;44154
65202;59228
65203;1386
65204;32110
65205;58851
65206;35361
65207;13088
65208;19214
65209;35010
65210;12948
65211;28218
65212;8959
65213;10121
65214;12447
65215;28242
65216;41295
65217;60437
65218;35761
65219;40658
65220;48330
65221;59570
65222;14029
65223;18375
65224;19269
65225;22598
65226;22737
65227;33506
65228;51600
65229;54564
65230;591
65231;8678
65232;12442
65233;57854
65234;13523
65235;32523
65236;54401
65237;59544
65238;7879
65239;8908
65240;10501
65241;61523
65242;17004
65243;23424
65244;59750
65245;52622
65246;23619
65247;36251
65248;39563
65249;18272
65250;23165
65251;35989
65252;31551
65253;55260
65254;5706
65255;11117
65256;13349
65257;39443
65258;41079
65259;50752
65260;50788
65261;1315
65262;2312
65263;11101
65264;45809
65265;48845
65266;52685
65267;52699
65268;53546
65269;21481
65270;22275
65271;43593
65272;61719
65273;8851
65274;9920
65275;19404
65276;32315
65277;56013
65278;1200
65279;6113
65280;7934
65281;57983
65282;17111
65283;52992
65284;14187
65285;45989
65286;21342
65287;6597
65288;13832
65289;26937
65290;60697
65291;61935
65292;4995
65293;18942
65294;19151
65295;36525
65296;43999
65297;56632
65298;61220
65299;9914
65300;31737
65301;35329
65302;36228
65303;42587
65304;49500
65305;9430
65306;11489
65307;27987
65308;26705
65309;41418
65310;48578
65311;33833
65312;38267
65313;40100
65314;41473
65315;49851
65316;1621
65317;13658
65318;30213
65319;14486
65320;19113
65321;50734
65322;51088
65323;58481
65324;8223
65325;22365
65326;34219
65327;10031
65328;19933
65329;31390
65330;6123
65331;10259
65332;19727
65333;26596
65334;32803
65335;37775
65336;47055
65337;13754
65338;19692
65339;23052
65340;48810
65341;51859
65342;55126
65343;56003
65344;34597
65345;37987
65346;38606
65347;57919
65348;61992
65349;38729
65350;40155
65351;40653
65352;10792
65353;34738
65354;36828
65355;2363
65356;16569
65357;34485
65358;55595
65359;14545
65360;24882
65361;47987
65362;50705
65363;5254
65364;23373
65365;27271
65366;36989
65367;37343
65368;59634
65369;24285
65370;34429
65371;37806
65372;44907
65373;53689
65374;6312
65375;14342
65376;16797
65377;56220
65378;48480
65379;5340
65380;15957
65381;24445
65382;33526
65383;34634
65384;37608
65385;53862
65386;60801
65387;2116
65388;10898
65389;18287
65390;62101
65391;62361
65392;49518
65393;61141
65394;39416
65395;39729
65396;5129
65397;16728
65398;26384
65399;60534
65400;1667
65401;11145
65402;56735
65403;23528
65404;50114
65405;10187
65406;12436
65407;14194
65408;23050
65409;33782
65410;6488
65411;8630
65412;8646
65413;693
65414;57975
65415;58020
65416;41950
65417;6927
65418;8786
65419;56342
65420;26335
65421;11960
65422;22314
65423;40354
65424;19090
65425;36272
65426;11309
65427;52968
65428;39960
65429;50973
65430;53392
65431;58477
65432;14489
65433;36504
65434;36680
65435;47584
65436;52845
65437;7506
65438;13475
65439;37283
65440;30490
65441;34327
65442;34802
65443;36213
65444;38056
65445;27318
65446;29034
65447;29308
65448;41241
65449;55841
65450;20770
65451;27578
65452;52693
65453;12891
65454;14538
65455;56739
65456;38253
65457;50493
65458;58782
65459;61183
65460;9505
65461;23884
65462;31438
65463;9166
65464;10178
65465;20357
65466;52831
65467;146
65468;7948
65469;8009
65470;11435
65471;32458
65472;54828
65473;4567
65474;13877
65475;31902
65476;40280
65477;53692
65478;4021
65479;8088
65480;26846
65481;27345
65482;35216
65483;56182
65484;19487
65485;24041
65486;40870
65487;27821
65488;55088
65489;13789
65490;23995
65491;26748
65492;55935
65493;19985
65494;23135
65495;42949
65496;6058
65497;13780
65498;36703
65499;54994
65500;4316
65501;19577
65502;29668
65503;49683
65504;54992
65505;55874
65506;56262
65507;11374
65508;43556
65509;46518
65510;50427
65511;14411
65512;20600
65513;32895
65514;22111
65515;52396
65516;61432
65517;3502
65518;14675
65519;21994
65520;13447
65521;29228
65522;29763
65523;31538
65524;33886
65525;35209
65526;38128
65527;45047
65528;18262
65529;23800
65530;25388
65531;59546
65532;60012
65533;61522
65534;9360
65535;13493
65536;41609
65537;50364
65538;51283
65539;59524
65540;61447
65541;5335
65542;32627
65543;33034
65544;15116
65545;33533
65546;34199
65547;34529
65548;50444
65549;2711
65550;3806
65551;13491
65552;53644
65553;53983
65554;53696
65555;23918
65556;27281
65557;49219
65558;27278
65559;34629
65560;42360
65561;3253
65562;9000
65563;24789
65564;25439
65565;54560
65566;61000
65567;15841
65568;43706
65569;44408
65570;50970
65571;57251
65572;59982
65573;26810
65574;30390
65575;45476
65576;20446
65577;21016
65578;26896
65579;59458
65580;12314
65581;19204
65582;20383
65583;51204
65584;19103
65585;25141
65586;29916
65587;29655
65588;30279
65589;39525
65590;41807
65591;54007
65592;1113
65593;7618
65594;16947
65595;34331
65596;35424
65597;40666
65598;8892
65599;24035
65600;28752
65601;26745
65602;31708
65603;51171
65604;44818
65605;57145
65606;30157
65607;35756
65608;45127
65609;53641
65610;14283
65611;33283
65612;51262
65613;35301
65614;41415
65615;48073
65616;53502
65617;54648
65618;1285
65619;10445
65620;17323
65621;40005
65622;47983
65623;14770
65624;21472
65625;30477
65626;10095
65627;37190
65628;43587
65629;19642
65630;59002
65631;30456
65632;36174
65633;39247
65634;40402
65635;9313
65636;12791
65637;14339
65638;11585
65639;28489
65640;34363
65641;59783
65642;60773
65643;23266
65644;31665
65645;33156
65646;11723
65647;16196
65648;31984
65649;58531
65650;827
65651;17403
65652;51637
65653;1751
65654;4252
65655;50521
65656;54430
65657;55814
65658;26681
65659;45474
65660;48566
65661;40422
65662;43960
65663;48886
65664;12812
65665;19235
65666;24691
65667;20621
65668;43117
65669;51742
65670;2944
65671;17435
65672;19198
65673;36456
65674;45447
65675;8720
65676;9192
65677;34984
65678;58872
65679;18638
65680;26792
65681;52354
65682;17695
65683;35782
65684;58162
65685;3607
65686;4757
65687;11894
65688;2231
65689;15569
65690;44732
65691;55308
65692;8783
65693;21497
65694;48523
65695;57225
65696;58338
65697;6595
65698;32494
65699;49615
65700;47245
65701;9383
65702;15520
65703;43858
65704;11356
65705;30591
65706;19548
65707;30436
65708;44831
65709;46290
65710;11427
65711;12972
65712;28221
65713;20714
65714;38596
65715;38645
65716;23371
65717;24613
65718;40978
65719;21364
65720;29093
65721;31521
65722;38120
65723;49529
65724;2164
65725;17959
65726;32576
65727;13893
65728;60828
65729;45365
65730;3419
65731;14221
65732;41123
65733;2783
65734;3732
65735;39303
65736;43322
65737;2985
65738;28159
65739;33191
65740;19266
65741;31224
65742;52660
65743;9426
65744;15859
65745;56835
65746;22164
65747;56913
65748;7580
65749;9502
65750;13731
65751;37406
65752;45059
65753;48669
65754;49065
65755;179
65756;4151
65757;37586
65758;19565
65759;49022
65760;2718
65761;9635
65762;11520
65763;19917
65764;35489
65765;38152
65766;1821
65767;5593
65768;33031
65769;33796
65770;37112
65771;13926
65772;28279
65773;30345
65774;31316
65775;39988
65776;45869
65777;7543
65778;8628
65779;27217
65780;54946
65781;18502
65782;23894
65783;31764
65784;17594
65785;54781
65786;5327
65787;33211
65788;33482
65789;21582
65790;22684
65791;31913
65792;40744
65793;741
65794;21614
65795;28982
65796;20426
65797;24986
65798;26939
65799;28560
65800;37567
65801;993
65802;9145
65803;17706
65804;39597
65805;58002
65806;19573
65807;27070
65808;29250
65809;30848
65810;34857
65811;9158
65812;11057
65813;13310
65814;34667
65815;57106
65816;61202
65817;16945
65818;44103
65819;43332
65820;55018
65821;5323
65822;29605
65823;31457
65824;33611
65825;43761
65826;8901
65827;18498
65828;23024
65829;19405
65830;38133
65831;39821
65832;57628
65833;59834
65834;45122
65835;48497
65836;44628
65837;48286
65838;48361
65839;55112
65840;24629
65841;44947
65842;52057
65843;43867
65844;45373
65845;49215
65846;19878
65847;23932
65848;29469
65849;35924
65850;38528
65851;40044
65852;45429
65853;46060
65854;9498
65855;9979
65856;25890
65857;46462
65858;47975
65859;49566
65860;23056
65861;38022
65862;44754
65863;17500
65864;19755
65865;11516
65866;58868
65867;35646
65868;47970
65869;27464
65870;35537
65871;10088
65872;15095
65873;16387
65874;31299
65875;37905
65876;50876
65877;59610
65878;5249
65879;12932
65880;17834
65881;58246
65882;61980
65883;7530
65884;10185
65885;20604
65886;57554
65887;15416
65888;41063
65889;55331
65890;37651
65891;39492
65892;41405
65893;46032
65894;17701
65895;21852
65896;35407
65897;10173
65898;23470
65899;8584
65900;33448
65901;37611
65902;7171
65903;27085
65904;29521
65905;36348
65906;17973
65907;31485
65908;35280
65909;49488
65910;58955
65911;20614
65912;29424
65913;33863
65914;8546
65915;22515
65916;39472
65917;46022
65918;56610
65919;53563
65920;23538
65921;29529
65922;51671
65923;53367
65924;62022
65925;1021
65926;40435
65927;46998
65928;20450
65929;23688
65930;32258
65931;35032
65932;43496
65933;2949
65934;11200
65935;20085
65936;53625
65937;55900
65938;62375
65939;41754
65940;49365
65941;37124
65942;38681
65943;39810
65944;50500
65945;9067
65946;16969
65947;50442
65948;51479
65949;60793
65950;3011
65951;15733
65952;21874
65953;8880
65954;47370
65955;53815
65956;7837
65957;53389
65958;56510
65959;57892
65960;6578
65961;6604
65962;36352
65963;22361
65964;45767
65965;49691
65966;1250
65967;4619
65968;9089
65969;22837
65970;34668
65971;40383
65972;59238
65973;50418
65974;11853
65975;34647
65976;39466
65977;27324
65978;27945
65979;44635
65980;8499
65981;18730
65982;19188
65983;34443
65984;54311
65985;55103
65986;57589
65987;60582
65988;11524
65989;13907
65990;16265
65991;50843
65992;55268
65993;56941
65994;2816
65995;7394
65996;47229
65997;49603
65998;4541
65999;9196
66000;12500
66001;42432
66002;12430
66003;28326
66004;39310
66005;14163
66006;31567
66007;43464
66008;38521
66009;29608
66010;49690
66011;60053
66012;16612
66013;19702
66014;24837
66015;30752
66016;41849
66017;60020
66018;4687
66019;17067
66020;30538
66021;35075
66022;50411
66023;61965
66024;9125
66025;15923
66026;26075
66027;52555
66028;53867
66029;3174
66030;17613
66031;44566
66032;16751
66033;28970
66034;48551
66035;53341
66036;9093
66037;46457
66038;47866
66039;54016
66040;58814
66041;37330
66042;43352
66043;46775
66044;32616
66045;44388
66046;53630
66047;2535
66048;8066
66049;23251
66050;2175
66051;23437
66052;42122
66053;12798
66054;45592
66055;48329
66056;48597
66057;48883
66058;60789
66059;3166
66060;5358
66061;8287
66062;9289
66063;35373
66064;51161
66065;52386
66066;55026
66067;61497
66068;16629
66069;28602
66070;43468
66071;40353
66072;55000
66073;10494
66074;27401
66075;36944
66076;37929
66077;53663
66078;57699
66079;9326
66080;12775
66081;26295
66082;8791
66083;16738
66084;38627
66085;56269
66086;58839
66087;1321
66088;3655
66089;4204
66090;6063
66091;23392
66092;36151
66093;24815
66094;35850
66095;36405
66096;4546
66097;13246
66098;22334
66099;37323
66100;46721
66101;46849
66102;58848
66103;59977
66104;27734
66105;42774
66106;45088
66107;3683
66108;11134
66109;49688
66110;5881
66111;1545
66112;7094
66113;37244
66114;34295
66115;58668
66116;12665
66117;16046
66118;59918
66119;13804
66120;17338
66121;61526
66122;13307
66123;20726
66124;10180
66125;26970
66126;51661
66127;56206
66128;10476
66129;32077
66130;33077
66131;45371
66132;50242
66133;52377
66134;16530
66135;28782
66136;32104
66137;51626
66138;52650
66139;16807
66140;17747
66141;18414
66142;26616
66143;2876
66144;3493
66145;6504
66146;29714
66147;36206
66148;42286
66149;56283
66150;56896
66151;5992
66152;13890
66153;15927
66154;61296
66155;41266
66156;59664
66157;21800
66158;34130
66159;41262
66160;57364
66161;62311
66162;42717
66163;53988
66164;3824
66165;8454
66166;20692
66167;23020
66168;23519
66169;27861
66170;34563
66171;40664
66172;2954
66173;10606
66174;11618
66175;57231
66176;59269
66177;52481
66178;57656
66179;11234
66180;13212
66181;29513
66182;45996
66183;50069
66184;59455
66185;35719
66186;39958
66187;41867
66188;3244
66189;16995
66190;6857
66191;17387
66192;38760
66193;28399
66194;29332
66195;55762
66196;7257
66197;8958
66198;27638
66199;11640
66200;17314
66201;19835
66202;37161
66203;2168
66204;3059
66205;11473
66206;42041
66207;4221
66208;19400
66209;31313
66210;2686
66211;61307
66212;6899
66213;55286
66214;13608
66215;48375
66216;49102
66217;2465
66218;23493
66219;34053
66220;22394
66221;33953
66222;51693
66223;5122
66224;6955
66225;19684
66226;32693
66227;54818
66228;8437
66229;12769
66230;20993
66231;38922
66232;55769
66233;61543
66234;1715
66235;6044
66236;10670
66237;51130
66238;57404
66239;58267
66240;60561
66241;38828
66242;39256
66243;41439
66244;28902
66245;35967
66246;46105
66247;18244
66248;22661
66249;26333
66250;33600
66251;43241
66252;45893
66253;51419
66254;55366
66255;11791
66256;12375
66257;13313
66258;60150
66259;60495
66260;61211
66261;15024
66262;22048
66263;59434
66264;36625
66265;37409
66266;37910
66267;9053
66268;12169
66269;50803
66270;9045
66271;17121
66272;17386
66273;51574
66274;10062
66275;17082
66276;49385
66277;28665
66278;39520
66279;48432
66280;22451
66281;28330
66282;39138
66283;48747
66284;52874
66285;835
66286;16615
66287;21438
66288;53806
66289;58257
66290;13720
66291;39048
66292;49233
66293;18932
66294;19285
66295;35837
66296;36562
66297;6902
66298;13945
66299;18836
66300;20002
66301;61096
66302;62096
66303;62323
66304;700
66305;5445
66306;10083
66307;33068
66308;49993
66309;51123
66310;14272
66311;17814
66312;30726
66313;40688
66314;61159
66315;19802
66316;20215
66317;24311
66318;62266
66319;10987
66320;27953
66321;45422
66322;12771
66323;13793
66324;26175
66325;34666
66326;39705
66327;4827
66328;8490
66329;11566
66330;61771
66331;20163
66332;30056
66333;31127
66334;34032
66335;35262
66336;14251
66337;15160
66338;16725
66339;41444
66340;53364
66341;57956
66342;56222
66343;58147
66344;59568
66345;16813
66346;19650
66347;48437
66348;7768
66349;21307
66350;53756
66351;41865
66352;1491
66353;17849
66354;40600
66355;43481
66356;1690
66357;23433
66358;33925
66359;17115
66360;28714
66361;42351
66362;44168
66363;46642
66364;55399
66365;10766
66366;18519
66367;28484
66368;54546
66369;61989
66370;2443
66371;21540
66372;47366
66373;37703
66374;40974
66375;31894
66376;60556
66377;35786
66378;46110
66379;50793
66380;10991
66381;15350
66382;37779
66383;43382
66384;49495
66385;56400
66386;17118
66387;23461
66388;27383
66389;49958
66390;52506
66391;56797
66392;29988
66393;32868
66394;39546
66395;5140
66396;26074
66397;42626
66398;14260
66399;43641
66400;52241
66401;53673
66402;58759
66403;7188
66404;7358
66405;8702
66406;21891
66407;24015
66408;31994
66409;36138
66410;37228
66411;3726
66412;19288
66413;20472
66414;50722
66415;59245
66416;20146
66417;23432
66418;32427
66419;60200
66420;56694
66421;59043
66422;29596
66423;43644
66424;46992
66425;1756
66426;29007
66427;38813
66428;55764
66429;5683
66430;20861
66431;54498
66432;2481
66433;27731
66434;35357
66435;43758
66436;49559
66437;57504
66438;8412
66439;19420
66440;37789
66441;16675
66442;37480
66443;36046
66444;16787
66445;30911
66446;31080
66447;10525
66448;17275
66449;19796
66450;29410
66451;31397
66452;3565
66453;6800
66454;9934
66455;50726
66456;50798
66457;62347
66458;31745
66459;37051
66460;42856
66461;54969
66462;62429
66463;10238
66464;34136
66465;36317
66466;43692
66467;60007
66468;40346
66469;55512
66470;12995
66471;15423
66472;38663
66473;31604
66474;50453
66475;61187
66476;13951
66477;16268
66478;30312
66479;58807
66480;1172
66481;16277
66482;35814
66483;50844
66484;1731
66485;10065
66486;1195
66487;22795
66488;37998
66489;50732
66490;24039
66491;28763
66492;37154
66493;7574
66494;29701
66495;36943
66496;45329
66497;57756
66498;23551
66499;23992
66500;37840
66501;40548
66502;5083
66503;14015
66504;15789
66505;46736
66506;56288
66507;45796
66508;53336
66509;329
66510;9582
66511;21931
66512;52526
66513;27601
66514;27962
66515;44525
66516;48768
66517;49540
66518;60330
66519;1478
66520;35122
66521;48244
66522;10998
66523;33916
66524;45672
66525;36036
66526;36813
66527;4706
66528;19423
66529;33315
66530;61576
66531;2327
66532;21652
66533;33972
66534;44970
66535;58623
66536;23359
66537;28731
66538;42599
66539;61555
66540;8838
66541;19816
66542;21148
66543;58710
66544;20172
66545;39483
66546;42461
66547;36074
66548;1013
66549;8024
66550;12694
66551;35697
66552;36674
66553;54523
66554;7289
66555;19962
66556;20014
66557;55380
66558;11549
66559;38337
66560;52041
66561;60286
66562;61464
66563;10418
66564;25915
66565;38887
66566;36891
66567;11753
66568;14321
66569;31949
66570;5150
66571;20802
66572;44310
66573;21611
66574;30003
66575;3552
66576;7329
66577;15670
66578;39390
66579;49796
66580;56380
66581;5276
66582;15930
66583;23663
66584;12834
66585;19624
66586;19688
66587;35713
66588;6361
66589;11206
66590;14131
66591;61112
66592;11250
66593;39879
66594;49561
66595;9064
66596;61860
66597;16200
66598;17105
66599;45433
66600;57165
66601;21820
66602;23110
66603;36280
66604;4549
66605;22706
66606;46551
66607;61520
66608;3641
66609;14092
66610;24107
66611;33568
66612;35577
66613;7678
66614;11866
66615;13443
66616;13319
66617;21404
66618;40158
66619;56636
66620;1823
66621;21345
66622;27060
66623;45897
66624;55034
66625;58585
66626;11067
66627;15438
66628;31507
66629;56037
66630;62192
66631;15881
66632;21478
66633;29858
66634;30206
66635;51157
66636;52288
66637;10051
66638;17478
66639;38655
66640;38770
66641;20612
66642;23667
66643;36343
66644;22058
66645;23978
66646;31534
66647;33111
66648;40398
66649;3246
66650;10975
66651;13811
66652;53353
66653;53709
66654;20310
66655;52589
66656;54759
66657;37993
66658;57003
66659;718
66660;6051
66661;12988
66662;41948
66663;43566
66664;58595
66665;6683
66666;48956
66667;57583
66668;48992
66669;56408
66670;1373
66671;8272
66672;20071
66673;50141
66674;16827
66675;21729
66676;47226
66677;16254
66678;31868
66679;57072
66680;2447
66681;2658
66682;6727
66683;6933
66684;42457
66685;49197
66686;49671
66687;8867
66688;11224
66689;40128
66690;40529
66691;44494
66692;56092
66693;15093
66694;35573
66695;38312
66696;34613
66697;34626
66698;46435
66699;49317
66700;5977
66701;11270
66702;26121
66703;21883
66704;49950
66705;61228
66706;49482
66707;57751
66708;58100
66709;33313
66710;39368
66711;52979
66712;11622
66713;26011
66714;26941
66715;26523
66716;57299
66717;55456
66718;11351
66719;15916
66720;30329
66721;62377
66722;9004
66723;31646
66724;38786
66725;51993
66726;59091
66727;20458
66728;24069
66729;44903
66730;47779
66731;57001
66732;2244
66733;11630
66734;11974
66735;16478
66736;28388
66737;8427
66738;38394
66739;49140
66740;21570
66741;37897
66742;51784
66743;58169
66744;59856
66745;7723
66746;12059
66747;18280
66748;21505
66749;44877
66750;17681
66751;23631
66752;30064
66753;33581
66754;62079
66755;1011
66756;1518
66757;13000
66758;21768
66759;26590
66760;34823
66761;16684
66762;57083
66763;52870
66764;56201
66765;52190
66766;16802
66767;21124
66768;44149
66769;41766
66770;43947
66771;24673
66772;29957
66773;39013
66774;34525
66775;47526
66776;2106
66777;16998
66778;26228
66779;20867
66780;61680
66781;13899
66782;14518
66783;34341
66784;7977
66785;19791
66786;41802
66787;37043
66788;37875
66789;56983
66790;31375
66791;51732
66792;195
66793;552
66794;19479
66795;32180
66796;56929
66797;37295
66798;5027
66799;16342
66800;18863
66801;22269
66802;41294
66803;42017
66804;17220
66805;21171
66806;54673
66807;50744
66808;53774
66809;1970
66810;10516
66811;35475
66812;18353
66813;18676
66814;41082
66815;43312
66816;55588
66817;4212
66818;11097
66819;17645
66820;61920
66821;21403
66822;28911
66823;62273
66824;6553
66825;22375
66826;43488
66827;32058
66828;46686
66829;51098
66830;7534
66831;22987
66832;25802
66833;19016
66834;19166
66835;46514
66836;55352
66837;55973
66838;11890
66839;15100
66840;18078
66841;32300
66842;61242
66843;9693
66844;19896
66845;26240
66846;57060
66847;57518
66848;62128
66849;18315
66850;20501
66851;49302
66852;36784
66853;15134
66854;30107
66855;33671
66856;48735
66857;218
66858;3183
66859;23224
66860;53632
66861;2918
66862;14963
66863;38413
66864;61281
66865;62094
66866;22641
66867;38669
66868;43745
66869;23644
66870;29492
66871;40691
66872;6215
66873;20149
66874;23478
66875;5741
66876;10799
66877;45024
66878;54230
66879;56574
66880;62320
66881;6133
66882;38617
66883;39677
66884;42566
66885;46123
66886;49664
66887;51147
66888;28359
66889;35985
66890;41466
66891;5189
66892;7622
66893;12815
66894;1471
66895;12321
66896;12678
66897;17051
66898;36509
66899;39529
66900;46638
66901;62387
66902;1614
66903;2565
66904;7364
66905;51666
66906;9672
66907;11887
66908;41201
66909;33948
66910;47796
66911;10610
66912;20065
66913;25220
66914;17190
66915;34833
66916;12281
66917;18358
66918;21706
66919;28081
66920;51723
66921;18596
66922;21520
66923;32870
66924;33095
66925;41954
66926;5642
66927;7640
66928;11406
66929;58347
66930;48888
66931;14018
66932;26918
66933;28247
66934;30139
66935;35310
66936;54262
66937;59993
66938;8713
66939;16794
66940;28964
66941;13892
66942;15019
66943;19390
66944;39956
66945;50717
66946;2900
66947;5786
66948;7721
66949;60934
66950;14966
66951;27714
66952;30109
66953;30256
66954;38203
66955;3766
66956;7817
66957;13483
66958;53939
66959;54629
66960;56147
66961;11646
66962;11632
66963;44389
66964;59601
66965;30021
66966;31759
66967;33989
66968;42325
66969;53542
66970;5748
66971;9183
66972;34437
66973;3344
66974;27607
66975;39384
66976;6625
66977;57050
66978;62275
66979;59542
66980;9875
66981;12628
66982;18057
66983;52440
66984;56600
66985;60128
66986;35998
66987;50346
66988;16650
66989;19429
66990;27942
66991;57221
66992;10851
66993;48788
66994;51754
66995;27211
66996;34969
66997;35380
66998;50135
66999;60448
67000;17085
67001;17781
67002;23998
67003;8449
67004;42915
67005;48825
67006;43045
67007;48203
67008;50709
67009;35938
67010;37305
67011;40854
67012;39715
67013;18580
67014;21337
67015;32847
67016;22500
67017;29639
67018;31988
67019;34719
67020;2357
67021;14630
67022;18420
67023;46796
67024;49710
67025;4647
67026;49128
67027;54072
67028;2967
67029;35891
67030;53176
67031;15895
67032;18248
67033;26962
67034;28209
67035;54957
67036;56753
67037;57826
67038;2652
67039;12296
67040;20198
67041;32323
67042;59508
67043;18318
67044;19798
67045;20781
67046;42696
67047;53777
67048;1693
67049;32633
67050;36823
67051;55681
67052;21951
67053;29954
67054;42477
67055;62203
67056;6680
67057;42051
67058;46204
67059;48801
67060;1363
67061;47940
67062;1506
67063;39861
67064;60197
67065;60682
67066;10954
67067;32177
67068;39844
67069;53236
67070;60369
67071;61461
67072;13648
67073;17837
67074;49713
67075;19275
67076;33291
67077;5071
67078;33105
67079;44286
67080;47707
67081;54597
67082;3891
67083;16565
67084;19931
67085;60593
67086;1806
67087;18986
67088;45349
67089;19274
67090;55483
67091;2053
67092;25462
67093;54507
67094;14367
67095;28353
67096;61373
67097;47636
67098;14610
67099;28336
67100;38086
67101;47727
67102;51696
67103;59308
67104;13939
67105;22192
67106;36515
67107;42182
67108;58019
67109;15912
67110;26944
67111;31915
67112;53609
67113;8218
67114;28052
67115;35583
67116;38722
67117;6508
67118;17038
67119;28214
67120;40408
67121;6278
67122;33840
67123;35000
67124;9186
67125;35175
67126;43236
67127;6447
67128;20317
67129;50923
67130;11557
