ID;Name
11548;Jörg H. Siekmann
11550;Klaus Benecke
11551;Martin Schnabel
11555;John L. Pollock
11558;J. L. Adams
11562;Joshua Cordes
11565;Zak Margolis
11567;Linda Rising
11584;Wooksang Chang
11593;Matt Kaufmann
11594;Panagiotis Mandios
11595;J. Strother Moore
11607;Jeremy Ashley
11609;Kristin Desmond
11619;Günther Ruhe
11620;Frank Bomarius
11623;William M. Waite
11627;Jim Warner
11631;Sonia Berman
11633;Dennis Tsichritzis
11636;Antonio J. Alencar
11637;Joseph A. Goguen
11641;Hardeep Singh
11642;Monash University
11643;" Australia"
11647;David May
11651;Stephen Cranage
11666;Tom Chi
11667;Kevin Cheng
11669;Dan Rice
11682;Brian Murray
11695;Sanjiv Shah
11696;Mark Bull
11708;Jorge J. More
11710;Richard A. Tapia
11712;Margaret H. Wright
11724;Timothy Nohe
11736;David Alan Grier
11743;Oury Atlan
11744;Damien Ferrie
11745;Thibaut Berland
11747;Eric Riewer
11754;Christopher Hendryx
11767;Erica Kobren
11775;D T Baird
11782;Johan Schalkwyk
11787;Alex Laskey
11788;Ogi Kavazovic
11792;Thorsten Liebig
11794;Marko Luther
11796;Olaf Noppens
11798;Michael Wessel
11813;Hodgkin D C
11814;Jeffreys H
11827;Kevin Curran
11829;Gavin Fisher
11830;John Crumlish
11844;Tuuli Koivu
11847;Tuomas Komulainen
11848;Iikka Korhonen
11849;Vesa Korhonen
11850;Jouko Rautava
11851;Pekka Sutela
11854;Nancy Garman
11859;Charles A. Barraclough
11863;T.F.G
11867;Eike Best
11874;Robert Valette
11877;Severino Gomes Neto
11878;Veronica Teichrieb
11879;João Marcelo X. N. Teixeira
11880;Judith Kelner
11884;Andrew Dinn
11886;M. Howard Williams
11888;Richard J. Field
11891;Matthias Häsel
11893;Karsten Rieke
11895;Mike Paterson
11896;Uri Zwick
11900;Thomas Døssing
11901;Titti Sfienti
11902;Uli Lynen
11906;Milan Randic
11910;John McGregor
11913;Barbara M. Chapman
11914;James LaGrone
11918;Wolfgang Hesse
11919;Hermann Engesser
11935;B. C. Vickery
11940;N E. A. Blomgren
11943;Richard B. Pilcher
11946;Robert Tardif
11951;J.H. Western
11952;R.W. Marsh
11953;R. Eric Taylor
11956;P. H. Winston
11957;B. K. Horn
11961;Syed S. Ali
11966;Furay Melissa
11967;Doak Heather
11968;Percy Michele
11969;Phillips Tammy
11973;Athomas Goldberg
11975;David Haxton
11977;G. Mitchell Wood
11979;P. Tobin Maginnis
11993;Laurent Michel
11994;Pascal Van Hentenryck
12001;Jones Tania
12002;Hawkins Misha
12010;" IEEE Design & Test Staff"
12013;" IEEE Software Staff"
12017;Leszek Holenderski
12019;Anna Bucalo
12020;Giuseppe Rosolini
12023;Bruce W. Arden
12024;Bernard A. Galler
12025;Robert M. Graham
12028;Felix Gönnert
12029;Konrad Wolf
12032;Makoto Katsura
12036;Gabriel Gelade
12037;Medhi Leffad
12038;Anthony Menard
12039;Matthieu Poirey
12041;Patrick Bergeron
12047;Matthew Parker
12056;Alma de la Serra
12060;Gary Rydstrom
12062;Kenneth Fields
12065;Ilija Brunck
12074;Daniel Kühlwein
12076;Josef Urban
12077;Evgeni Tsivtsivadze
12078;Herman Geuvers
12079;Tom Heskes
12093;Dennis Callahan
12105;François Schwarzentruber
12116;Edwin van der Heide
12130;Conor McBride
12132;Joel Spencer
12137;Patrik Eveborn
12139;Patrik Flisberg
12141;Mikael Rönnqvist
12170;Andreas Feix
12176;Bart Hengeveld
12184;Reetta Neittaanmäki
12185;Jari Suominen
12199;TOM J. WACHTEL
12200;FRED F. FERRI
12201;LONNIE R. MERCIER
12209;W S Lovell
12212;Patrick De Carvalho
12215;James A. Cocores
12216;Mark S. Gold
12217;Michael M. Miller
12218;Robert E. Kay
12219;James T. Johnson
12240;Sandra A. Mazur
12244;Adam Byrne
12245;Woody Smith
12247;Tony Hoare
12251;Erica Dawn Keesee
12252;Holli Torres
12253;Kelly Ward
12263;Abbass Khurram
12264;Gul Waheed
12265;Akram Salma
12268;Theresa E. Watts
12273;Enrico Primo Tomasini
12278;J. Pierre Loebel
12279;Nader Oskooilar
12282;Hugo Partsch
12283;Jan Schuren
12284;Steve Thomas
12287;Ira Addes
12288;Earnest Seiler
12291;Saggini Raoul
12293;Bellomo Rosa Grazia
12294;Russo Chiara
12297;Klaus Grue
12307;Johan Klein Haneveld
12311;K. Rajagopalan
12315;Alfred T S Leung
12317;Lulu L Cheng
12318;Joan S K Ng
12319;Dennis S C Lam
12322;L S A Augustin
12332;Stefan Dirnstorfer
12336;C. Pawley
12338;Gerald Carter
12340;Howard Chu
12343;Aleksander Sadikov
12345;Ivan Bratko
12349;György Kemenes
12351;Paul R Benjamin
12354;Gary Annunziata
12355;Alan Hakim
12356;Alan G. Pocinki
12359;Thomas Haegele
12362;Ronald Donelson
12366;Roger Gray
12370;Jürgen Dunst
12372;Axel Becker
12376;S Ewer
12379;Christophe Rhodes
12380;Pascal Costanza
12381;Theo D'Hondt
12382;Arthur Lemmens
12383;Hans Hübner
12386;Carmen Branje
12387;Susan Marshall
12388;Ashley Tyndall
12389;Deborah I. Fels
12392;Michael Kircher
12393;Prashant Jain
12396;Russell J. Abbott
12400;Henk J. Sips
12401;Antonio Corradi
12402;Murray Cole
12406;Greg Aloupis
12407;Jean Cardinal
12408;Sébastien Collette
12409;Stefan Langerman
12413;Philip C. Duchastel
12417;Wilfried Buchmüller
12420;Xiaofei He
12423;Mona Khare
12424;Rashmi Singh
12431;Lothar Schmitz
12433;Uwe M. Borghoff
12434;Peter Rödig
12435;Jan Scheffczyk
12437;Frank Drewes
12443;Shiying Wang
12444;Shangwei Lin
12449;Volker Hammer
12450;Reinhard Fraenkel
12452;Dawn Haberlach
12453;Todd Kaufmann
12454;Teruko Mitamura
12455;Ira Monarch
12456;Koichi Takeda
12457;Margalit Zabludowski
12469;Robert Bjornson
12471;Field G. Van Zee
12472;Ernie Chan
12488;Phong Q. Nguyen
12493;Margaret Cahill
12497;Gerd Reimann
12498;Peter Brenner
12499;Hendrik Büring
12501;James H. Davenport
12502;Richard D. Jenks
12526;M. Kakihara
12527;"C. S""rensen"
12547;Dana Randall
12557;Paul G. Linaweaver
12558;Charles V. Paganelli
12564;I. E. Sutherland
12578;Brian Ireson
12590;Jeremy Kepner
12607;Daniel Tabak
12612;Dave Aucsmith
12614;James A. Whittaker
12625;Jane Morrill Tazelaar
12629;Timothy G. Griffin
12631;Joäo Luís Sobrinho
12638;Larry Smarr
12640;Charles E. Catlett
12643;Micro Speretta
12645;Susan Gauch
12660;Jose Meseguer
12663;Matt Clausen
12664;Jon Gutman
12666;Helen Kalafatic
12669;Takashi Fukaya
12671;Toshio Iwai
12673;Yuko Yamanouchi
12677;Fabio Daniel Tovar
12679;Jorg Schwamstecher
12692;Lewis N. Siegel
12695;Taehee Kim
12699;Casey Reas
12702;Annick Harel-Bellan
12703;Serge Evrard
12704;Jacques Pouysségur
12707;Joe Takayama
12712;Tapio Takala
12714;Shoichiro Iwasawa
12716;Kenji Mase
12718;Shigeo Morishima
12726;Andrew Grimshaw
12728;Adam Ferrari
12729;Greg Lindahl
12730;Katherine Holcomb
12733;Hiroki Mori
12735;Dairoku Sekiguchi
12737;Shigesumi Kuwashima
12738;Masahiko Inami
12740;Fumitoshi Matsuno
12743;Vadim Abadjev
12745;Miguel del Rosario
12746;Alexei Lebedev
12747;Alexander Migdal
12748;Victor Paskhaver
12757;H. R. Fletcher
12758;J. Lee
12759;S. Choo
12760;J. Berzowska
12761;C. Wisneski
12762;C. Cano
12763;A. Hernandez
12764;C. Bulthaup
12766;Midori Kitagawa
12768;Robert Frick
12770;Piotr Karwas
12772;Michael Schrage
12776;Leon Davis
12792;Julien Signés
12794;J. Jeffrey Close
12796;Audrey Mahaut
12797;Cyrille Roux
12799;Hisato Iwai
12802;C. L. Moore
12804;M. L. Ruwe
12807;Byeong Sam Jeon
12809;Ed Burton
12810;Matt Gould
12813;Makoto Yabuki
12816;Kumiko Kushiyama
12818;Masashi Yasada
12820;Yuji Suzumura
12835;Robert Abbott
12837;Bill Litfin
12846;Tony Feldman
12860;Bard Mckinley
12861;Yun-ling Lee
12872;Laurence Altman
12880;Daniel Serain
12881;Iain A. Craig
12892;R. Becchini
12893;P. Chilaev
12894;V. Krivtsov
12895;I. Viglietti
12896;V. Volochinov
12898;Arendse Bernth
12900;Claudia Gdaniec
12919;R. C. Goldstein
12920;V. C. Storey
12933;David May
12934;Dan Page
12935;James Irwin
12936;Henk L. Muller
12949;Richard Draves
12951;W. Berndt
12952;K. Brantner
12953;H. G. Thome
12954;B. Wieneke-Toutaoui
12958;Alexander Reinefeld
12959;Geoffrey Fox
12960;Domenico Laforenza
12961;Edward Seidel
12964;Xiaorong Xiong
12965;Yael Hanein
12966;Jiandong Fang
12967;Yanbing Wang
12968;Weihua Wang
12969;Daniel T. Schwartz
12970;Karl F. Böhringer
12973;G. Landsberg
12974;H. Meyerhoff
12978;Michael H. Böhlen
12979;Christian S. Jensen
12985;Thomas Schütz
12989;Dalia Motzkin
12992;Helmut K. Berg
12996;" Sys admin staff"
13004;Kristian Labusga
13006;Hochschule der Medien
13009;Aggelos Bousbouras
13011;Antanas Kazilunas
13028;John Stockton
13032;G. Schuh
13034;A. Kampker
13035;C. Narr
13036;T. Potente
13037;P. Attig
13051;Marcia Lei Zeng
13064;Deepali A. Godse
13077;Bret Battey
13095;Peter Byrne
13101;Elsa Bréhin
13103;Raphaêl Calamote
13104;Mauro Carraro
13105;Maxime Casaux
13106;Emilien Davaud
13107;Laurent Monneron
13108;Axel Tillement
13114;John N. Warfield
13129;Michael Meyer
13130;Philippe Wernet
13131;Toshinori Suzuki
13132;Fumihiko Matsui
13133;Martin Morscher
13134;George G. Kleiman
13135;Chistian Papp
13136;Frank M. F.
13137;Adam P. Hitchcock
13138;Pireaux Jean-Jacques
13139;Emad F. Aziz
13140;Franz Hennies
13141;Carniato Stephane
13142;Sergey Borisenko
13143;Akira Sekiyama
13144;Roman Flesch
13145;Kiyonobu Nagaya
13146;Marko Huttula
13147;Matthias Neeb
13148;John C. Hemminger
13149;Pokapanich Wandared
13150;Klaus Hermann
13151;Anders Nilsson
13152;Zhi Liu
13153;Urs Staub
13154;Di-Jing Huang
13155;Andrei Rogalev
13156;Fulvio Parmigiani
13157;Takeshi Nakagawa
13158;Toshio Miyamachi
13159;Mihaela Gorgoi
13160;Akio Kotani
13161;Victor N. Antonov
13162;Hidekazu Ikeno
13163;Yongfeng Hu
13164;Munetaka Taguchi
13165;Catalin Miron
13166;Vandana Sharma
13167;Jascha Repp
13168;Michael G. Ramsey
13169;Jeong Won Kim
13170;Han Woong Yeom
13171;Jamie Cole
13172;Jinghua Guo
13173;Toru Hirahara
13174;Geoff Thornton
13175;Xudong Xiao
13176;Yousoo Kim
13177;Elena Filatova
13178;Victor Yu Aristov
13179;Satoshi Kera
13180;Michel A. Van Hove
13181;M. A. Van Hove
13182;Maria Novella
13183;Piancastelli PL
13184;Akiyoshi Hishikawa
13189;Yuliya Lanina
13201;Katja Loher
13213;Robert Stewart
13217;Jawahar, P.M.
13220;Phil Stenton
13234;Jerome Boulbes
13241;Ronald H. Perrott
13247;Cem Sina Cetin
13261;Ming Tabg
13263;Jonathon Anderson
13275;E.F. Codd
13279;Pranav Mistry
13281;Patricia Maes
13297;Yasufumi Soejima
13298;" Jomonism"
13304;Andrew B. Kahng
13308;Andrew Allison
13311;Refractor
13314;Richard Stern
13317;David Hannum
13320;Robert Noyce
13322;Michael D. Rap
13325;Joe Schallan
13327;Colin H. Davidson
13332;Anya Belkina
13350;Helmut Schwichtenberg
13352;T Narumi
13354;S Nishizaka
13356;T Kajinami
13357;T Tanikawa
13358;M Hirose
13367;Daniel Gooch
13371;Hongzhi Li
13372;Xijia Liu
13385;Anne Schlicht
13387;Heiner Stuckenschmidt
13398;Andrzej Trybulec
13401;Norman Megill
13403;John Hyde
13407;Christos A. Kapoutsis
13421;Hyunwoo Bang
13422;Yunsil Heo
13434;Deng Bohong
13441;Petra Schierke
13444;William W. Cotterman
13448;Roger B. Dannenberg
13450;Tom Neuendorffer
13451;Joseph M. Newcomer
13452;Dean Rubine
13453;David B. Anderson
13460;Sven Kommer
13463;Naomi Lubick
13466;Jeffrey F. Rayport
13467;John J. Sviolka
13470;N Francis
13471;A Kershaw
13476;Peter Buxmann
13477;Oliver Hinz
13480;Björn Fay
13484;Brian McNair
13488;Mike Phillips
13492;Mike Phillips
13494;Gary Klein
13496;Karol G. Ross
13497;Brian M. Moon
13498;Devorah E. Klein
13500;Robert R. Hoffman
13502;Erik Hollnagel
13511;Azhmukhamedov Iskander
13514;Radu Vultur
13517;Vilson Vieira
13518;Renato Fabbri
13519;Luciano da Fontoura Costa
13524;Walter Knödel
13528;Anm d. Red
13541;Ciro Castiello
13543;Giovanna Castellano
13545;Anna Maria Fanelli
13585;James L. Alty
13588;W. Buck
13589;A. Grammer
13590;B. Muehlemeier
13593;Andreas Rehkopf
13596;A ROCKOFF
13599;Elisha R. Huggins
13606;Vinton G. Cerf
13609;Inman Harvey
13612;Jonathan K. Millen
13613;Grit Denker
13617;Michael Tüxen
13621;MELVYN KOBY
13622;SHARON S. HARTMAN
13623;GEORGE T. DANAKAS
13627;Vadim Ponomarenko
13631;Robert K. Meyer
13634;R.J. Ilmoniemi
13635;R.J. Näätänen
13650;Tanja Zseby
13652;Steven F. Barrett
13654;Daniel J. Pack
13659;Birgit Schenk
13662;Armin Weinberger
13663;Frank Fischer
13681;Arthur I. Bloomfield
13685;Joseph P. S. Kung
13688;D.R. Ireland
13689;B.G. Mockett
13690;W.C. Abraham
13703;K. G. Engelhardt
13704;Roger Edwards
13708;Rodrigo M. Barbosa
13709;Alfredo Goldman
13713;Markus Völter
13715;Rilla Khaled
13716;Pippin Barr
13717;Robert Biddle
13719;Heinrich Niemann
13721;Michael Clausen
13722;Frank Kurth
13723;Meinard Müller
13727;Koen Vanderkimpen
13728;Eric Steegmans
13732;Eduard Fried
13733;Yan Geng
13734;Sebastian Ullrich
13735;Daniel Kneer
13736;Oliver Grottke
13737;Rolf Rossaint
13738;Thomas Martin Deserno
13739;Torsten Kuhlen
13742;Stefan Stein
13743;Thomas Lange
13744;Stefanie Zittlau
13745;Sandra Jakob
13746;Matthias Ehrenstein
13747;J. Felix Hampe
13751;Roberta Gobbi
13755;Angelica Reyes
13756;Ruth S. Contreras Espinosa
13759;Neil McBride
13761;Pak-kiu Chung
13762;Bing Fang
13763;Roger W. Ehrich
13764;Francis K. H. Quek
13768;Harald Yndestad
13773;Ling Liu
13774;Bhuvan Bamba
13775;Myungcheol Doo
13776;Péter Pesti
13777;Matt Weber
13781;Min Chen
13782;Shu-Ching Chen
13784;Sandra de Amo
13785;Waldecir Pereira Junior
13786;Arnaud Giacometti
13788;Rob Schreiber
13790;Willy Govaerts
13791;Yuri A. Kuznetsov
13792;Bart Sautois
13794;James Newcomb
13796;Tom Schaul
13797;Juergen Schmidhuber
13799;Guenther Palm
13801;Søren Bertil F. Dorch
13803;Jonathan Bard
13805;Wolfgang Pribyl
13808;Thomas Hess
13812;Martin Böhringer
13814;Peter Gluchowski
13816;Franziska Klügl
13820;L. E. Navarro-Serment
13821;R. Grabowski
13822;C. J. J. Paredis
13823;P. K. Khosla
13833;Vasek Chvátal
13837;IEEE Software Staff
13840;Stefan Aufenanger
13843;Susanne Boll
13846;Manfred Glesner
13849;Peter C. Jurs
13851;Klaus Herrmann
13853;Gero Mühl
13855;Michael A. Jaeger
13878;Bret Tilson
13882;Carlos A. Bana e Costa
13883;Jean-Marie de Corte
13884;Jean-Claude Vansnick
13889;Jens Bienert
13891;Dirk Fox
13896;Dirk Fox
13898;Jochen Schlichting
13900;Lothar Hotz
13902;Thomas E. Murray
13905;Felix Kaufman
13910;Fenwicke W. Holmes
13912;David McRoberts
13916;IEEE Software Staff
13919;IEEE Software Staff
13927;James Cownie
13928;Duncan Roweth
13931;Patrick Amestoy
13932;Alfredo Buttari
13933;Iain S. Duff
13934;Abdou Guermouche
13935;Jean-Yves L'Excellent
13936;Bora Uçar
13940;Allen D. Malony
13942;Scott Pakin
13946;Steven Gottlieb
13952;Robert H. Halstead Jr.
13954;Rusu, S.
13956;Warnock, Jim
13970;Farhad Arbab
13971;Ivan Herman
13996;Arun Ross
13998;Juan Albero Sanchis
14002;Bram Adams
14003;Herman Tromp
14004;Kris De Schutter
14005;Wolfgang De Meuter
14009;H. Peter Gumm
14012;Tim Follen
14016;Jack B. Dennis
14019;Ubiquity staff
14024;Jules Françoise
14025;Norbert Schnell
14026;Riccardo Borghesi
14027;Frédéric Bevilacqua
14030;Manny Athavale
14033;Inmi Lee
14034;Kyle McDonald
14036;Younghui Kim
14037;Sanghwa Hong
14038;Kyungmee Kim
14039;Kwanu Park
14046;P. Farrell-Vinary
14049;Tom Negrino
14050;Dori Smith
14062;David G. Smith
14063;Joey K. Tuttle
14066;Doug Pfeifer
14069;Jeff Baker
14071;Joel Sevilla
14073;Caleb Strauss
14075;Bob Hoffman
14086;Randall Raus
14087;Hang Lau
14090;David Anderson
14093;Kevin Cheng
14108;Anuj Gupta
14110;Leon Rothkrantz
14125;Miyuki Saito
14128;Chris Mouw
14134;Sangyoung Cho
14135;Jiwoo Hong
14136;Geehyuk Lee
14137;Woohun Lee
14143;John Clark Matthews
14145;Naoteru Gouda
14147;Michael Philippsen
14156;Jürgen Pfeffer
14157;Peter Fleissner
14159;David W. Bennett
14161;Motoshi Chikamori
14162;Kyoko Kunoh
14164;Yasuo Ohba
14166;Michael Schenk
14169;Kengou Miyakuni
14170;Tomohiro Kadokawa
14171;Hidenori Onishi
14173;Hiromasa Horie
14174;Gaku Tada
14175;Shuji Hiramatsu
14176;Yasuharu Yoshizawa
14177;Hidehisa Onai
14178;Naomi Horikawa
14180;Stefan Brüning
14181;Uwe Egly
14182;Thomas Rath
14185;Gerhard Schellhorn
14186;Axel Burandt
14189;Bobby de Groot
14195;Jed Henry
14196;Jordan Pack
14202;Mike Buckland
14205;Robert D. Carlitz
14208;Hideki Kozima
14210;Marek P. Michalowski
14212;Cocoro Nakagawa
14222;Jean-Luc Marichal
14241;Christiane Steffens
14242;Leon Urbas
14246;Guntram Wicke
14247;Michaela Huhn
14248;Andreas Pfitzmann
14249;Peter Stahlknecht
14252;Klaus-dieter Schewe
14256;S.G. Pierzynowski
14257;R. Zabielski
14261;Till Schümmer
14263;Gerry Stahl
14264;Angela Carell
14268;Xavier Nicolas
14270;Hironori Terai
14273;William D. Gropp
14277;Charles Phillips
14278;Moscone North
14279;Charles Phillips
14280;Ted Farrell
14284;William J. Mitchell
14286;Ian Horrocks
14288;Günter Oberjatzas
14292;Reinhard Oppermann
14296;Guido Bertoni
14297;Joan Daemen
14298;Michael Peeters
14299;Gilles Van Assche
14303;Zygmunt J. Haas
14307;Henry E. Kyburg Jr.
14315;James Coplien
14316;Joseph Gil
14317;David Harel
14318;Bertrand Meyer
14328;Evelyn Anderson
14330;D. Ewen Cameron
14332;O. Hauswirth
14333;W. Kovach
14341;Dirk Fox
14351;Thomas Eisenbarth
14352;Timo Kasper
14353;Christof Paar
14354;Sebastiaan Indesteege
14357;Aaron Estes
14359;Radmilo Racic
14362;Cameron Browne
14365;Reinhard Grimm
14368;Stefan Andres
14371;G. Westheimer
14383;Ken Perlin
14385;Eric M. Hoffert
14395;T. H. Nelson
14399;Cheng Soon Ong
14400;Alexander J. Smola
14401;Robert C. Williamson
14405;Andrea Mantler
14406;Jack Snoeyink
14410;György Buzsáki
14412;Okihide Hikosaka
14414;Barry Arons
14432;Christophe Letellier
14433;Otto E. Rossler
14435;Masud Husain
14437;Yaser S. Abu-Mostafa
14441;Kim Blackwell
14442;Joseph Farley
14445;T. Gold
14449;Yong He
14450;Guo-Ping Liu
14451;David Rees
14452;Min Wu
14482;Huei-jan Shyr
14483;Gabriel Thierrin
14487;A. G. Bell
14490;Olaf Müller
14491;Tobias Nipkow
14492;David Von Oheimb
14493;Oscar Slotosch
14510;Izak Broere
14511;Peter Mihók
14515;Sy-David Friedman
14516;Philip D. Welch
14521;E. Gershon
14522;U. Shaked
14539;Wolfgang Benn
14540;Klaus Küspert
14543;Dirk Fox
14548;Terry Lim
14552;Stephen Pavelski
14554;James E. Conrad
14556;Aaron J. Hartline
14559;Federico Silla
14562;Jay Lee
14563;Sandia Ren
14564;Hiroshi Ishii
14565;James Hsiao
14566;Rujira Hongladaromp
14568;Quincey Koziol
14570;Jason Shulman
14576;B. Jack Copeland
14590;Katherine Jamerson
14595;Judy E. O'Neill
14596;Brian Randell
14597;Geoffrey C. Bowker
14598;J.-P. Poitou
14599;Pierre-E. Mounier-Kuhn
14602;Geoffrey Bowker
14606;Donald W. Davies
14607;Richard W. Watson
14614;Moshe Y. Vardi
14617;Toshiyuki Masui
14629;Vijay Alturi
14631;Klemens Böhm
14632;Torsten Grabs
14633;Uwe Röhm
14634;Roger Weber
14648;Elaheh Pourabbas
14650;Maurizio Rafanelli
14664;Jonathan Arnowitz
14665;Elizabeth Dykstra-Erickson
14669;David Ginat
14676;Leonard Marvy
14681;Thomas Bernos
14682;Nicolas Lesaffre
14683;Jerome Haupert
14685;Kevin Cheng
14687;Kevin Cheng
14692;Oliver Vogel
14695;Michael R. Clarkson
14696;Fred B. Schneider
14708;Karim Khenissi
14710;Clavel Emilie
14716;Carl Pollard
14736;Jody Ghani
14744;Guy Ben Shetrit
14755;Fantasista Utamaro
14756;Shane Lester
14757;Bruce Ikeda
14758;Kana Wakabayashi
14759;San Takashima
14771;Robyn Taylor
14773;Guy Schofield
14775;John Shearer
14776;Pierre Boulanger
14777;Patrick Olivier
14791;Keren Censor-Hillel
14792;Erez Petrank
14793;Shahar Timnat
14797;John Harrison
14798;Konrad Slind
14799;Rob Arthan
14802;Jiaran Zhang
14804;Xiaohui Yu
14805;You Li
14806;Liwei Lin
14832;Kai Ni
14833;Frank Dellaert
14863;Patricia Adams
14884;Moritz Schneider
14891;Nicolas Leu
14896;Chien Lan-Chi
14904;Slim Turki
14905;Michel Léonard
14909;David Love
14915;Friedhelm Meyer auf der Heide
14916;Kamil Swierkot
14919;Daniel Michelis
14920;Hendrik Send
14921;Thomas Schildhauer
14924;Lars Schwarze
14928;J. Hennig
14932;Geert-Jan Houben
14933;Kees van der Sluijs
14934;Peter Barna
14935;Jeen Broekstra
14936;Sven Casteleyn
14937;Zoltán Fiala
14938;Flavius Frasincar
14941;Thijs van Krimpen
14942;Daphne Looije
14943;Siamak Hajizadeh
14947;Gilles Falquet
14948;Luka Nerima
14949;Jean-claude Ziswiler
14953;Christian Schindelhauer
14955;Christina Schmidlin
14958;Amanda Libotte
14961;Mark Mages
14962;Matthias Hopstock
14964;Seiichiro Matsumura
14967;Ruth A. Maulucci
14969;ADAM Morton
14976;MICHAEL P. GERARDO
14977;MARIA A. CORIGLIANO
14978;BETH J. WUTZ
15020;J. A. HOLLAND
15021;W. G. WOLFE
15022;J. A. KYLSTRA
15025;S. Denyer
15039;James R. Miller
15040;Joseph W. Sullivan
15041;Sherman W. Tyler
15050;Tresserras-Gaju Ricard
15051;de la Puente-Martorell Maria Luisa
15052;Constante-Beitia Carles
15061;Naganand Doraswamy
15062;Dan Harkins
15075;Ramesh Jain
15079;Gulyan S. Varadan
15091;" IEEE Intelligent Systems staff"
15096;Christiane Nüsslein-Volhard
15101;Zoltán Turányi
15102;Andras Valkó
15117;Robert J. Jenkins, Jr.
15121;Keith Start
15124;Swainson, John
15126;Sabbah, Danny
15135;Stefano Levialdi
15146;Kosta Dosen
15147;Zoran Petric
15159;Chris Westrup
15161;Sean Dorward
15162;Rob Pike
15163;David Leo Presotto
15164;Dennis Ritchie
15165;Howard Trickey
15166;Phil Winterbottom
15187;Sergio Gurrieri
15197;Laura Hill
15198;Dick Gabriel
15199;Harlan Sexton
15201;Kevin Tyson
15203;David West
15217;Jürgen Dix
15219;Michael Fisher
15221;Hector Levesque
15223;Leon Sterling
15233;Andy Hunt
15234;Dave Thomas
15247;Jaroslav Tyman
15248;Grant P. Gruetzmacher
15249;John Stasko
15266;Kazzi Amin Antoine Nabih
15267;Brenner Barry
15268;Camargo Carlos A
15269;Corbridge Thomas
15270;Krishnan Jerry A
15271;Nowak Richard
15272;Rachelefsky Gary
15312;Usama Fayyad
15313;Georges G. Grinstein
15321;Roberto Leombruni
15323;Matteo Richiardi
15327;Joreg
15351;Richard L. Wexelblat
15358;WU Xin
15398;Jean-Philippe Martin-Flatin
15400;Joe Sventek
15402;Kurt Geihs
15409;Jaekyung Jung
15417;Benn Konsynski
15424;A Botinis
15431;C MARTIN
15434;Adrian V. Gheorghe
15435;Marcelo Masera
15439;Yongmao Ren
15441;Hualin Qian
15442;Yuepeng E.
15443;Jun Li
15444;Jingguo Ge
15472;Laithwaite, E.R.
15476;William Farmer
15478;Michael Geselowitz
15510;Henk Barendregt
15521;James P Allen
15523;David B Knaff
15527;IEEE Intelligent Systems staff
15529;Karen Littleton
15531;Dorothy Miell
15535;D. Stevens
15537;S. Dragicevic
15538;Kristina Rothley
15570;Arina Soukhoroukova
15572;Martin Spann
15574;Takashi Gomi
15575;Steve Grand
15576;Francesco Mondada
15577;Gregory R. Mulhauser
15580;Andrea Back
15581;Michael A. Cusumano
15584;Oleg Kiselyov
15598;Bernd Skiera
15600;Oliver Günther
15602;Christof Weinhardt
15605;Gunter Dueck
15609;Yousef Kilani
15611;Mohammad Bsoul
15612;Ibrahim Obeidat
15613;Mamoun Al-Rababaa
15636;Miao Tien-Yu
15641;Dan Charbit
15646;Alex Potanin
15648;Johan Östlund
15650;Yoav Zibin
15652;Michael D. Ernst
15661;Ramon Jansana
15671;Nancy K. Roderer
15675;Eric Wilhelm
15680;Pascal Felber
15681;Alberto Montresor
15690;D Mazyck
15695;Wolfgang Arendt
15704;Jukka Moisio
15709;Riccardo Williams
15717;Konstantin P. Wishnevsky
15720;Brian K. Reid
15721;Stephen Stuart
15723;Cedric Boeckx
15725;Wilfried Brauer
15729;Luitzen Egbertus Jan Brouwer
15732;Karen Littman
15735;Michael P. Manns
15739;Joe Pitcher
15742;Jürgen Beyerer
15743;Olaf Sauer
15746;Kelley P
15747;Boas D
15757;Paul-Antoine Bisgambiglia
15760;W G Berl
15771;J.-P. Bouché
15772;R. D'Ari
15773;J.-M. Louarn
15780;T D Lawrie
15790;Gerhard Schurz
15791;Hannes Leitgeb
15800;Hans-Joachim Bungartz
15802;Efstratios Gallopoulos
15803;Yousef Saad
15806;R Rylander
15811;Gregory S. Parks
15816;Björn Thór Jónsson
15817;Vincent Oria
15833;Denis Barthou
15834;Wolfgang Karl
15835;Ramón Doallo
15836;Evelyn Duesterwald
15837;Sami Yehia
15842;Yurii Vlasov
15850;Jeffrey McCullough
15860;Dr.J.W. Linnett
15864;Fernanda M. R. Alencar
15865;Juan Sánchez
15866;Vera Werneck
15869;Unknown
15876;Simon Hughes
15882;Pushpak Bhattacharyya
15886;Noël Fabrice
15887;Verscheure Sophie
15888;Parson Walther
15889;Roewer Lutz
15890;null null
15896;Ronald Dalman
15897;Jon Matsumura
15902;Zhifang Chai
15903;Weizhi Tian
15904;Rolf Zeisler
15909;Marit Hansen
15911;Benedikt Buchner
15913;Sandra Steinbrecher
15915;Dirk Fox
15918;Franz Lehner
15922;Günter Robbert
15924;Jan Alexandersson
15936;John McGregor
15942;Dhabaleswar K. Panda
15943;Sayantan Sur
15945;Matthias Bollhöfer
15946;José Ignacio Aliaga
15947;Alberto F. Martín
15948;Enrique S. Quintana-Ortí
15956;Harold B. Thompson
15958;Puetz B E
15959;Chodil J J
15960;Abruzzese R S
15961;Wise P S
15964;Robert E Moyers
15969;Habicht Jean-Pierre
15981;Tyrone D Cannon
