6367;63746
857;63746
57506;63747
4547;63747
2196;63747
38749;63747
48464;63748
11310;63748
57218;63748
33316;63749
18845;63749
1695;63749
23921;63750
27738;63750
53920;63750
17509;63751
38643;63751
21294;63751
20407;63751
54131;63752
27196;63752
19455;63752
1372;63752
48721;63753
54706;63753
7776;63753
52382;63754
8213;63754
10006;63754
17427;63755
22604;63755
43271;63755
41683;63755
6208;63756
3893;63756
42569;63756
2221;63756
13101;63757
10186;63757
58911;63757
55038;63757
3729;63758
23568;63758
37208;63758
47978;63758
20806;63759
12664;63759
17019;63759
5371;63760
22833;63760
53654;63760
14942;63761
6796;63761
40170;63761
12578;63761
23218;63762
32869;63762
9083;63762
2844;63762
56613;63763
8588;63763
18992;63763
54602;63763
6;63764
60959;63764
52527;63764
53547;63764
58864;63765
53612;63765
36563;63765
13358;63765
45797;63766
47141;63766
59210;63766
27971;63767
48486;63767
13234;63767
29181;63768
54955;63768
30736;63768
23329;63768
50406;63769
6082;63769
20272;63769
9427;63769
13358;63770
50853;63770
23399;63770
50085;63770
36817;63771
45981;63771
4835;63771
49620;63772
6470;63772
11029;63772
23916;63773
2450;63773
35483;63773
55196;63773
25397;63774
5722;63774
6362;63774
23169;63774
61897;63775
4696;63775
6096;63775
14891;63775
2019;63776
4113;63776
30826;63776
44425;63777
53309;63777
59470;63777
6179;63777
26221;63778
20958;63778
11975;63778
61299;63779
40400;63779
26718;63779
12846;63779
52402;63780
31533;63780
32288;63780
59721;63781
59041;63781
7293;63781
13314;63782
652;63782
9033;63782
41176;63783
61015;63783
47223;63783
8784;63784
49497;63784
6575;63784
45817;63785
1227;63785
1752;63785
3586;63785
57694;63786
59809;63786
5421;63786
36103;63786
34808;63787
21693;63787
41397;63787
36528;63788
35314;63788
49568;63788
61114;63788
45118;63789
12218;63789
21748;63789
62263;63789
10522;63790
61162;63790
21414;63790
18627;63791
20628;63791
26385;63791
41280;63792
2854;63792
44330;63792
36736;63793
22189;63793
4711;63793
56034;63794
5320;63794
7822;63794
51454;63795
15444;63795
13332;63795
35694;63795
30202;63796
21346;63796
59022;63796
59456;63796
53210;63797
11407;63797
34526;63797
10480;63798
62227;63798
48507;63798
8346;63799
54182;63799
8176;63799
18627;63800
3729;63800
19621;63800
192;63800
7637;63801
51173;63801
28943;63801
36005;63801
6021;63802
59823;63802
18347;63802
6887;63802
42345;63803
13659;63803
4319;63803
59635;63804
12401;63804
30321;63804
17842;63805
22504;63805
41036;63805
1726;63805
38829;63806
33321;63806
8787;63806
40121;63806
24567;63807
54749;63807
28140;63807
7027;63808
61922;63808
3816;63808
43645;63808
28729;63809
31473;63809
43645;63809
53886;63810
41331;63810
20051;63810
6741;63811
19561;63811
13768;63811
1241;63812
56166;63812
33785;63812
54583;63812
54746;63813
55186;63813
50603;63813
12443;63814
57801;63814
33082;63814
37433;63815
15398;63815
7624;63815
15704;63816
33209;63816
29633;63816
3207;63816
2320;63817
1489;63817
32482;63817
50008;63818
43247;63818
61993;63818
4624;63818
57056;63819
42361;63819
19654;63819
12936;63819
5470;63820
26610;63820
38635;63820
17896;63821
3842;63821
49898;63821
10971;63822
55804;63822
9905;63822
30136;63823
32548;63823
36836;63823
57923;63823
969;63824
29496;63824
40425;63824
36094;63824
57365;63825
10132;63825
20257;63825
21635;63825
51997;63826
5069;63826
22810;63826
23991;63826
39417;63827
44237;63827
37922;63827
60753;63827
10671;63828
45950;63828
4929;63828
7985;63828
6709;63829
12733;63829
32019;63829
61557;63830
10340;63830
48415;63830
11330;63831
30478;63831
28036;63831
50297;63831
196;63832
36736;63832
26922;63832
12643;63833
11271;63833
46034;63833
17614;63834
37641;63834
21158;63834
10837;63834
47294;63835
21916;63835
10846;63835
54668;63836
20789;63836
7664;63836
29387;63837
57107;63837
28308;63837
16639;63838
38139;63838
49703;63838
61470;63839
1946;63839
34669;63839
23442;63840
10179;63840
9384;63840
62276;63840
2154;63841
58348;63841
54023;63841
45788;63842
1014;63842
27325;63842
51916;63842
36305;63843
41296;63843
49149;63843
3816;63844
50412;63844
30151;63844
10828;63844
6501;63845
24820;63845
36810;63845
39990;63845
55381;63846
9020;63846
603;63846
49497;63847
27406;63847
7544;63847
62384;63847
2279;63848
26684;63848
13884;63848
61297;63848
12456;63849
41321;63849
12502;63849
47587;63849
11951;63850
55031;63850
20747;63850
56093;63850
263;63851
27730;63851
40453;63851
39166;63851
1114;63852
22770;63852
50013;63852
13298;63853
189;63853
29465;63853
22218;63854
16766;63854
40059;63854
18188;63854
41549;63855
31102;63855
47487;63855
8574;63855
40040;63856
4188;63856
38584;63856
57646;63856
3016;63857
26416;63857
22788;63857
58731;63857
2939;63858
27394;63858
26508;63858
13182;63858
19043;63859
30687;63859
43940;63859
37143;63859
49068;63860
14791;63860
20727;63860
32896;63860
46501;63861
46476;63861
577;63861
53550;63861
1405;63862
41122;63862
60276;63862
3238;63863
31306;63863
14490;63863
9096;63863
16671;63864
18264;63864
19580;63864
56531;63864
33365;63865
42669;63865
27644;63865
29847;63865
5812;63866
60134;63866
59438;63866
28732;63867
23074;63867
61448;63867
22870;63867
10545;63868
49145;63868
58701;63868
50954;63869
62193;63869
36549;63869
16965;63869
25452;63870
45659;63870
17168;63870
15652;63870
53840;63871
19557;63871
37884;63871
19245;63872
51480;63872
44090;63872
56242;63872
12401;63873
24438;63873
21231;63873
17975;63874
57343;63874
17143;63874
20257;63875
17459;63875
18211;63875
7283;63876
44638;63876
37332;63876
55212;63876
50649;63877
52476;63877
42487;63877
53610;63877
37808;63878
12760;63878
30314;63878
62409;63879
59774;63879
27791;63879
26038;63880
6242;63880
49781;63880
39559;63881
43817;63881
20416;63881
6091;63881
18552;63882
19658;63882
62239;63882
44656;63883
41297;63883
27960;63883
26125;63884
49472;63884
53143;63884
29715;63884
59475;63885
49292;63885
36839;63885
35156;63885
51822;63886
61597;63886
46652;63886
11202;63887
20958;63887
36291;63887
21214;63888
43323;63888
41232;63888
54312;63888
61208;63889
19401;63889
6630;63889
55527;63889
46242;63890
60413;63890
48010;63890
55771;63890
34202;63891
3346;63891
47221;63891
23439;63891
36913;63892
8167;63892
34472;63892
9760;63892
53487;63893
26570;63893
5081;63893
20257;63893
39203;63894
46106;63894
32140;63894
51162;63895
3737;63895
14916;63895
20406;63895
46158;63896
19827;63896
49998;63896
30180;63897
61902;63897
40263;63897
2451;63898
51840;63898
28156;63898
3427;63899
30844;63899
10228;63899
16077;63900
13777;63900
8428;63900
21230;63900
7959;63901
49702;63901
36374;63901
26610;63902
41457;63902
55264;63902
41743;63903
45385;63903
10802;63903
49747;63903
59964;63904
1822;63904
38142;63904
1376;63904
62448;63905
12992;63905
27263;63905
18539;63905
50494;63906
27480;63906
42445;63906
18448;63906
38659;63907
24341;63907
47057;63907
3961;63908
8291;63908
41226;63908
9096;63909
2576;63909
38628;63909
18258;63909
12340;63910
33594;63910
9106;63910
19004;63910
20323;63911
37766;63911
21203;63911
41207;63911
27511;63912
20248;63912
3736;63912
57148;63913
33646;63913
29027;63913
46274;63913
3187;63914
23279;63914
36927;63914
3642;63914
1022;63915
31468;63915
17995;63915
61160;63915
7220;63916
54963;63916
38038;63916
51697;63916
39925;63917
46628;63917
26942;63917
1725;63917
7564;63918
41378;63918
5888;63918
23418;63918
46472;63919
59056;63919
10679;63919
652;63919
39431;63920
11109;63920
28857;63920
12802;63921
17520;63921
22992;63921
43317;63922
30437;63922
5004;63922
26649;63923
16264;63923
41464;63923
198;63923
31950;63924
20289;63924
53917;63924
9371;63924
40749;63925
9773;63925
7266;63925
51715;63926
55256;63926
49203;63926
21143;63927
13103;63927
47042;63927
36855;63928
61018;63928
53900;63928
33542;63929
57712;63929
48750;63929
43693;63929
36876;63930
11098;63930
38609;63930
46380;63931
19576;63931
1818;63931
17427;63932
38480;63932
61266;63932
32480;63932
42592;63933
30849;63933
26932;63933
11754;63934
30624;63934
16800;63934
12435;63934
28053;63935
43807;63935
6832;63935
11619;63935
49413;63936
53799;63936
16696;63936
26494;63936
40263;63937
14166;63937
34070;63937
46372;63937
10558;63938
7571;63938
8671;63938
44495;63938
48402;63939
10025;63939
46476;63939
36392;63940
592;63940
22820;63940
33747;63940
30675;63941
60208;63941
24312;63941
22297;63941
15272;63942
28176;63942
40644;63942
17197;63942
31553;63943
10100;63943
48741;63943
60512;63943
52849;63944
13823;63944
9576;63944
37324;63944
21127;63945
23838;63945
26127;63945
16992;63945
44497;63946
10551;63946
61493;63946
29285;63947
21339;63947
46441;63947
53990;63947
14590;63948
10489;63948
26233;63948
37332;63949
5906;63949
21724;63949
31828;63949
47783;63950
59180;63950
41226;63950
29496;63950
5882;63951
49665;63951
37088;63951
11888;63951
18349;63952
2219;63952
21466;63952
26507;63952
13332;63953
59491;63953
35980;63953
1686;63953
7565;63954
15121;63954
9160;63954
3674;63955
48556;63955
15790;63955
19332;63955
58908;63956
14595;63956
45464;63956
49498;63957
46149;63957
4572;63957
47088;63958
10917;63958
13448;63958
13106;63958
39673;63959
13768;63959
12332;63959
43588;63959
40399;63960
39859;63960
8888;63960
55186;63961
61751;63961
35125;63961
26296;63961
55218;63962
50911;63962
34573;63962
35040;63962
51736;63963
11124;63963
42106;63963
46296;63963
29460;63964
15946;63964
10566;63964
57960;63964
46981;63965
23107;63965
15163;63965
19208;63965
36675;63966
752;63966
23316;63966
52273;63966
11943;63967
16664;63967
12970;63967
44189;63967
27913;63968
29620;63968
7642;63968
44236;63969
39571;63969
26757;63969
13742;63970
32723;63970
41276;63970
28979;63971
34560;63971
13946;63971
60595;63972
41531;63972
61890;63972
35396;63972
30474;63973
51143;63973
27732;63973
11863;63974
3702;63974
33186;63974
13170;63975
61936;63975
22669;63975
22844;63976
18507;63976
35041;63976
47797;63977
35744;63977
559;63977
30481;63978
51716;63978
6094;63978
38523;63979
11442;63979
38140;63979
52133;63980
46835;63980
9181;63980
23413;63981
15417;63981
35558;63981
19627;63982
2092;63982
31765;63982
41232;63983
18321;63983
6652;63983
14792;63984
9905;63984
32296;63984
31684;63985
62427;63985
29351;63985
35123;63985
21166;63986
34607;63986
16670;63986
54624;63987
12028;63987
43124;63987
6492;63988
11813;63988
59233;63988
45817;63988
19922;63989
2911;63989
33797;63989
52423;63990
6316;63990
2459;63990
50367;63990
10217;63991
17793;63991
46561;63991
24498;63991
60786;63992
58975;63992
57700;63992
2130;63992
1674;63993
39558;63993
13833;63993
13201;63994
39486;63994
35700;63994
39294;63995
34702;63995
45674;63995
46176;63996
10781;63996
22428;63996
44475;63996
14445;63997
18107;63997
23298;63997
45305;63997
59805;63998
19818;63998
46296;63998
6548;63998
26425;63999
46963;63999
47960;63999
54108;63999
38580;64000
20785;64000
4925;64000
9068;64001
59056;64001
30461;64001
48112;64002
10538;64002
54182;64002
35370;64003
34702;64003
18165;64003
32281;64003
34535;64004
30676;64004
21576;64004
27907;64004
40120;64005
4568;64005
40689;64005
58686;64005
25076;64006
35256;64006
30230;64006
3294;64006
50706;64007
8415;64007
40177;64007
1685;64007
28983;64008
27604;64008
54458;64008
45743;64008
25865;64009
21028;64009
4181;64009
5439;64010
38313;64010
24565;64010
11452;64010
23393;64011
47772;64011
44657;64011
23921;64011
42978;64012
22988;64012
43284;64012
42161;64013
21427;64013
13401;64013
47608;64013
7938;64014
19932;64014
43314;64014
58587;64014
8336;64015
9982;64015
55101;64015
32753;64016
26833;64016
45990;64016
53995;64017
22840;64017
11192;64017
21136;64017
1729;64018
14451;64018
29057;64018
9016;64019
42242;64019
19216;64019
60557;64020
61951;64020
38868;64020
8148;64020
3674;64021
52191;64021
59907;64021
41837;64021
42087;64022
23726;64022
48358;64022
52120;64022
8474;64023
60536;64023
1242;64023
61032;64024
43441;64024
46494;64024
2583;64025
43794;64025
36391;64025
53665;64025
34736;64026
50504;64026
33297;64026
8684;64027
2154;64027
52926;64027
48778;64028
12457;64028
34373;64028
11197;64029
16309;64029
30126;64029
24011;64029
2608;64030
10006;64030
21201;64030
11901;64031
8414;64031
9177;64031
1364;64032
2748;64032
22970;64032
8321;64033
38892;64033
3708;64033
23956;64033
18256;64034
17222;64034
22029;64034
26999;64034
15249;64035
57721;64035
18205;64035
17149;64036
11743;64036
54037;64036
61046;64036
5812;64037
5916;64037
20797;64037
50711;64038
13782;64038
23435;64038
1204;64039
43950;64039
42129;64039
55010;64039
1462;64040
11695;64040
4550;64040
36655;64040
52420;64041
45479;64041
50203;64041
58078;64042
41930;64042
7395;64042
9005;64043
12746;64043
10619;64043
54742;64043
43568;64044
15187;64044
49149;64044
6716;64045
15947;64045
13851;64045
31688;64045
39067;64046
55142;64046
32203;64046
20271;64047
18669;64047
18210;64047
45092;64047
28878;64048
19846;64048
2655;64048
43710;64049
1646;64049
26866;64049
14617;64050
6832;64050
14090;64050
21690;64051
13011;64051
12417;64051
15806;64052
43277;64052
17324;64052
21580;64053
16977;64053
27461;64053
14362;64053
29074;64054
39994;64054
38318;64054
41036;64055
41897;64055
32642;64055
23278;64055
19944;64056
46572;64056
2931;64056
4637;64057
22929;64057
5188;64057
43436;64057
2249;64058
49329;64058
13732;64058
35378;64059
17287;64059
21556;64059
6575;64059
51462;64060
47232;64060
13034;64060
30941;64061
20181;64061
52557;64061
61214;64062
21909;64062
36005;64062
33297;64062
61981;64063
20771;64063
11065;64063
13372;64063
47482;64064
32798;64064
17388;64064
56654;64065
8766;64065
36147;64065
25658;64065
2656;64066
28757;64066
19561;64066
58792;64067
54571;64067
5958;64067
30040;64067
27272;64068
18547;64068
4984;64068
16440;64068
44034;64069
21901;64069
62381;64069
19557;64070
57855;64070
16709;64070
12679;64071
57994;64071
45894;64071
35302;64071
30382;64072
30307;64072
43769;64072
46251;64073
6453;64073
11848;64073
25763;64074
8170;64074
11745;64074
21593;64074
13234;64075
45213;64075
55242;64075
58791;64075
6839;64076
36547;64076
14607;64076
55261;64076
2970;64077
5208;64077
30034;64077
11940;64078
1928;64078
18507;64078
2716;64078
26218;64079
57895;64079
27378;64079
22596;64079
753;64080
44119;64080
12351;64080
57218;64080
19408;64081
37534;64081
37845;64081
11935;64082
33861;64082
23936;64082
12953;64083
18809;64083
39903;64083
38629;64084
9499;64084
19817;64084
29442;64084
21512;64085
21789;64085
5145;64085
49440;64086
12307;64086
14169;64086
50142;64086
39257;64087
27730;64087
61899;64087
37233;64087
44787;64088
61506;64088
22829;64088
1794;64088
52694;64089
50974;64089
43833;64089
21235;64090
33149;64090
55838;64090
48433;64090
37196;64091
32046;64091
55104;64091
12278;64092
32904;64092
2482;64092
19349;64093
26474;64093
39515;64093
12218;64093
30266;64094
33518;64094
35467;64094
13756;64095
10587;64095
21267;64095
16392;64095
43196;64096
21943;64096
52488;64096
29300;64097
11428;64097
60786;64097
14602;64098
53710;64098
17239;64098
48887;64099
11261;64099
50376;64099
3611;64099
27351;64100
35219;64100
46097;64100
26416;64101
34974;64101
57085;64101
30144;64102
13781;64102
4865;64102
10477;64102
35892;64103
19552;64103
51081;64103
7664;64103
27943;64104
13631;64104
20395;64104
1216;64105
40573;64105
1498;64105
3479;64106
58949;64106
30457;64106
57955;64106
6928;64107
7557;64107
11467;64107
46525;64108
50482;64108
26629;64108
53260;64109
45974;64109
9362;64109
35858;64109
37654;64110
3684;64110
2149;64110
3427;64110
21943;64111
13488;64111
8337;64111
34686;64111
26661;64112
53801;64112
12449;64112
48870;64113
29300;64113
5931;64113
18133;64113
52102;64114
676;64114
58761;64114
58998;64115
14921;64115
13171;64115
19711;64115
22783;64116
34352;64116
53869;64116
11813;64116
5287;64117
55529;64117
34530;64117
48015;64118
12077;64118
11352;64118
14884;64119
41563;64119
29098;64119
46339;64119
935;64120
47147;64120
55174;64120
21247;64120
44541;64121
60614;64121
10690;64121
2328;64122
9290;64122
47272;64122
49952;64122
48486;64123
13311;64123
40994;64123
18640;64124
53564;64124
45388;64124
30838;64125
57505;64125
6030;64125
4560;64126
42835;64126
44348;64126
23068;64127
30534;64127
33824;64127
18558;64127
41095;64128
17036;64128
34577;64128
54078;64129
6464;64129
19421;64129
30359;64130
9981;64130
36303;64130
40159;64130
31310;64131
40676;64131
20297;64131
21308;64131
9427;64132
11046;64132
49620;64132
24822;64133
43438;64133
9935;64133
35714;64133
53918;64134
3925;64134
5728;64134
26515;64135
35297;64135
62234;64135
27660;64135
54432;64136
45303;64136
31903;64136
29609;64137
13178;64137
46590;64137
27456;64138
6489;64138
14562;64138
12307;64139
45286;64139
49990;64139
23581;64140
25394;64140
9106;64140
5454;64141
59904;64141
17751;64141
20203;64141
55203;64142
21535;64142
11977;64142
6124;64142
49643;64143
51406;64143
4611;64143
4004;64144
14937;64144
17960;64144
50753;64145
8930;64145
35155;64145
180;64145
60780;64146
29723;64146
11454;64146
9057;64147
49694;64147
30862;64147
23381;64147
44991;64148
30321;64148
45610;64148
48332;64149
18296;64149
56954;64149
19043;64149
26551;64150
2047;64150
46225;64150
18295;64151
19221;64151
1653;64151
57593;64151
31068;64152
12578;64152
29096;64152
46081;64153
52607;64153
15267;64153
4543;64153
59773;64154
21586;64154
21635;64154
49658;64155
17489;64155
6473;64155
41454;64155
42994;64156
53886;64156
13739;64156
22738;64157
14332;64157
56367;64157
13168;64158
53203;64158
59179;64158
9167;64158
52688;64159
53887;64159
47008;64159
24854;64159
48756;64160
13460;64160
12457;64160
61409;64160
48327;64161
54955;64161
58956;64161
8092;64162
22396;64162
42038;64162
56004;64162
16661;64163
29040;64163
53330;64163
9137;64164
33316;64164
40423;64164
61199;64165
19408;64165
51677;64165
37054;64165
37052;64166
34701;64166
53420;64166
45610;64166
44700;64167
55682;64167
60786;64167
61016;64168
52928;64168
51853;64168
29309;64169
35180;64169
16359;64169
44511;64170
2299;64170
12547;64170
23080;64170
40573;64171
45692;64171
61995;64171
10995;64172
43338;64172
26494;64172
10891;64173
52191;64173
1085;64173
8860;64174
31366;64174
20159;64174
20502;64175
36256;64175
12703;64175
20207;64176
7130;64176
47956;64176
50410;64176
61168;64177
28753;64177
24498;64177
20080;64177
30993;64178
17353;64178
10963;64178
38567;64178
15121;64179
27140;64179
34223;64179
34748;64179
53845;64180
46534;64180
57739;64180
45520;64181
54485;64181
59755;64181
45161;64181
35091;64182
46634;64182
17841;64182
31236;64182
13517;64183
20249;64183
41935;64183
43346;64183
57752;64184
56897;64184
40871;64184
50291;64184
45271;64185
7573;64185
50753;64185
7642;64185
15652;64186
41130;64186
19587;64186
4214;64186
43837;64187
54375;64187
58532;64187
39690;64187
51234;64188
60667;64188
51664;64188
43399;64188
12881;64189
8675;64189
46257;64189
14793;64190
58720;64190
37828;64190
29893;64191
43833;64191
59794;64191
20190;64192
23872;64192
59173;64192
36916;64193
27721;64193
35935;64193
17016;64194
55061;64194
39304;64194
8590;64194
42439;64195
41630;64195
32923;64195
38762;64196
42934;64196
35599;64196
52117;64196
20689;64197
42897;64197
32604;64197
23555;64198
37082;64198
2750;64198
14482;64198
26489;64199
31584;64199
12020;64199
19897;64200
29329;64200
31892;64200
20435;64201
55144;64201
14071;64201
6016;64201
38435;64202
8198;64202
40294;64202
47221;64202
17116;64203
61902;64203
22256;64203
973;64203
15219;64204
53883;64204
8374;64204
40480;64204
61487;64205
62328;64205
32140;64205
37793;64205
51787;64206
19286;64206
36670;64206
45412;64206
12001;64207
61137;64207
61167;64207
29728;64208
35877;64208
47651;64208
51112;64208
54989;64209
51371;64209
29496;64209
22148;64209
23710;64210
37727;64210
32296;64210
14182;64210
2817;64211
22751;64211
46959;64211
10908;64211
31770;64212
29325;64212
42507;64212
44327;64212
9197;64213
47590;64213
21847;64213
50445;64213
60610;64214
28031;64214
4114;64214
52164;64214
28109;64215
21219;64215
31571;64215
44598;64215
6701;64216
16713;64216
26498;64216
51674;64217
46328;64217
50367;64217
2575;64218
37727;64218
13905;64218
37399;64218
21406;64219
4233;64219
18639;64219
54495;64220
60025;64220
24046;64220
8629;64220
37834;64221
56613;64221
52663;64221
13931;64221
7851;64222
50846;64222
21699;64222
4049;64223
53019;64223
31730;64223
16733;64223
62227;64224
30912;64224
14920;64224
11531;64224
37628;64225
852;64225
60667;64225
1617;64225
12201;64226
10029;64226
24344;64226
48148;64227
21338;64227
48631;64227
2792;64227
49424;64228
49034;64228
54542;64228
8438;64229
53832;64229
13476;64229
43567;64230
1586;64230
4543;64230
51818;64230
21996;64231
47232;64231
23500;64231
30106;64232
13494;64232
21273;64232
11867;64233
1014;64233
39700;64233
57630;64234
29197;64234
15535;64234
10949;64234
40281;64235
54411;64235
44315;64235
48556;64236
33297;64236
9094;64236
39280;64237
26125;64237
24841;64237
40970;64238
46750;64238
23811;64238
42990;64238
56095;64239
19807;64239
43270;64239
18165;64240
13011;64240
4253;64240
61115;64241
9126;64241
8093;64241
3668;64242
45693;64242
51772;64242
53690;64243
53887;64243
50761;64243
16796;64243
37411;64244
45367;64244
45352;64244
23372;64244
29309;64245
34481;64245
45950;64245
56607;64246
1286;64246
40118;64246
12746;64247
26489;64247
7756;64247
45309;64248
18933;64248
41454;64248
32850;64248
26742;64249
18448;64249
25227;64249
17336;64250
23085;64250
41130;64250
14210;64251
36817;64251
8108;64251
4609;64251
42749;64252
57109;64252
48143;64252
33035;64253
59041;64253
37848;64253
50276;64254
50158;64254
1453;64254
1897;64254
12729;64255
52478;64255
39953;64255
11631;64255
3665;64256
19609;64256
26493;64256
4988;64256
5043;64257
7400;64257
48760;64257
27456;64258
21377;64258
3207;64258
53876;64258
62245;64259
54723;64259
2284;64259
37977;64260
8585;64260
44497;64260
39432;64261
2683;64261
53801;64261
55387;64262
56575;64262
39166;64262
49438;64262
12218;64263
9139;64263
57520;64263
12017;64263
53875;64264
20285;64264
60762;64264
3871;64264
22339;64265
35980;64265
27176;64265
37204;64265
19926;64266
25472;64266
12846;64266
34615;64267
30123;64267
44491;64267
13498;64268
30382;64268
23549;64268
39580;64269
30737;64269
51526;64269
27950;64270
32896;64270
13784;64270
42339;64270
7985;64271
17145;64271
35210;64271
40807;64271
41264;64272
39554;64272
2228;64272
10087;64273
118;64273
37652;64273
7693;64273
52656;64274
18784;64274
43177;64274
46371;64275
37919;64275
11895;64275
41100;64276
49198;64276
8864;64276
60684;64277
35311;64277
31332;64277
8100;64278
15602;64278
53361;64278
55838;64278
17426;64279
61861;64279
25522;64279
48741;64279
54178;64280
29744;64280
31583;64280
6064;64281
46294;64281
47590;64281
57219;64281
2097;64282
2074;64282
34033;64282
48745;64282
6525;64283
21202;64283
19378;64283
22149;64284
11977;64284
19522;64284
49832;64284
50678;64285
48552;64285
37762;64285
5321;64286
58951;64286
24403;64286
61802;64287
55564;64287
59762;64287
14273;64287
14108;64288
50058;64288
33838;64288
1267;64288
24749;64289
58461;64289
35698;64289
2673;64289
28662;64290
33284;64290
23207;64290
47478;64290
19539;64291
60757;64291
61890;64291
6026;64291
2416;64292
652;64292
6085;64292
4633;64292
55668;64293
53582;64293
45074;64293
62410;64294
29728;64294
48339;64294
43611;64295
8340;64295
42106;64295
47685;64295
7359;64296
18105;64296
11979;64296
42627;64296
38089;64297
56943;64297
13314;64297
20189;64298
56493;64298
33075;64298
211;64299
2950;64299
57738;64299
12423;64300
17912;64300
13942;64300
12748;64301
38137;64301
9362;64301
7291;64302
20245;64302
56975;64302
57201;64302
32195;64303
55163;64303
25079;64303
55936;64304
1553;64304
40095;64304
8376;64304
4700;64305
5296;64305
8305;64305
712;64306
57042;64306
46150;64306
29641;64307
31730;64307
9321;64307
52423;64307
22107;64308
35049;64308
8324;64308
35441;64308
61733;64309
1686;64309
41233;64309
8296;64310
32083;64310
37652;64310
12444;64310
36170;64311
33920;64311
49203;64311
43220;64312
55059;64312
45146;64312
10082;64313
24748;64313
43870;64313
45290;64314
54122;64314
27232;64314
52871;64314
40097;64315
50873;64315
59611;64315
37079;64315
18360;64316
55355;64316
36796;64316
37762;64317
9576;64317
62328;64317
8792;64317
19520;64318
17566;64318
3243;64318
46061;64318
58950;64319
4244;64319
21790;64319
41202;64319
40211;64320
6843;64320
54231;64320
49379;64320
8303;64321
24001;64321
38710;64321
23231;64321
40530;64322
28400;64322
1812;64322
10982;64322
27451;64323
30727;64323
27969;64323
26608;64324
36207;64324
1687;64324
28395;64325
28759;64325
45507;64325
8175;64325
23805;64326
20643;64326
45747;64326
46467;64327
30004;64327
25127;64327
56214;64327
22841;64328
30587;64328
1578;64328
26607;64328
6809;64329
47043;64329
48415;64329
16767;64330
23650;64330
7450;64330
61903;64331
59768;64331
61855;64331
25653;64331
46582;64332
13178;64332
2436;64332
13114;64333
57642;64333
42759;64333
23632;64333
51287;64334
10821;64334
53902;64334
30268;64335
6466;64335
7776;64335
2536;64336
40512;64336
17503;64336
13690;64336
47295;64337
17255;64337
45267;64337
41361;64337
53343;64338
16709;64338
48027;64338
37337;64339
46221;64339
57978;64339
35089;64340
21214;64340
21833;64340
43529;64340
9508;64341
18274;64341
61162;64341
8629;64342
58682;64342
26662;64342
51063;64343
15223;64343
55177;64343
51724;64343
1383;64344
32374;64344
46696;64344
35176;64345
53142;64345
15472;64345
31398;64346
39686;64346
39925;64346
9912;64346
9886;64347
13721;64347
24427;64347
36152;64347
5285;64348
13448;64348
50710;64348
46488;64349
53420;64349
27067;64349
14692;64349
36988;64350
12379;64350
48943;64350
20701;64350
33037;64351
13451;64351
35425;64351
45271;64352
24436;64352
37952;64352
22339;64352
3987;64353
2646;64353
26499;64353
8111;64353
28852;64354
16709;64354
51094;64354
8169;64355
23581;64355
4148;64355
34404;64356
53281;64356
54748;64356
35354;64356
8597;64357
1814;64357
6378;64357
43307;64357
18988;64358
7560;64358
22818;64358
55212;64359
52611;64359
48980;64359
33501;64360
41663;64360
53289;64360
26482;64361
24993;64361
21310;64361
38352;64362
57784;64362
41632;64362
60090;64362
47996;64363
26465;64363
561;64363
54731;64363
54321;64364
41973;64364
27644;64364
33002;64365
6460;64365
17517;64365
33597;64366
57291;64366
43182;64366
17378;64366
51371;64367
15896;64367
23919;64367
23934;64367
24377;64368
55470;64368
16726;64368
57004;64368
12766;64369
55684;64369
1816;64369
45674;64369
50763;64370
20316;64370
51593;64370
5291;64370
41976;64371
29820;64371
57337;64371
29439;64372
7;64372
18988;64372
19689;64373
42710;64373
53695;64373
29641;64374
61572;64374
36037;64374
26942;64374
39113;64375
20259;64375
35505;64375
16264;64376
16795;64376
55974;64376
43502;64376
11901;64377
8500;64377
51584;64377
5294;64378
16345;64378
17167;64378
13744;64378
60045;64379
36273;64379
27138;64379
8331;64380
38908;64380
21235;64380
60667;64380
18639;64381
15581;64381
6759;64381
38966;64382
41438;64382
14173;64382
56767;64382
26894;64383
29915;64383
11061;64383
54164;64383
11867;64384
1604;64384
24631;64384
57361;64384
38124;64385
57943;64385
43274;64385
46588;64386
46413;64386
41919;64386
56719;64386
59934;64387
30858;64387
9540;64387
52302;64387
44434;64388
22742;64388
32760;64388
14896;64388
45080;64389
60646;64389
51640;64389
5979;64389
31531;64390
1502;64390
6340;64390
3038;64390
25040;64391
31445;64391
58532;64391
21992;64391
2406;64392
48363;64392
20160;64392
48169;64392
22783;64393
53799;64393
34493;64393
29433;64393
60428;64394
42149;64394
62239;64394
35129;64394
44755;64395
50100;64395
47988;64395
25716;64395
54005;64396
12764;64396
9201;64396
41350;64396
39015;64397
18258;64397
11065;64397
60042;64398
60472;64398
24002;64398
39430;64398
57150;64399
55421;64399
30870;64399
26610;64399
55143;64400
38935;64400
62419;64400
57916;64400
15269;64401
11531;64401
13448;64401
34222;64401
41232;64402
45846;64402
47022;64402
61207;64402
18081;64403
58125;64403
7774;64403
19736;64403
974;64404
53786;64404
48075;64404
38434;64405
19436;64405
34720;64405
43582;64405
43046;64406
40248;64406
19809;64406
9016;64406
34607;64407
15124;64407
3247;64407
55143;64408
7348;64408
18703;64408
19858;64409
22172;64409
24796;64409
23078;64409
