ID;Title;DOI;Year
50744;Disturbing Arithmetic;;1985
50747;Data analysis.;;2013
50751;Die Assassinen;;2001
50752;Dissertation abstracts;10.1080/02188799008547719;1990
50760;Dissertation abstracts;10.1177/000765039503400108;1995
50782;DEC Alpha.;;2011
50785;Dependence Analysis.;;2011
50786;Data Analytics.;;2011
50787;Deep Analytics.;;2011
50788;Dependence Abstractions.;;2011
50790;Dependence Approximation.;;2011
50791;Dependence Accuracy.;;2011
50792;Discrete Attribute.;;2017
50793;Distributed Algorithms.;10.1007/978-0-387-35973-1_309;2014
50797;Digest Authentication.;;2011
50798;Distinguishing Attacks.;;2011
50799;Dynamic Analysis.;;2011
50802;Dictionary Attack.;;2011
50803;Design Automation;10.1109/C-M.1972.216912;1972
50806;Digital academe;10.1111/j.1467-8535.2004.00432_2.x;2004
50810;Agent based self-healing system for grid computing;10.1145/1741906.1741912;2010
50830;Crystal zoetrope;10.1145/1597956.1597963;2009
50843;Computerunterstützter Zahlungsverkehr;;1996
50844;Constructive Z;10.1093/logcom/8.1.49;1998
50848;Cross-Zertifikat;;2001
50850;ECHT'92;10.1145/152424.152426;1993
50852;EUROSIM'95;10.1016/S0928-4869(97)00026-8;1997
50858;Conditional XPath;10.1145/1114244.1114247;2005
50872;Cray XMT.;;2011
50874;Euromicro '87;10.1016/0920-5489(88)90031-1;1988
50876;Eurographics '83;10.1016/0141-9382(84)90149-5;1984
50881;Computer vision;10.1109/ICCP.2010.5606451;2010
50885;Compuserve whale;10.1145/253607.253956;1996
50887;Computing Verisimilitude;10.1305/ndjfl/1040308827;1995
50890;Collaborative visualization;10.1145/266989.267076;1997
50897;Chairs' Welcome;10.1109/CONIELECOMP.2006.20;2006
50900;Challenging wisdom;10.1057/palgrave.ejis.3000586;2005
50905;Cellphonia: WET.;10.1145/1279740.1279844;2007
50923;Computational work;10.1145/1408800.1408923;1974
50928;Computer Viruses;10.1016/0167-4048(87)90122-2;1988
50934;Capturing worlds;;2010
50943;Constructing worlds.;https://doi.org/10.1007/s11229-012-0095-x;2012
50951;Computing weights;10.1007/978-3-642-39274-0_4;2013
50967;CSCW-Werkzeuge;;1996
50970;Computer Vision;10.1016/0004-3702(82)90019-4;1982
50972;Cyberflower # VII;10.1145/1185884.1185969;2004
50973;Caricaturistic visualization.;10.1109/TVCG.2006.123;2006
50995;Conservative voxelization;10.1007/s00371-007-0149-0;2007
51012;Caricature video;10.1002/cav.v18:4/5;2007
51023;Cumulant varieties;10.1016/j.jsc.2005.04.008;2006
51046;Caveat venditor;10.1016/j.istr.2010.10.003;2010
51062;Civilization V.;10.1145/2019001.2019020;2011
51075;ExtendSim 7;10.5555/1516744.1516790;2008
51080;Computational video;10.1007/s00371-003-0200-8;2003
51088;Cognitive Vision;;2004
51091;Créatures virtuelle;10.3166/tsi.22.221-243;2003
51096;Computer Vision;;1997
51098;Controlling witnesses;10.1016/j.apal.2005.05.003;2005
51107;Concurrency theory;10.1007/BFb0046834;1987
51110;Communication types;10.1145/101344.101350;1990
51123;Coshar transform;10.1016/0020-0255(91)90048-Y;1991
51127;Computer Vision;10.1126/science.1891713;1991
51130;Compatible tetrahedralizations;;1995
51140;Cloud Warehousing.;;2011
51145;Cyberspace wars;10.1108/03684921011021246;2010
51147;CINEMA tutorial;10.1145/21850.253084;1985
51157;Crooked Wallpaper.;;2003
51161;Crimson tide;10.1145/253607.253963;1996
51164;Covariant types;10.1016/S0304-3975(97)00045-5;1997
51171;Chinese Wall.;;2011
51172;Clustering techniques.;10.1016/S0167-739X(97)00017-4;1997
51179;Compressed tries;10.1145/360248.360258;1976
51191;Complex tilings;10.1145/380752.380880;2001
51204;Complexity theory;10.1145/500559.500560;2001
51210;Computerized Voting;10.1016/S0065-2458(08)60249-1;1991
51213;Cyborg teaching;10.1145/572306.572311;2001
51219;Crystallographic threading.;;1999
51223;Causal Testing;10.1007/3-540-61550-4_165;1996
51228;Causal Trees;10.1007/BFb0035764;1989
51233;Congruence Types;10.1007/3-540-61377-3_30;1995
51238;Certifying Trust;10.1007/BFb0054017;1998
51244;Celebration time;10.1145/2063176.2063185;2012
51250;Code Tuning;;1984
51251;Connectivity Testing;10.1023/B:FORM.0000033961.36239.68;2004
51257;Cluster Tools;;2002
51262;Compenzational Vagueness;;2007
51265;Covington} Variations;;2007
51269;Cartoon textures;10.1145/1028523.1028559;2004
51283;Color vision;10.4249/scholarpedia.3073;2011
51286;Core Values.;doi:10.1038/news.2011.209;2014
51291;Cubic Tragedy;10.1145/1086057.1086152;2005
51296;Cognitive versatility;10.1007/BF00389656;1996
51304;Coalitional tracking;10.1016/j.cviu.2006.08.011;2007
51323;Chaos Theory;10.1145/1281740.1281769;2007
51326;Caml trading;10.1145/1328438.1328441;2008
51341;Credential Verification.;;2011
51342;"Clorox ""turtle""";10.1145/1400468.1400489;2008
51344;Control Vector.;;2011
51345;Code Verification.;;2011
51346;Concept theory;10.1002/asi.v60:8;2009
51360;cEvo - teaser;10.1145/1596685.1596704;2009
51370;Cascade Transformation;10.1109/TC.1976.5009211;1976
51380;Comprehensive tutorials;10.1109/ISMAR.2009.5336449;2009
51386;Cooperative TSP;10.1016/j.tcs.2010.04.016;2010
51404;Cultivating Twitter;10.1145/1839557.1842416;2010
51419;Convex transversals;;2011
51437;Category Theory;;2010
51446;Coding theory;10.1109/TIT.1963.1057847;2006
51451;Company talks;10.1145/1734454.1734465;2010
51473;Cours Toujours;10.1145/1836623.1836636;2010
51479;Constructor theory.;https://doi.org/10.1007/s11229-013-0279-z;2013
51484;Crowdsourcing taxonomies;10.1007/978-3-642-30284-8_43;2012
51499;Con2colic testing;10.1145/2491411.2491453;2013
51515;Contre temps;10.1145/2503541.2503558;2013
51525;Conservation Tracking;10.1109/ICCV.2013.364;2013
51542;Common transversals;10.1016/0097-3165(76)90048-0;1976
51545;Concept Teaching;10.1016/0004-3702(77)90030-3;1977
51547;Collaborative Teleradiology;;2004
51554;Coplanar Tricubes;10.1007/BFb0024832;1997
51561;Clinical TempEval.;;2014
51567;Chemical Tessellations;10.1142/S0218127409023238;2009
51574;Controlled teleportation;10.1007/s11704-008-0020-0;2008
51582;Computational Textile;;2007
51588;Complexity Theory;;1997
51590;Complexity Theory.;;2011
51592;Creative Telematics;;1994
51596;Code Tutor;;2003
51600;Common theories;10.1016/j.mathsocsci.2009.08.002;2009
51607;Core tâtonnement;10.1016/j.jet.2005.12.002;2007
51617;Countering terrorism;10.1109/ISI.2008.4565010;2008
51620;Certificate Translation;;2008
51623;Computational thinking.;;2011
51626;Conservative translations;10.1016/S0168-0072(00)00046-4;2001
51629;Connectionism Today;10.1023/A:1013099222414;2001
51637;Confabulation Theory;10.1016/j.plrev.2008.03.003;2008
51645;CafeOBJ Traces.;;2014
51648;Conformance Testing;10.1007/11498490_5;2004
51653;Compensable Transactions;10.1007/978-3-642-13010-6_2;2008
51658;Chaos topology;10.4249/scholarpedia.4592;2008
51661;Component Testing;;1997
51663;Completeness theorem.;;2004
51666;Chess Tableaux.;;2005
51671;Clean triangulations;10.1007/BF01206358;1991
51676;Challenging times.;10.1038/521125b;2015
51684;Changing technology.;;2011
51686;CH transform;10.1007/BF00977834;1984
51693;Complex tilings;10.2178/jsl/1208359062;2008
51696;Copying Theorems;10.1016/0020-0190(76)90086-7;1976
51699;CRAY T3E.;;2011
51706;Co-Training.;;2017
51707;C-Tables.;;2009
51708;Compositeness Test.;;2011
51709;Cumulative Updates;;1994
51714;Cycle Unification;10.1007/3-540-55602-8_158;1992
51718;Computational understanding;10.3115/980190.980199;1975
51721;Camille Utterback;10.1145/1086057.1086066;2005
51723;Contextual Uniformities.;;2013
51727;Creative Use.;;2011
51732;Computergestützte Unternehmensplanung;;1979
51734;Constraint updating;10.1080/095281398146888;1998
51739;Con(u>i);10.1007/BF01277485;1992
51742;Computer Standards;10.1109/MC.1984.1658956;1984
51746;Continuous semilattices;10.1016/0304-3975(86)90182-9;1986
51751;Citation searching;10.1108/14684520410570580;2004
51754;Category structures;;1988
51770;Computation structures;10.1016/0141-9331(90)90044-V;1990
51784;Computer security;10.1016/S0167-4048(03)00003-8;2003
51785;Composing specifications;10.1007/3-540-52559-9_59;1990
51791;Connection Structures;10.1305/ndjfl/1093635748;1991
51795;Convolution surfaces;10.1145/127719.122757;1991
51803;Composing specifications;10.1145/151646.151649;1993
51814;Celebrating success;10.1002/spip.359;2007
51817;Conjunctive subtyping;10.1145/165180.165189;1993
51821;Constructive semantics;;1992
51827;Control structures;;1995
51839;Comprehension syntax;10.1145/181550.181564;1994
51852;Concept sublattices;10.1007/3-540-57868-4_85;1994
51859;Covariant specification;10.1145/193209.193221;1994
51872;Comparative simulation;;1994
51877;Conjoining specifications;10.1145/203095.201069;1995
51881;Chessboard squares;10.1016/0012-365X(94)E0206-W;1995
51885;Citroen Saxo;10.1145/253607.253955;1996
51887;Caltex starpower;10.1145/259081.259337;1997
51891;Computational steering.;;1998
51903;Color snakes;10.1006/cviu.1997.0562;1997
51905;Censor-sheep;10.1145/312379.312877;1999
51907;Computational Stereo;10.1145/356893.356896;1982
51912;Citroën saxo;10.1145/281388.281834;1998
51915;CR-structures;;1998
51925;Computer systems;;2005
51940;Computer Shogi;10.1016/S0004-3702(01)00157-6;2002
51953;Constructing superviews;10.1145/582318.582327;1981
51963;Customer Service;10.1016/S0002-8223(02)90071-4;2002
51970;Common sense.;doi:10.1038/nbt0985-757;2012
51974;Colourmetric stereo;;1992
51979;Cyclic Scheduling;;1999
51993;Comparative Survey;10.1007/3-540-58867-1_47;1995
51995;Concurrent Scheme;;1990
52002;Cooperation Session;10.1007/3-540-60578-9_13;1995
52004;Certified software;10.1145/1859204.1859226;2010
52008;Cooperative software;10.1145/255950.153593;1993
52010;Colonial Systems;10.1287/isre.10.1.38;1999
52024;Character streams;10.1145/775396.775399;1978
52028;Configuration Structures;;1995
52041;Computer simulations;10.1145/800181.810353;1975
52047;Composing Submonads;;2001
52053;Copyrighting standards;10.1145/1132469.1132491;2006
52057;Cosmic simulations;10.1145/2240236.2240241;2012
52062;Constraint SVG;10.1145/1013367.1013450;2004
52085;Computer Scrabble;10.1145/1056490.1056495;1981
52088;Computer societies;;2003
52101;Collage Steganography;10.1109/ICIS-COMSAR.2006.27;2006
52116;Conclusions/summary;10.1145/1185657.1185760;2006
52119;Circuit Switching;10.1109/MC.1979.1658773;1979
52132;Concurrent Secrets;10.1007/s10626-007-0020-5;2007
52145;Crowd Simulation;10.1002/9780470050118.ecse676;2012
52160;Communication Spaces;10.1007/s10606-007-9061-4;2008
52171;Certificateless signcryption;10.1145/1368310.1368364;2008
52188;Confine(s);10.1145/1400468.1400491;2008
52190;Continuous scatterplots.;10.1109/TVCG.2008.119;2008
52204;Confocal Stereo;10.1007/s11263-008-0164-2;2009
52215;Connected space;10.1145/1520340.1520548;2009
52232;Communication Smart;10.1109/MITP.2009.24;2009
52241;Chromatic Stereopsis;;1989
52257;Climate shifts;10.1145/1665137.1665148;2009
52267;Cartoon Scum;10.1145/1836623.1836634;2010
52272;Complex systems;;1997
52285;Cards shuffle;10.1145/1929887.1929898;2011
52288;Counting sequences;;1981
52301;Conjugate symmetry;10.1007/s10703-011-0116-2;2011
52306;Concurrent Strategies;10.1109/LICS.2011.13;2011
52313;Computational sustainability;;2011
52324;Confocal Stereo;10.1007/11744023_48;2006
52336;Computational sprinting;10.1109/HPCA.2012.6169031;2012
52354;Capstone Speaker;10.1109/TVCG.2012.38;2012
52359;Compressed Sensing.;10.1109/TIT.2006.871582;2006
52373;Competing Schedulers;;2010
52377;Campaign scheduling.;;2012
52381;Conical sidewinding.;10.1109/ICRA.2012.6225377;2012
52386;Concurrent Signatures;10.1007/978-3-540-24676-3_18;2004
52396;Clustered Storage;;2007
52400;Collaborative stereo.;10.1109/IROS.2011.6094866;2011
52405;Contextual saliency;10.1109/VCIP.2011.6115928;2011
52413;Closest Segments;;2005
52418;Chameleon Signatures;;2000
52422;Context Synthesis.;;2011
52427;Connection Science;;2009
52430;Color Spaces;;2000
52434;Cooperation Structures;;1997
52440;Color spaces;10.4249/scholarpedia.9606;2010
52442;Communication spaces.;10.1136/amiajnl-2012-001520;2014
52450;Collaboration Suite;10.1007/s00287-006-0070-3;2006
52451;Constructive Suprema;;2005
52457;Computational similarity;10.1002/cpe.4330070204;1995
52460;Candy Sharing.;;2003
52464;Community standards.;;2013
52466;Counting subjects;10.1007/s11229-007-9249-7;2008
52475;Convergent Scheduling.;;2004
52481;Complementary series;10.1109/TIT.1961.1057620;1961
52485;City soundscape;10.1145/2307729.2307793;2012
52499;Controlling Share;10.1109/MC.2012.204;2012
52506;Computer security;10.1007/s102070100003;2001
52512;Character Sets;10.1021/ci60001a010;1975
52514;Christoph Schnabel.;;2013
52515;Crash Simulation.;;2011
52519;Computational Sciences.;;2011
52521;Critical Sections.;;2011
52522;Computing Surface.;;2011
52523;Case summaries.;10.1016/j.diin.2006.01.010;2006
52526;Combinatorial Search.;;2011
52528;Computer Simulation;;1966
52533;Clonal Selection.;;2017
52534;Coercive Subtyping;10.1093/logcom/9.1.105;1999
52536;Connection Strength.;;2017
52537;Computer Sculpture;;1989
52541;Citation Statistics;10.1214/09-STS285;2009
52555;Colorful Strips;10.1007/978-3-642-12200-2_2;2011
52563;Complex Systems;10.1002/aic.690490202;2003
52567;Complex Systems;10.4249/scholarpedia.1473;2007
52570;Closing session;10.1007/BF02457633;1999
52574;Complete Spaces;10.2478/v10037-008-0006-2;2008
52576;CM Sketch.;;2009
52577;Content Syndication;10.1007/BF03250786;2001
52580;Confirmer Signatures.;;2011
52581;CPU Starvation.;;2011
52582;CMYK Systems.;;2012
52585;COTS Services;;2004
52589;Cisco-Systeme;;2000
52592;Computer science;;1996
52594;Cone-spheres;10.1145/97880.97885;1990
52606;Credit Scoring;10.1057/palgrave.jors.2602037;2005
52610;Computational science;10.1016/S0167-739X(02)00030-4;2002
52613;Conference summary;10.1111/j.1749-6632.1991.tb17029.x;1991
52618;Corporate Sponsorship.;10.1109/ARITH.2013.37;2013
52622;Conference sponsorship.;10.1109/CPSNA.2014.11;2014
52633;Causal Security;;1992
52636;Computer semiotics;;1992
52641;Circular splines;10.1016/0010-4485(92)90072-I;1992
52650;Communication Systems;10.1049/ep.1979.0047;1979
52654;Case Studies;10.1007/11498490_19;2004
52660;Case Studies;10.1007/978-3-642-14866-8_9;2010
52666;Console Server.;;1998
52669;Computing Salience;;1990
52672;Creative Systems;10.1016/j.knosys.2006.04.010;2006
52677;Closing Speech;;1959
52680;Core systems;10.1016/0097-8493(83)90049-3;1983
52683;Calibration Statistics;10.1038/245275b0;1973
52685;Clothoidal splines;10.1016/0097-8493(90)90013-N;1990
52687;Cardinal sequences;10.1016/j.apal.2006.05.004;2006
52693;Cyberspace security;10.1016/S0267-3649(03)00208-5;2003
52699;Computer security;10.1016/j.clsr.2005.12.007;2006
52702;Critical study;10.1007/BF01090050;1995
52705;Callback Security;10.1080/19393559208551313;1992
52707;Constructing Space;10.1007/978-1-84882-483-6_12;2009
52712;Canonical superlanguages;10.1007/BF00263120;1975
52715;Copyable structures.;;2013
52718;Adaptive and Iterative Multi-Branch MMSE Decision Feedback Detection Algorithms for Multi-Antenna Systems;10.1109/TWC.2013.092013.130233;2013
52799;Commutative queries;10.1006/inco.2000.2918;2001
52813;Chebyshev quadrature;10.1145/363717.363785;1967
52817;Constrained quantization;10.1016/S0165-1684(03)00104-X;2003
52831;Conversational querying;10.1016/j.is.2004.09.002;2006
52845;Comprehending queries.;;1999
52848;Complementary quadtree;10.1016/0262-8856(93)90045-I;1993
52854;CAS Query.;;2009
52855;Castor quadruplorum;10.1007/BF01625831;1988
52860;Conditional Questions;10.1093/jos/ffn003;2008
52864;Editorial 32.;10.1007/s10698-008-9056-3;2008
52868;Editorial 36;10.4114/ia.v11i36.884;2007
52870;Contextual rewriting;10.1007/3-540-15976-2_2;1985
52874;Conference review;10.1145/350752.350764;2000
52882;Composite registers;https://doi.org/10.1007/BF02242703;1993
52896;Constructive rewriting;10.1093/comjnl/34.1.34;1991
52898;Concluding Remarks.;10.1159/000479774;2018
52907;Courseware review;10.1119/1.2342148;1992
52911;Configurable REC;10.1145/181734.181737;1994
52922;Chaos revenge;10.1145/312379.312414;1999
52925;Cartesian routing;10.1016/S1389-1286(00)00130-4;2000
52932;Career redux;10.1145/567498.567516;2002
52934;CONLAN Report;;1983
52944;Controlling risk.;10.1145/363113.363125;1998
52948;Certification: rootfinder;10.1145/367297.367337;1960
52952;Continuations Revisited;10.1023/A:1010074329461;2000
52959;Circular Reasoning;10.1109/38.656793;1998
52966;Consciousness Reconsidered;;1993
52968;Causal Relevance;10.1007/BFb0013960;1995
52979;Component Reuse;;1999
52982;Clausal Rewriting;10.1007/3-540-54317-1_95;1990
52988;Context Rewriting;10.1007/3-540-56393-8_2;1992
52992;Coincidental risks;10.1145/975817.975849;2004
52996;Coevolutionary Robotics;;1999
53013;Conference report;10.1111/j.1365-2850.2004.00778.x;2004
53018;Congress Report;10.1159/000441748;2015
53032;Conference reports.;10.1109/MDT.2004.54;2005
53077;Composite registers;10.1007/BF02242703;1993
53091;Commonsense Reasoning;;2006
53096;Construction robotics;10.1007/s10514-006-9008-5;2007
53107;Conference results;10.1145/1479064.1479179;1972
53113;Concluding remarks;10.1111/j.1478-4408.1959.tb02330.x;2008
53124;Calibration revisited.;10.1145/1597817.1597830;2009
53140;Critical Reasoning;;1993
53152;Cyclic resultants;10.1016/j.jsc.2005.01.001;2005
53176;Community relations.;;2007
53187;Computational rephotography;10.1145/1805964.1805968;2010
53202;Code roots;10.1007/978-3-642-14107-2_1;2010
53209;Collaborative ranking;10.1145/2124295.2124314;2012
53224;Combinatorial representations;10.1016/j.jcta.2012.12.002;2013
53236;Certifying RSA;10.1007/978-3-642-34961-4_25;2012
53250;Characterizing risk;10.1145/2459976.2460034;2013
53257;Collaborative rephotography;10.1145/2503673.2503693;2013
53272;Choquet Rationality;10.1006/jeth.1999.2599;2000
53280;Conference reportx.;10.1057/palgrave.thr.6040035;2005
53284;CD Review;10.1111/j.1440-6055.1997.tb01470.x;1997
53287;Co-Realisation;;2002
53299;Courseware reviews;10.1007/BF00186495;1990
53304;Courseware review;10.1007/BF01830691;1994
53307;Continued Radicals;https://doi.org/10.1007/s11139-007-9076-y;2008
53317;Character representation;10.1007/BF01830316;1995
53327;Compact Routing;10.1007/978-3-540-74991-2_10;2007
53329;Courseware reviews;10.1007/BF01830719;1993
53336;Concluding Remarks;10.1016/0375-9474(95)90129-9;1995
53341;Compressed Regression;;2007
53353;Commonsense Reasoning;;1996
53355;Conference reports ;;2016
53364;Contextual Reasoning;;1998
53367;Cognitive Radio;;2008
53375;Closing remarks;10.1016/S0968-8080(98)90108-2;1999
53383;Congestion Redux;10.1137/S0036139903431737;2004
53389;Communicating research;10.1590/S0100-19651998000300012;1997
53392;Conference report.;doi:10.1038/sj.bdj.2014.927;2014
53397;Conference report;10.1007/BF02645269;1996
53401;ConTracts Revisited;;1997
53407;Concluding remarks;10.1016/S0924-9338(10)71707-7;2012
53411;Conference Reports.;10.1080/07900621003683306;2010
53416;Computational reflection.;10.1017/S0269888900004355;1988
53419;Circular reasoning;10.1016/S0364-0213(02)00085-X;2002
53423;Concluding remarks.;10.1159/000479355;2017
53486;Conference Report;10.1080/10256010903411493;2009
53494;Conference report.;10.1108/eb022573;1999
53498;Conference report;"10.1002/(SICI)1099-1042(199712)5:4<337::AID-HCA248>3.0.CO;2-6";1997
53502;Conference Report;10.1039/ja992070041n;1992
53507;Conference report;;2018
53510;Conference reports;10.1177/136346099002003020;1999
53514;Conference Report;10.1054/ctim.2001.0432;2001
53517;Concluding remarks;10.1142/S0129083502000123;2002
53526;Colorful reducts;;1998
53531;Closing remarks;;1959
53532;Catford Revisited.;;2012
53536;CASE REPORT;10.1016/S0267-3649(00)05011-1;2000
53539;Case report;10.1016/S0267-3649(02)01125-1;2002
53542;Conference review;10.1046/j.1440-1800.1998.5201171.x;1998
53546;Command Revisited.;;2004
53548;Consensus Rules;;1985
53553;Cynical Reengineering;10.1007/978-3-540-24853-8_15;2004
53563;Coherence resonance;10.4249/scholarpedia.1442;2007
53565;Continuous RAVE.;;2011
53573;Constructivism Revisited.;;2004
53575;Cognitive Robotics;10.1007/978-0-387-30440-3_74;2009
53579;Conference Reports;10.1080/07900620701702095;2007
53590;Capsule Reviews;10.1093/comjnl/bxh143;2005
53596;Capsule Reviews;10.1093/comjnl/bxh160;2006
53598;Capsule Reviews;10.1093/comjnl/bxp018;2009
53600;Capsule Reviews;10.1093/comjnl/47.1.1;2004
53602;Capsule Reviews;10.1093/comjnl/bxs137;2012
53605;Canonical rules;;2009
53606;Categoricity Regained;;1976
53609;Calibrating Randomness;10.2178/bsl/1154698741;2006
53614;Current Research.;;2013
53618;Cloud Redux;;2009
53619;Critical Race.;;2011
53620;Checkpoint-Recovery.;;2011
53621;Checkpoint/Restart.;;2011
53622;CDA R2.;;2009
53623;CDA R1.;;2009
53624;Cascade Revoke.;;2011
53625;Conjunction revisited;10.1016/j.neuroimage.2005.01.013;2005
53630;Character Recognition;10.1093/comjnl/8.2.89;1965
53632;Closing remarks;10.1111/j.1600-0447.1986.tb08996.x;1986
53641;ECOMA-14.;10.1016/0167-4048(87)90089-7;1987
53643;Eggy, 1990;10.1145/281388.281641;1998
53644;Effects 10;10.1145/1281500.1281577;2007
53646;Encountering 1984;10.1016/0169-7552(85)90056-X;1985
53649;Errata: 10950.;;2002
53650;Errata: 11307.;;2007
53652;Errata: 10948.;;2002
53653;Cyclic orders;10.1023/A:1006381208272;1999
53663;Combinatorial optimization;10.1016/j.dam.2004.09.004;2005
53668;Conflict ontology;;2000
53673;Contiguity Orders;10.1007/3-540-61576-8_89;1995
53681;Career opportunity.;10.7748/nm.21.9.15.s22;2015
53685;Computer outreach;10.1145/958844.958846;1976
53689;Conference organization;;2016
53692;Carol Rovane;10.1023/B:SYNT.0000029949.50644.51;2004
53694;Computing Redux;10.1080/10580539608907022;1996
53696;Conference Reports;10.1145/3373394.3373397;1983
53700;Conference Reports;10.1017/S0263574700001806;1985
53705;Conference Organisers;10.1109/VISSOFT.2002.10001;2002
53709;Conference organization;10.1109/IMSCCS.2006.202;2006
53714;Coloring octrees;10.1016/j.tcs.2006.06.021;2006
53731;Conference Officials;10.1109/ICDE.2005.36;2005
53735;COPLINK overview;;2002
53738;Contextualizing ontologies;10.1016/j.websem.2004.07.001;2004
53756;Computation Orchestration;10.1007/s10270-006-0012-1;2007
53763;Conference Officers;10.1109/ICWS.2006.47;2006
53774;Counting Objects;10.1093/logcom/5.3.325;1995
53777;Conference organization;10.1109/SBR.LARS.Robocontrol.2014.5;2014
53785;Computational Ontogeny.;10.1162/biot.2008.3.1.3;2012
53795;Compact Optimization.;;2013
53798;Conference Organizers;10.1109/IWSM-Mensura.2013.48;2013
53806;Constrained objects;10.1007/3-540-58601-6_103;1994
53811;Conference organization;10.1016/j.mee.2007.06.008;2011
53815;Conference organizers;10.1016/j.jnoncrysol.2010.09.004;2010
53819;Conference Organization;10.1109/PERCOM.2009.4912744;2009
53862;Community organization.;;2007
53867;Conference Organization;10.1109/WORDS.2003.10001;2003
53925;Conference Organizers;10.1109/CAMP.2000.10002;2000
53927;Concluding remarks;10.1039/a906167c;1999
53930;Conference reports;10.1039/ja9910600406;1991
53934;Cognitive primitives;;1990
53939;Concurrent programming;;1988
53943;Connectability problems;10.1007/3-540-19487-8_11;1988
53947;Coflow polyhedra;10.1016/0012-365X(92)90585-4;1992
53952;Concurrent programming;;1993
53956;Corrupted polling;10.1145/163359.163380;1993
53959;Constraint programming;;2000
53961;Cryptography policy;10.1145/182987.184079;1994
53971;Computer pioneers;;1995
53974;Constraint programming;10.1145/242224.242303;1996
53977;City@Peace;10.1145/311625.311643;1999
53979;Component primer;10.1145/352183.352198;2000
53983;C Programming;;2013
53988;Classifying Ontologies;;2006
53998;Clustering Orders;10.1007/978-3-540-39644-4_17;2003
54003;Coloring Octrees;10.1007/978-3-540-27798-9_9;2004
54007;Contextual Ontologies;10.1007/11890393_18;2006
54016;Clustering Oligarchies.;;2013
54022;Computer Puppetry;10.1109/38.637269;1998
54032;Community Optimization.;;2013
54036;Cowl opening;10.1007/BF03181906;2008
54044;Calculate Polytypically!;10.1007/3-540-61756-6_73;1996
54046;Communications Protocols;;1983
54049;Countable Ordinals.;;2005
54052;Concurrent programming;10.1007/3-540-11604-4_65;1980
54056;Context parchments;;1997
54061;Career Opportunities;10.2105/AJPH.2015.105122590;2015
54067;Challenging poverty;10.1145/1378704.1378710;2008
54070;Certifying Professionals;;1991
54072;Career Opportunities;10.2105/AJPH.2016.1062382;2016
54075;Cube packing;10.1016/S0304-3975(02)00647-3;2003
54093;Cryptographic protocols;;1983
54105;Career Opportunities;10.1109/MC.2004.161;2004
54106;Career Opportunities;10.1109/MC.2007.199;2007
54107;Conceptual prototyping;10.1145/800173.809740;1983
54121;Constraint Processing;10.1016/j.engappai.2004.08.021;2004
54127;chemicalize.org.;;2012
54130;C# Precisely;;2004
54143;COM/OLE.;;2017
54144;Cheap Paxos;;2004
54156;CSCL practices;10.1007/s11412-008-9053-5;2008
54160;Context photography;10.1145/1013115.1013160;2004
54177;Compromising positions;10.1145/1070960.1071000;2005
54181;City paradise;10.1145/1086057.1086179;2005
54185;Cryogenic programming;10.1145/1095489.1095491;1971
54199;Conceptual Patterns;10.1109/ECBS.2006.31;2006
54213;Complex Patterns;;2003
54226;Computational photography;10.1007/978-1-84882-935-0_10;2007
54230;Computational Provenance;10.1109/MCSE.2008.71;2008
54241;Constraint Programming;10.1007/978-3-642-01020-0_3;2009
54262;Courier problems;10.1145/1558897.1558902;2009
54275;Clique percolation;10.1002/rsa.v35:3;2009
54287;Commenting Proofs;;1975
54298;CASE perspectives;;2006
54311;Conceptualizing privacy;10.1145/1929609.1929610;2010
54320;Convolution pyramids;10.1145/2024156.2024209;2011
54334;Cooperative parallelization;10.1109/ICCAD.2011.6105317;2011
54350;Consensus Propagation;10.1109/TIT.2006.883539;2005
54366;Computing Professionals;10.1109/MC.2011.43;2011
54374;Computing Perspectives;10.1109/MS.1996.536465;1996
54380;Centered pyramids.;10.1109/83.784437;1999
54401;Cloud Pink;10.1145/2503649.2503659;2013
54407;Complexity plots;10.1111/cgf.12098;2013
54422;Context probabilism;10.1007/978-3-642-31482-7_2;2011
54430;Counting permutations;10.1016/0097-3165(80)90012-6;1980
54434;Cognitive Psychology;;1985
54438;Compressed Pairings;10.1007/978-3-540-28628-8_9;2004
54442;Cover page.;10.1093/cercor/bhw115;2016
54448;Collaborative Protege;;2007
54452;Concurrent Programs;;1975
54456;Catadioptric projectors;10.1109/CVPR.2009.5206622;2009
54484;Cracking passwords.;;2010
54487;Computational Phonology;;2002
54489;Clustering processes;;2010
54494;Complex Philosophy;;2001
54498;Counting Palstars.;;2013
54501;Classification Problems;10.1007/BF01705887;1970
54507;Constraint Programming;10.1016/S0927-0507(05)12010-6;2005
54512;Conference preview;10.1145/278465.278473;1998
54513;Conference preview;10.1145/769759.769778;2003
54514;Conference preview;10.1145/581951.581970;2002
54515;Come Play;10.1007/978-1-4020-8739-4_15;2008
54521;Consensual Processes;;2011
54523;Constructive Probability;10.1007/978-3-540-44792-4_9;2008
54527;Complete Proceedings;;2006
54530;Copyright page;10.1109/ICME.2007.4284556;2007
54532;Covering posets;10.1016/0012-365X(88)90099-4;1988
54534;Cloison (partitions);10.1145/281388.281837;1998
54536;Cube Packing;10.1007/10719839_6;2000
54539;Copyright Page;10.1109/ASAP.2005.1;2005
54541;Combinatorial pyramids;;2003
54546;Combinatorial polarization;10.1016/0012-365X(79)90123-7;1979
