ID;Year;Number;ISBN
12560;2010;39;
12566;1989;32;
12579;2004;;1-58113-893-8
12592;2004;64;
12610;1990;;0-13-605247-9
12627;1991;16;
12633;2005;35;1-59593-009-4
12641;1992;35;
12647;2005;;0-7695-2415-X
12697;2004;;1-58113-896-2
12710;2004;;1-58113-896-2
12731;1998;41;
12750;1999;;1-58113-079-1
12774;2000;2000;
12779;2005;37;1-59593-024-8
12800;2014;97-B;0-7695-2349-8
12805;1961;4;
12821;2007;;
12833;2006;;1-4244-0237-9
12848;1994;19;1857130103
12873;1975;;0070191719
12882;1998;10;1852330112
12901;2001;16;
12921;1994;6;
12938;1999;;3-540-66907-8
12956;1987;;3-540-18373-6
12962;2000;;3-540-67956-1
12971;2018;35;
12976;1984;;3-540-13858-7
12987;1994;;3-89518-032-7
12990;1983;26;
12994;1978;;3-540-09038-X
12997;2015;105;
13013;2008;;
13030;1986;6;
13039;2008;21;
13052;2009;35;
13065;2008;;8184312105
13117;2008;12;
13186;1951;167;
13215;1985;5;
13218;2010;53;978-1-4244-2962-2
13243;2008;16;
13265;2010;;
13277;1962;3;
13283;2010;;
13302;2010;53;
13306;2004;;
13309;1981;1;
13312;2001;358;
13315;1984;4;
13318;1983;3;
13323;1987;7;
13328;1979;30;
13360;2011;;
13368;2010;17;
13373;2010;;
13389;2011;;
13405;1986;6;
13410;2012;17;
13446;1903;1;
13461;2000;20;
13464;2003;301;
13468;2000;4;
13472;2001;10;
13474;1999;11;
13478;2013;5;
13482;2009;2009;
13486;2012;14;
13490;1997;7;
13504;2003;18;
13512;2012;abs/1204.3245;
13515;2009;abs/0904.3;
13520;2011;abs/1109.4653;
13522;2012;;
13526;1956;1;
13529;1974;19;
13531;2012;32;
13547;2008;178;
13586;1997;19;
13591;1979;2;
13594;2012;60;
13597;2009;40;
13602;1990;1;
13607;2006;314;
13610;2008;;
13615;2003;;
13619;1999;;
13625;2009;;
13629;2003;66;
13632;1976;17;
13636;1990;54;
13657;2005;;
13665;1971;8;
13683;1981;11;
13686;1996;1;
13706;1987;;
13711;2004;;
13725;2005;;
13730;2009;;
13740;2010;;
13749;2008;;
13753;1998;13;3-540-64598-5
13757;2010;;
13766;2008;;
13771;2003;;
13779;2010;;
13806;2010;127;
13810;1979;2;
13818;2006;29;
13824;2002;9;
13835;1983;3;
13838;1992;9;
13841;2007;19;
13844;2009;51;
13847;1999;41;
13857;2007;3;
13880;2010;20;
13886;2012;11;
13894;1999;23;
13903;1978;9;
13906;1969;1;
13908;1970;2;
13913;1968;19;
13917;1991;8;
13920;1994;11;
13923;2008;;
13950;2017;;
13957;2007;;1-4244-0853-9
13973;1994;10;
13975;2009;;
13984;2014;;
14000;2008;;
14007;2007;;
14010;1992;;
14014;2000;;
14020;2005;2005;
14022;2006;;
14028;2009;79;
14031;2009;;
14040;2015;;
14047;2011;36;
14051;2006;31;8420546461
14064;1993;24;0-89791-612-3
14078;2002;;0-89871-513-X
14088;2001;43;0878913807
14113;2012;;
14132;2000;23;
14154;2008;;
14183;1994;;3-540-58156-1
14206;1995;5;
14214;2009;1;
14223;2007;177;
14239;2003;26;
14244;2005;9;
14250;1997;39;
14254;1994;;
14259;2015;211;1-58603-615-7
14266;1985;47;isbn
14275;2014;;
14282;2011;;978-1-4577-0843-5
14290;2005;;
14294;2004;;
14301;2013;2015;
14305;2013;;
14308;2017;483;
14320;1997;;
14322;2002;25;
14324;2003;26;
14326;1964;6;
14334;2012;32;
14336;2011;31;
14338;2000;24;
14343;2003;27;
14348;2017;;
14363;2007;31;
14366;2017;9;
14369;2007;17;
14388;1989;23;0-89791-312-4
14397;1989;1;
14402;2002;;
14408;2001;;
14439;1995;7;
14447;1953;1;
14453;2009;89;
14485;1974;24;
14488;1973;16;
14495;1999;9;
14513;2013;33;
14517;2011;76;
14523;2008;44;
14541;2003;7;
14578;2002;12;
14593;1990;12;
14608;1981;;3-540-10571-9
14611;1989;13;3-540-51030-3
14619;2001;;0-7695-0474-4
14636;2000;;0-7695-0577-5-1
14652;2003;;1-59140-053-8
14662;2006;;
14666;2005;12;
14678;2016;73;
14688;2007;14;
14690;1979;205;
14698;2008;0;
14717;2006;11;
14750;2010;18;
14779;2010;;
14808;2011;;978-1-4577-1636-2
14835;2012;;978-1-4673-4470-8
14907;2002;;
14910;2007;abs/0706.3;
14917;2013;abs/1311.7229;
14922;2005;;
14926;2006;48;
14929;1951;25;
14939;2008;52;
14945;2013;;
14951;2009;;
14965;2005;;
14979;2007;158;
15027;1996;72;
15032;1986;74;0-7923-7849-0
15043;2006;38;0-201-50305-0
15054;1988;16;0-8186-7967-0
15063;2002;;013046189X
15077;2000;7;
15092;2001;16;
15094;2002;17;
15099;2003;;1-58113-635-8
15104;2002;;0-7695-1856-7
15115;1984;;3-540-15190-7
15119;1996;;3-540-60865-6
15122;1999;;3-540-65895-5
15128;2009;2009;3-540-17162-2
15137;2009;18;
15148;2012;20;
15167;1997;;0-8186-7804-6
15190;2001;58;
15205;2003;;1-58113-751-6
15226;1993;3;
15235;2004;21;
15251;2004;;0-7803-8779-3
15273;1967;58;0-201-41660-3
15314;2001;3;1-55860-689-0
15324;1975;4;
15353;1979;17;0-7803-3383-7
15360;2010;7;
15404;2002;45;1-58113-046-5
15419;1988;12;isbn
15426;2001;33;
15428;1988;20;
15432;2006;27;
15437;2010;6;
15445;2011;;978-0-7695-4489-2
15474;1980;207;
15480;2010;36;
15514;1966;59;
15524;2004;81;
15533;2013;28;
15541;2007;22;
15578;2000;14;
15582;2000;42;
15586;2012;;
15607;2014;2;
15616;2012;4;
15628;1975;24;
15655;2013;;
15664;2013;101;
15673;2012;32;
15678;1999;52;
15683;2001;67;3-540-12273-7
15692;2001;16;
15697;2017;7;
15706;2004;2004;
15710;2012;24;
15718;2008;abs/0806.4;
15727;2001;;
15730;1992;;isbn
15737;1983;29;
15744;2011;59;
15758;1995;32;
15763;1973;180;
15774;2007;53;
15783;1968;4;
15793;2000;5;
15804;2005;33;3-540-34025-4
15814;2006;16;
15818;2014;33;
15825;1999;87;
15839;1996;6;
15843;2004;12;
15853;2014;19;
15862;1958;7;
15867;2006;85;
15871;2001;37;
15874;1985;3;
15878;2006;;
15880;1980;11;
15884;2010;;
15891;1988;29;
15899;2018;59;
15906;1971;4;
15919;2005;18;
15925;2008;22;
15929;1997;28;
15931;1998;29;
15933;1994;25;
15937;2010;9;
15962;1985;73;
15966;1953;39;
15970;2015;48;
15984;2015;11;
15989;1947;31;0-7695-2646-2
16049;1997;9;0-7695-2219-X
16071;2000;7;0-387-55816-0
16080;2018;212 Suppl 1;9783110206302
16131;2006;14 Suppl 4;0-691-08741-5
16199;1996;28;
16202;2006;21 Suppl 1;0-387-98367-8
16237;2006;364;
16267;1999;50;0-262-51100-2
16273;2005;32;
16280;1911;3;
16295;2006;3;3-540-43083-0
16310;2001;12;
16325;2013;54 Suppl 8;1-85233-516-5
16346;2000;19;0439148243
16362;1989;65;0-262-12256-1
16394;2014;49;
16438;1998;20;
16441;1995;2;
16443;1999;14;
16448;1993;;0-8186-4212-2
16458;2005;29;1-4020-7961-3
16463;1964;51;
16467;2004;2;
16481;1973;43;
16499;2005;25;
16520;1980;29;
16534;1958;1;
16547;2008;;
16558;2009;;
16584;1976;194;
16618;2007;100;
16620;1964;52;
16635;1963;50;
16640;2008;42;
16656;1996;65;
16662;2008;371;
16668;1995;83;
16674;2011;;
16677;1990;;
16683;2003;;
16686;1961;133;
16704;2006;50;
16715;1995;2 Suppl 2;
16721;2015;21;
16724;2010;16;
16727;2001;6;
16731;1972;1;
16734;1980;10;
16737;1972;;
16747;1955;9;
16750;1975;16;
16758;2001;9;
16761;1999;11;
16764;2003;41;
16768;1954;30;
16776;1996;84;
16781;1993;8;
16784;2005;36;
16791;1996;2;
16811;1989;;3-540-50878-3
16829;2010;34;0754674339
16873;1966;11;0-7695-2025-1
16927;2006;170;
16944;2003;10;
16948;1999;22;
16952;2007;6;
16970;2007;30;
16974;2001;1;
16983;1999;2;
16987;2010;9;
16994;2011;5;0-7695-2459-1
16997;2011;10;
17008;2012;;978-1-4673-4661-0
17012;1951;1;
17026;1991;31;
17031;2005;39;
17033;2007;21;
17040;2002;16;
17060;2014;27;
17072;1973;1;
17084;1978;24;
17091;1925;4;
17096;1930;9;
17110;2002;4;
17114;1997;40;
17129;2002;19;
17140;1993;;3-540-56733-X
17159;1996;;3-540-61937-2
17163;2003;;
17202;2007;21;0-7695-2795-7
17215;1974;57;
17219;1984;1;1-58603-687-4
17230;2011;33;
17241;1979;205;
17257;2013;17;
17274;2014;37;
17280;2005;5;
17284;2011;27;
17289;2014;1;
17291;1922;52;
17294;1932;81;
17300;2010;5;
17303;2010;99;
17307;2003;23;
17310;2008;6;
17313;2009;84;
17317;1982;3;
17320;2011;88;
17330;2009;40;
17337;1946;18;
17351;2001;46;
17356;2005;;
17369;2002;1;
17372;1996;39;
17375;1984;18;
17380;1995;;
17384;1978;;
17390;1992;;
17394;1983;7;
17397;1996;106;
17414;2009;104;
17417;2009;123;
17430;2006;123;
17433;2002;2;
17436;2000;5;
17439;2005;12;
17442;2003;2;
17444;1993;9;
17447;2006;18;
17450;2006;19;
17452;2007;20;
17490;2011;;
17504;2002;25;
17512;2001;32;
17518;2013;38;
17523;1980;2;
17539;1985;30;
17546;1994;2;
17555;1983;;0-8186-0026-8
17584;2007;22;
17593;2009;28;
17605;2010;16;
17609;1999;1;
17612;1993;16;
17615;1996;38;
17618;1985;;0-387-15976-2
17621;1987;13;
17625;1951;108;
17634;1989;75;
17637;1989;25;
17644;1991;21;
17647;1996;33;3-540-56733-X
17683;1995;32;3-540-60245-3
17699;1995;;3-540-60481-2
17703;1950;38;
17713;1997;68;0-8493-8524-5
17740;2013;;
17743;1998;9;
17755;2010;;
17761;2007;;
17775;2003;;978-0-7695-2035-3
17784;2008;115;
17787;2006;48;
17796;2004;50;
17810;1961;4;
17818;1985;3;0442278268
17820;1996;29;
17825;1995;;3-540-58867-1
17829;1996;41;3-540-62034-6
17833;1983;;3-540-12315-6
17836;1986;;3-540-16780-3
17839;1995;;3-540-60268-2
17844;1998;;1-880446-40-5
17848;2001;;1-4020-7133-7
17856;2002;17;0-19-511831-6
17870;1999;;0-7695-0281-4
17883;2013;84;
17897;2003;;
17900;1996;29;
17904;2004;14;1402076711
17914;2005;24;
17934;2003;;
17949;2005;36;
17962;2006;;0-7695-2700-0
17980;2007;90;
17998;1978;27;
18018;2009;;
18030;1983;;
18059;2009;;9812836330
18109;1999;40;0-412-84700-0
18114;2011;;
18126;1998;35;
18138;2012;;
18169;2012;;
18174;2013;46;
18217;2012;46;
18226;2014;21;
18231;1997;17;
18235;1979;26;
18243;2009;25;
18247;1997;68;
18250;1966;1;
18254;1981;4;
18261;2005;22;
18265;2008;;
18268;1988;;isbn
18276;1991;7;isbn
18279;1986;;
18298;1995;;3-540-60025-6
18302;2001;80;
18309;2011;99;
18317;1980;26;
18325;2007;;
18332;2013;;
18338;2005;;
18342;2012;7;
18357;2010;47;
18361;2006;157;
18371;1998;7;
18374;2004;2004;
18377;2002;109;
18379;1982;17;
18386;1988;22;
18388;1975;10;
18390;1989;23;
18393;1979;13;
18395;1986;20;
18397;1976;11;
18399;1973;8;
18401;1985;18;
18404;1980;14;
18413;2012;60;
18416;1971;36;
18445;2009;;
18459;2012;;
18467;2014;10;
18473;2004;190;
18489;1998;41;
18492;1999;;
18509;1957;2;
18522;2005;291;
18534;1994;;
18537;1991;15;
18544;2013;;
18549;1949;164;
18553;1977;25;
18556;1986;9;
18559;1982;28;
18579;1982;12,13;
18583;2004;38;1-58113-787-7
18603;2004;;0-7803-2175-4
18628;2003;11;0-470-86412-5
18652;2006;356;
18691;1984;18;
18707;2007;26;
18732;2007;;
18780;2007;;
18796;2008;9,;
18810;2008;;
18826;2008;;
18920;2015;20 Suppl 2;0-7695-2084-7
18930;2001;15;
18964;2010;43;
18973;2010;;
18981;2011;21;
18997;2011;;
19020;2002;9;
19027;2011;57;
19047;2012;31;
19066;2012;;
19086;2012;;
19115;1996;61;
19143;2013;;
19156;2008;17;
19174;2012;;
19187;2013;19;
19203;1998;18;
19210;2006;25;
19213;2006;;
19223;2008;42;
19229;2011;102;
19234;2007;1;
19246;2002;44;
19250;2010;52;
19257;2013;52;
19260;2000;41;
19263;1982;2;
19265;1991;29;
19268;1993;26;
19272;1991;50;
19277;2008;56;
19281;1994;30;
19287;1947;35;
19294;1979;;
19297;2014;24;
19301;2010;29;
19326;2012;31;
19330;2015;6;
19334;2005;29;
19339;2008;;
19344;2011;;
19354;1990;6;
19360;2003;;
19367;1996;3;
19369;2004;;
19372;2004;363;0-7695-2191-6
19376;1938;88;
19381;2009;374;
19384;1984;8;
19387;2000;4;
19389;2005;3;
19396;1924;12;
19413;1992;;
19416;2006;;
19422;1994;;
19428;2007;;
19434;1991;;
19438;1984;;
19445;2004;;
19453;1983;14;
19457;2002;20;
19461;2010;;
19470;1975;7;
19478;2007;2007;
19486;2009;;
19491;2008;;
19499;2007;;
19505;2006;;
19515;2004;;
19526;1992;;
19532;2009;13;
19537;1995;;
19542;2010;;
19547;2010;;
19554;2009;;
19559;2003;;
19599;2003;3;
19604;1998;10;
19610;2005;19;
19616;1996;35;
19619;2013;11;
19623;1981;1;
19628;2004;16;
19631;2001;13;
19637;2004;60;
19639;2010;15;
19641;2010;20;
19649;1979;21;
19652;1971;13;
19656;1969;1;
19659;1994;34;
19662;1999;2;
19665;1941;6;
19672;1968;88;
19676;1973;2;
19679;2010;30;
19693;1966;151;
19704;1920;18;
19707;1993;7;
19709;1972;4;
19713;1977;6;
19716;1995;57;
19720;2003;26;
19739;2008;;
19773;1998;;
19800;1987;28;
19815;1984;17;
19820;1986;1;0-03-004998-9
19825;1987;16;0-89791-236-5
19831;2014;18;
19841;2009;50;
19844;2006;126;1-4244-0237-9
19849;1993;;1-56952-056-2
19852;2007;32;
19860;1994;7;
19867;2008;206;
19885;1993;;0-89791-631-X
19899;2006;14 Suppl 4;0-201-37928-7
19919;1998;40;
19938;1971;3;
19961;1962;5;
19987;1996;;0125984103
20001;1976;;
20004;2001;8;
20026;1974;3;
20043;1974;2;3-540-07165-2
20057;1994;;3-540-58468-4
20062;1990;;3-540-19672-2
20067;1983;;3-540-15191-5
20070;1993;16;0-444-89982-0
20074;1998;317;3-932588-85-1
20084;1985;;3-540-15984-3
20088;1982;;3-540-12308-3
20091;1985;28;
20093;2002;2002;
20117;1982;8;
20120;2016;8;
20126;2012;13;
20129;1982;6;
20136;1990;4;
20140;1996;5;
20148;2008;123;
20152;2013;501;
20157;2004;29;
20162;2010;5;
20177;2007;29;
20184;2006;;
20193;1998;22;
20197;1925;1;
20201;2016;121;
20205;2009;;
20209;2000;18;
20217;1991;13;
20254;1992;14;
20263;2009;146;
20274;2010;;
20283;1985;36;
20286;1999;42;
20292;2003;5;
20300;2017;82;1-85233-531-9
20309;2000;22;0-7695-0774-3
20329;2008;149;
20334;2011;;
20348;2012;;
20360;2012;27;
20364;2014;2014;
20368;2008;16;3-540-78126-9
20377;2012;45;
20385;1987;9;
20400;1971;2;
20414;1972;3;
20420;2012;;
20428;2009;27;0809456966
20445;2007;27;
20452;1997;35;
20461;1999;25;
20465;1991;26;0-89791-454-6
20468;2004;6;
20471;2004;12;
20474;2005;13;
20477;2008;10;
20505;1954;119;
20513;2009;17;
20528;1996;1;0-201-895277
20531;2011;19;
20575;1977;24;
20578;1989;14;
20583;2004;46;
20595;2008;35;
20599;1996;26;
20603;1996;31;
20626;1998;4;
20633;1998;18;
20639;2002;;1-58113-472-X
20645;1985;17;0830618589
20654;2015;166;
20691;2001;;
20694;1990;71;isbn
20717;1998;18;
20723;1999;;3-540-66588-9
20732;1999;34;
20741;2015;4;0-8186-7120-3
20743;2008;24;
20762;2009;57;
20769;2010;56;
20775;2018;147;
20780;2014;37;
20791;1994;265;
20801;1993;262;
20809;1992;255;
20816;2006;28;
20946;1990;2;
20955;1983;29;
20965;2008;57;
20974;1979;22;
20979;1983;102;
20990;1922;47;
20992;2007;130;
20998;1924;49;
21001;2009;182;
21026;1984;80;
21033;2009;24;
21128;1940;65;
21132;1964;64;
21141;2004;30;
21145;2008;30;
21147;2012;13;
21150;2001;27;
21153;1982;19;
21160;2007;23;
21168;1999;31;
21170;2005;26;
21174;1967;17;
21177;2010;6;
21183;2008;4;
21186;2006;abs/cs/061;
21189;2001;math.PR/01;
21193;1982;1;
21207;1986;11;
21306;1999;48;
21316;2015;144;
21336;2004;26;
21341;2010;519;
21344;1984;1;
21350;1995;269;
21360;2009;;
21368;2010;;
21379;2006;13;
21391;2004;10;
21397;2015;39;
21402;2010;33;
21412;1973;2;
21415;2008;63;
21423;1977;21;
21425;1985;16;
21435;1986;17;
21448;2000;10;0-7695-0768-9
21484;2016;141;
21493;1999;25;
21496;1986;27;
21504;1976;7;
21513;1976;7;
21516;1925;17;
21519;2005;3;
21522;1949;36;
21525;1956;43;
21528;1994;27;
21531;1963;50;
21539;2008;103;
21541;1980;3;
21544;1981;12,13;
21548;2014;56;
21558;2007;65;
21563;1986;17;
21567;2013;341;
21569;1996;20;
21572;1970;1;
21581;1972;3;
21591;1974;5;
21594;2006;-1;
21597;1976;5;
21610;1989;125;
21613;2000;39;
21624;2006;63;
21628;1994;39;
21636;1988;49;
21648;1990;28;
21651;1952;29;
21656;1985;;0-911801-07-3
21677;2008;;
21688;1975;;isbn
21691;2004;22;
21697;2014;593;
21701;2008;;
21710;1998;44;
21712;1962;5;
21716;2005;42;
21720;2008;2008;
21732;2000;;
21736;0;;
21745;1986;;0-201-12911-6
21749;2009;51;
21752;1983;5;
21763;2006;4325 LNCS;"3540499326; 9783540499329"
21771;2013;203;
21775;2002;40;
21782;2001;1;
21792;2015;106;
21799;2002;13;
21804;2006;44;978-1-4244-7876-7
21814;2010;5;
21827;2013;117;
21831;2001;40;
21839;2000;34;1-878-28976-4
21850;2004;136;1-4244-0452-5
21856;1994;31;0-7803-8278-1
21867;1996;3;
21873;2005;52;
21880;2013;65;
21882;2005;12;
21885;2010;38;
21888;1982;215;
21895;1993;4;0-89791-610-7
21897;2014;39;
21907;2018;26;
21911;2006;;
21919;2004;;0-7695-2233-5
21930;2008;;0-7695-2806-6
21934;1996;63;
21945;2001;16;
21955;1984;43;
21962;2018;579;9789811064869
21965;2002;360;
21975;1996;63;
21979;1979;203;
21997;1993;19;
22022;2009;46;
22025;1985;66;
22037;2015;38 Suppl 1;
22047;2008;36;
22050;1989;34;
22053;1996;36;
22057;2001;25;
22061;1991;31;
22071;2014;23 Suppl 1;1-55860-539-8
22079;1987;7;
22082;2009;150;
22114;1968;15;
22133;1976;68;
22146;1985;2;
22150;1949;1;
22162;2003;66;
22166;1967;1;
22181;2009;41;
22186;1985;25;
22191;1937;25;0-7695-2387-0
22194;2000;29;0-7923-6261-6
22203;2006;1;
22206;2016;17;
22208;1901;14;
22214;1912;26;
22222;2002;957;
22228;1987;34;
22239;2003;20;
22254;2014;69;3-7908-1469-5
22268;1984;;3-540-13869-2
22272;1986;;3-540-18903-3
22278;1995;;3-540-59488-4
22284;1999;;0-8058-3392-7
22287;1998;;3-540-64598-5
22291;1992;;3-519-02678-3
22295;1983;;3-540-12929-4
22301;2011;54;
22304;2013;56;
22308;2010;53;
22313;2011;54;
22322;2013;28;0387510001
22344;1994;3;
22357;2014;;
22369;2005;67;3-540-00165-4
22381;1974;8;
22397;2002;2;0-262-02534-5
22416;2003;5 Suppl 1;0-89791-031-1
22440;2006;73;
22454;1976;;
22462;2006;12;978-1-4673-4832-4
22509;2010;153;
22597;1980;;
22602;2012;18;9780769547381
22613;2004;14;0-470-86412-5
22644;2005;25;978-1-4244-5430-3
22667;2005;;0786181168
22670;2003;;0-470-86412-5
22677;1982;75;
22705;2015;13 Suppl 1;
22727;2008;;978-0-7695-3360-5
22744;2007;28;
22752;1994;1;
22757;1976;;
22794;1957;1;
22823;2009;14;978-1-4244-5531-7
22831;1990;3;
22836;2012;109;
22845;2010;11,;
22858;2011;31;
22893;2011;;
22906;1964;3;
22909;1989;53;
22915;2011;;
22930;2015;1851;1-58113-825-3
22945;2006;20;
22973;2013;120;
22986;2000;92;
22990;2015;10;
23011;2012;7;1601985940
23025;1987;4;
23041;2009;16;
23047;2011;274,;
23049;1981;2;
23051;1982;3;
23053;1980;1;
23055;1984;5;
23058;1991;12;
23063;1997;1;
23066;1992;;
23071;1996;31;
23076;2015;156 Suppl 59;
23081;2014;35;
23083;1981;8;
23086;2016;12;
23094;2012;24;0-7695-0589-2
23103;2016;44;
23109;1995;9;
23113;1998;;
23116;2002;cs.CL/0204;
23120;2009;abs/0902.2;
23131;2004;cs.CC/0406056;
23134;1975;9;
23138;1985;78;
23141;2012;69;
23146;1996;19;
23153;1998;22;
23156;2010;45;
23160;2006;16;
23164;1972;50;
23172;2000;67;
23176;1999;;
23178;1984;18;
23190;1989;31;
23194;2005;50;
23197;2009;12;
23201;1975;141;
23205;1994;36;
23210;2003;45;
23214;1978;17;1-58113-104-6
23223;2005;;
23235;1988;16;
23245;2011;16;9780769544496
23250;1974;8;
23254;2004;5 Suppl 1;
23259;2014;174;978-1-4577-0597-7
23265;2006;364;
23270;2012;112;
23275;2007;188,;
23280;1953;1;
23290;1983;18;
23294;2008;85;
23300;2009;229;
23306;2018;682;9783319685267
23308;2012;36;
23318;1985;11;
23322;2005;402;
23336;2009;;
23341;1976;9;
23345;2009;;
23358;2005;;
23363;2008;62;
23370;2001;19;
23379;2010;;
23383;2007;36;
23391;2006;;
23394;2010;;
23404;2013;;
23411;2011;;
23436;2001;217;
23440;1988;71;
23444;2009;7-8;
23448;1995;2;
23451;1997;31;
23453;2002;33;
23459;2004;37;
23463;2003;36;
23468;2002;35;
23474;2002;1;
23477;1965;7;
23489;2003;28;
23492;1967;9;
23496;1992;4;
23501;2009;44;
23503;1953;18;
23507;1952;17;
23513;2001;92;
23516;2012;26;
23518;2005;13;
23523;1998;84;
23544;2007;25;
23550;1995;41;
23553;1994;54;
23597;2007;;
23618;1964;8;
23621;1985;14;
23625;1916;26;
23630;1988;107;
23635;2004;103,;
23643;2014;19 Suppl 2;
23647;1963;3;
23651;2000;46 Suppl A;
23659;2015;830;
23662;1994;16;
23666;2008;35;
23669;2005;;
23676;2007;;
23694;2010;;
23698;2012;18;
23712;2003;;
23716;2005;;
23724;2003;;
23732;2010;41;
23737;1977;5;
23744;2010;;
23776;2008;;
23802;2009;2;
23806;2002;1;
23813;2006;79;
23840;2013;7;
23852;2007;24;
23858;2010;10;
23862;2010;4;
23866;2010;50;
23870;2008;32;
23880;2002;45;
23883;2003;27;
23891;2004;7;
23893;2002;21;
23897;2014;33;
23902;2005;8;
23906;1993;14;
23912;1998;1;
23917;2002;1;
23923;2000;;3-540-67944-8
23937;2004;1;
23959;2000;;3-540-41043-0
23967;2007;6;
23981;2006;11;
23994;1958;1;
23997;1988;1;
24012;1984;8;
24038;1981;;3-540-10876-9
24049;1998;1488;3-540-64990-5
24075;2014;;
24091;1987;;
24102;2004;;
24111;2012;55;
24150;1998;;0-8186-8362-7
24160;2008;5178;
24195;2010;;
24217;2008;55;
24241;2007;181;
24259;2001;;0-7695-1013-2
24288;1995;105;
24297;2012;abs/1205.6586;
24302;2011;2011;
24318;2006;;
24346;2010;101;
24371;2010;50;
24379;2014;;
24408;1998;9;
24428;2003;2;
24448;1995;55;
24460;1996;11;
24465;2013;;
24495;2011;abs/1103.0;
24502;2010;;978-1-4244-6977-2
24524;2003;47;
24570;2006;;1-59593-285-2
24591;2007;51;
24620;2005;6;
24635;2006;;1-4244-0387-1
24679;2010;;
24689;2011;abs/1112.6009;
24693;2001;19;
24699;2012;;
24720;2010;47;
24752;1993;;
24758;2013;;
24799;2001;1;
24825;2006;34;
24845;2011;133;
24856;2000;;
24871;2009;56;
24884;2002;;0-7695-1822-2
24954;2010;6;
24989;1984;16;
24995;2013;8;
25006;2012;10;
25027;1994;;
25046;2006;41;
25065;2008;3-4;
25068;1999;52;
25074;2006;20;
25082;2001;;
25102;2012;;
25105;2011;31;
25111;1995;;
25115;2009;309;
25129;2000;;1-878-28984-5
25145;2001;14;0-7695-1278-X
25173;2013;;
25199;2012;63;
25229;1997;9;
25237;2000;178;
25251;2013;;
25273;2005;;0-7695-2264-5
25282;2011;;
25327;1993;35;
25359;2010;;
25392;2004;;
25402;2014;;
25453;2001;250;
25456;2014;30;
25464;1983;5;
25469;2016;54;
25473;2004;11;
25478;1997;;isbn
25519;2003;27;
25526;2013;;
25559;2008;50;
25596;2006;;0-7695-2616-0
25614;2013;;
25645;2000;31;
25660;2008;32;
25720;2009;49;
25750;2011;37;
25765;2010;;978-0-7695-4157-0
25806;2005;;3-540-28936-4
25825;2006;;
25840;2012;;
25850;2013;125;
25867;2011;58;
25895;2000;120;
25921;2010;117;
25942;1996;4;
25994;2007;22;
26016;2005;;
26033;2004;43;
26045;2007;4456;
26080;2013;;
26131;2010;52;
26181;2010;;978-0-7695-4126-6
26219;2009;19;
26224;1993;2;
26243;2001;2;0-7803-7206-9
26280;2008;51;
26287;2008;16;
26298;1975;;
26310;2000;44;
26328;2001;14;
26339;2003;13;
26352;2004;;
26365;2005;37;
26376;2006;38;
26390;2008;27;
26404;2008;2;354073791X
26417;2005;;
26426;2010;15;
26434;2010;29;
26453;2013;45;
26467;2009;1;
26476;2005;2005;
26502;2008;;0-7695-2570-9
26511;2012;22;
26516;2002;cs.DS/0202;
26522;2003;cs.LO/0304;
26527;2013;abs/1303.3855;
26531;2005;63;
26539;2009;51;
26547;2010;;
26552;2006;23;
26573;2006;;0-7695-2699-3
26589;1997;;
26592;2005;349;
26604;1994;;
26613;2008;96;
26620;2010;7;
26623;2001;7;
26631;2010;;
26636;1986;;0-387-16816-8
26641;1987;;0-387-17220-3
26646;1987;42;
26655;1988;25;
26663;1989;17;
26667;1989;22;0-12-460515-X
26676;1991;8;
26685;1993;64;0-7803-0878-6
26689;1995;;0-89791-701-4
26694;2000;20;
26720;2001;33;
26724;2007;55;
26729;1997;32;
26738;1994;;0-89791-651-4
26743;1998;15;
26755;1995;3;
26760;1997;;3-540-64381-8
26775;2007;1;
26779;2011;;
26782;1994;125;
26786;1995;53;
26791;2007;27;
26794;1999;31;
26803;2002;30;
26812;2005;45;
26815;2006;20;
26820;2005;21;1-59593-364-6
26835;2008;6;
26870;2007;2007;
26874;2010;33;
26882;2003;;
26891;1986;36;isbn
26895;1993;18;
26899;1977;9;
26909;2013;;
26913;2003;122;
26928;2010;;
26934;2010;;
26936;2010;;
26952;2010;17;
26965;1993;9;
26975;2002;13;
26982;2002;1;
26986;1999;64;
26988;1978;7;
26991;2008;54;
26997;2013;;
27001;1979;203;
27011;2007;55;
27028;1995;64;
27036;2007;177;
27063;1971;;
27065;1978;11;
27069;1986;5;
27072;2010;27;
27083;1988;76;
27088;2001;12;
27090;2006;15;
27103;2007;25;
27107;1975;55;
27121;1975;33;
27133;1977;29;
27141;2001;11;
27149;1976;8;
27179;2000;6;
27187;1999;25;
27191;1993;;1-55860-299-2
27199;2014;64;
27215;2000;;0-7923-7619-6
27220;2001;;
27235;1991;3;
27242;2015;9;
27258;2005;52;
27266;2010;;
27274;2007;;
27280;1995;7;
27284;2008;11;
27287;2009;;
27301;2010;30;
27315;2007;;
27320;1984;40;
27330;2011;;
27348;2006;;3-540-74998-5
27352;2013;null;
27372;2005;8;
27376;2004;17;
27380;2015;28;
27391;2010;5;
27399;2009;82;
27407;2013;11;
27445;1981;12;
27448;2005;29;
27454;2012;7;
27463;2005;1;
27478;1992;2;
27482;1973;;isbn
27489;2008;227;
27515;2012;;
27527;2012;7;
27529;1993;11;
27539;1996;56;
27545;2005;;1-59593-049-3
27577;2005;27;
