ID;Title;DOI;Year
35504;Device Ensembles;10.1109/MC.2004.241;2004
35517;Doug Easterly;10.1145/1086057.1086082;2005
35520;DEFENDEX-ESPGX;10.1145/1180639.1180867;2006
35533;Dirty Electricity;10.1109/MC.2007.54;2007
35537;Dear Editor;10.1053/j.jfas.2006.08.003;2006
35542;Darren Edge;10.1109/VLHCC.2006.20;2006
35555;Density elimination;10.1016/j.tcs.2008.05.019;2008
35573;Decoding dementia;10.1145/2428556.2428561;2013
35577;Document engineering.;10.1007/s00450-011-0176-y;2012
35583;Direction Diffusion;10.1109/ICCV.1999.790423;1999
35598;Die ENIGMA;;1996
35600;(Digital) experiences;;2010
35604;Design Epistemology.;;2012
35608;Detector Ensemble;10.1109/CVPR.2007.383274;2007
35617;Database dynamics;10.1145/1017720.1017724;1983
35626;Digital Ecosystems;;2009
35629;Deza digraphs;10.1016/j.ejc.2005.04.001;2006
35643;Discursive Evaluation;;1999
35646;DJ DreamFactory;10.1145/1291233.1291343;2007
35665;Display Electronics;10.1109/ISSCC.2007.373621;2007
35668;Dieter Eckbauer;;1995
35670;Digital decal;10.1145/1597956.1597964;2009
35688;Dezentrale Energiemanagementsysteme;10.1007/s11576-007-0083-9;2007
35693;Differential Evolution.;;2013
35697;DEMO Engine.;;2013
35703;Denotational engineering;10.1016/0167-6423(89)90003-8;1989
35707;Different eyes;10.1145/281388.281852;1998
35710;Data Externality;;2011
35713;Differential Dataflow.;;2013
35719;Deductive Debugging;;1987
35723;Delegated Decryption;10.1007/3-540-46665-7_30;1999
35729;Data dredging;;1990
35733;Distributed databases;;1995
35738;Digital Dixieland;10.1145/253607.253665;1996
35741;Developing developments;10.1016/S0304-3975(96)00173-9;1997
35743;Designing dependencies;;1996
35756;Desert dreams;10.1145/312379.312899;1999
35761;Dynamic declarations;10.1145/366062.366087;1961
35764;Deterministic dictionaries;10.1006/jagm.2001.1171;2001
35775;Database Design;https://doi.org/10.1007/BF01996927;1977
35779;Dynamind Developer;;1992
35782;Defining Discipline;10.1007/BFb0052074;1997
35786;Datum Discovery;10.1007/BFb0052862;1997
35791;Defining DVD;10.1109/93.752967;1999
35800;Document Design;;1986
35802;Defining deadlock;10.1145/881775.881781;2003
35812;Delight design;10.1145/1142169.1142212;2006
35814;Dynamic displays;10.1145/1618588.1618591;2009
35826;Debugging Devices;10.1145/1483101.1483103;2008
35831;Dominant Design;10.1109/MS.2011.29;2011
35837;Designing dreams;10.1145/2037296.2037300;2011
35850;Digital Disks;10.1109/TPAMI.1984.4767531;1984
35857;Debugging Debugging;10.1109/COMPSACW.2011.93;2011
35875;Dynamic definability;10.1145/2274576.2274601;2012
35891;Deconstraining DSLs;10.1145/2364527.2364571;2012
35908;Darwinian Docking.;10.1007/s10822-011-9503-4;2012
35916;Discovering Dynamics;10.1016/b978-1-55860-307-3.50019-8;1993
35920;Data Dissemination;;2005
35922;Decide Different!;;2013
35924;Disjective Defaults;;1991
35929;DOCLOC - Dokumentlokalisierung.;;1992
35932;Domain Design.;;2005
35933;Diamond dicing.;10.1016/j.datak.2013.01.001;2013
35938;Der Datenschutzbeauftragte.;10.1007/BF03340624;2011
35942;DIEL Demo.;;2009
35946;Decreasing Diagrams.;;2013
35948;Dialogue Determination;10.1016/S0020-7373(80)80044-7;1980
35951;Delta1-Definability;;1997
35954;Der Datenschutzverbraucher;;2002
35955;Der Datenschutzzyklus;10.1007/s02045-006-0001-1;2006
35956;Die Datenschutzerklärung;10.1007/s11623-010-0123-2;2010
35957;Deduktive Datenbanken;10.1007/s002870050033;1996
35967;DNA discovery.;;1999
35970;Definability degrees;10.1002/malq.200510002;2005
35972;Data Distribution.;;2011
35974;Deadlock Detection.;;2011
35975;Domain Decomposition.;;2011
35978;Declarative graphics;10.1007/3-540-16492-8_99;1986
35985;Discontinuous grammars;10.1111/j.1467-8640.1989.tb00326.x;1990
35989;Difference graphs;10.1016/0166-218X(90)90092-Q;1990
35994;Distanced graphs;10.1016/0012-365X(92)90122-V;1992
35998;Decycling graphs;"3.3.CO;2-9"" target=""_self"" class=""small-link-text""10.1002/(SICI)1097-0118(199705)25:13.3.CO;2-9";1997
36003;Duplication grammars;;1999
36009;Drifting Games;10.1023/A:1010800213066;2001
36025;Digital geometry;10.1016/S0020-0255(02)00284-0;2002
36036;Dynamical Graphs.;10.1007/3-540-61550-4_168;1996
36041;Disentangling Gaussians;10.1145/2076450.2076474;2012
36046;Divisor games;10.1145/820127.820156;2002
36049;Digital Government.;10.1002/aris.2010.1440440115;2010
36058;Distributing Google;10.1109/ICDEW.2006.49;2006
36074;Deconstructing ghosts;;2005
36080;Descriptive Granularity;10.1109/GrC.2010.117;2010
36093;Data Governance;10.1007/s11576-011-0275-1;2011
36101;Dynamic GOST;;2000
36114;Deterministic Gossiping;10.1109/JPROC.2011.2159689;2011
36138;Diatonic Graphs.;;2012
36142;Dexterous Grippers;;2002
36146;Differential geometry;;1991
36148;Dragon gate;10.1145/312379.312908;1999
36151;Double graphs;10.1016/j.disc.2006.11.038;2008
36168;Datalog Grammars;;1994
36174;Deductive Generalization.;;2013
36178;Diperfect Graphs;10.1007/BF02579229;1982
36184;Difference graphs;10.1016/S0012-365X(03)00321-2;2004
36197;Dynamische Gruppenarbeit.;;2010
36201;Distributed Games;10.1007/978-3-540-24597-1_29;2003
36206;Diffraction gratings.;;2012
36208;Discrepancy Games;;2005
36213;Describing Groups;10.2178/bsl/1186666149;2007
36217;Don Grierson.;;2011
36220;Depreciation games;10.1007/s10479-007-0238-5;2008
36228;Die Gebäudebilddatei;;2000
36229;Das Glacis;;2001
36230;Directed Graphs.;;2017
36231;Definite descriptions;10.1007/BF00401556;1990
36237;Die Frauenbeauftragte.;;1997
36238;Decision fusion;;1996
36240;Direct feed;10.1145/312379.312518;1999
36243;Dear Gene;10.1177/016555159301900212;1993
36247;Dynamic fractals;10.1016/0097-8493(90)90019-T;1990
36251;Decay functions;10.1016/S0378-8733(99)00015-5;2000
36255;Digital Flatness;10.1007/978-3-540-39966-7_6;2003
36267;Discrete Frontiers;10.1007/978-3-540-39966-7_22;2003
36272;Difference Families;https://doi.org/10.1023/A:1011275205253;2001
36280;Dimensional Flowcharting;10.1002/spe.4380070503;1977
36283;DBTA: Forum;;1991
36286;Die Fabel.;;2014
36287;Dynamische Fitnesslandschaften;;2000
36290;Diffusion factors;10.1108/00220410610642048;2006
36294;Directed frames;10.1007/BF01630811;1989
36300;Digital Forensics;10.1109/MSP.2009.34;2009
36314;Digital Fukuwarai;10.1145/281388.281448;1998
36317;Dezentrale Fertigungssteuerung;;1990
36322;Design Fragility;10.1109/MC.2004.1319261;2004
36327;Discontinuous fluids;10.1145/1186822.1073283;2005
36343;Doll face;10.1145/1179196.1179216;2006
36347;Decline & Fall;10.1145/1185884.1185914;2004
36348;Dark filament;10.1145/1280120.1280255;2007
36352;Dual fractals;10.1016/j.imavis.2007.07.012;2008
36373;Difference Forms;10.1007/s10208-007-9015-8;2008
36389;Document finder;10.1145/1459359.1459557;2008
36405;Dependent Fluents;;1995
36415;Dog Fish;10.1145/1836623.1836640;2010
36420;Database forensics;10.1145/1940941.1940958;2010
36439;Decision Flexibility;;1995
36456;Design fictions;10.1145/2148131.2148214;2012
36480;De-Fences;;2011
36488;Doxastic freedom;10.1007/s11229-006-9090-4;2008
36497;Debate Forum;;2005
36500;Digital immortality;10.1145/365181.365182;2001
36504;Dependency Inference;;1987
36509;Digital Imaging;;1995
36512;Discovery informatics;10.1145/859670.859691;2003
36515;Demystifying integration;10.1145/1005817.1005822;2004
36525;Duals Invert;10.1007/s10485-009-9210-7;2011
36541;Desert Island;doi:10.1038/scientificamerican0605-30;2005
36546;Detecting interleaving;;1995
36562;Dense itemsets;10.1145/1014052.1014140;2004
36575;Digital Inpainting.;;2005
36583;Design illiteracy;10.1109/MDT.2004.84;2004
36588;Digital Identity;10.1109/MTAS.2004.1337889;2005
36601;Doug Ikeler;10.1145/1185657.1185708;2006
36605;Discovering Innovation;10.1109/ICEBE.2006.42;2006
36620;Designing Interactions;;2006
36625;Dessert Island;10.1007/s10515-006-0001-1;2007
36631;DRM Interoperability;10.1109/CIS.2007.123;2007
36635;Dormant Independence;;2008
36649;Delegated isolation;10.1145/2048066.2048133;2011
36668;DPDNS Introduction;10.1109/IPDPSW.2012.347;2012
36674;DataCloud Introduction;10.1109/IPDPS.2011.404;2011
36680;DCPM Introduction;10.1109/IPDPS.2011.417;2011
36687;Defocus Inpainting;10.1007/11744047_27;2006
36703;Dependent interoperability;10.1145/2103776.2103779;2012
36718;Distributed interaction;10.1145/2305484.2305487;2012
36730;Disappearing interfaces;10.1145/2334184.2334194;2012
36735;Differential identifiability;10.1145/2339530.2339695;2012
36748;Dropsketch installation;10.1145/2466627.2481221;2013
36760;Decomposition integrals;10.1016/j.ijar.2013.02.001;2013
36767;DPDNS Introduction;10.1109/IPDPSW.2013.294;2013
36770;DRDA Implementation;;1996
36774;Discovering Inhabitant;10.1109/FGCN.2008.229;2008
36780;Diagrammatic Inference;;2007
36784;Digital identity.;;2005
36786;Document interface;10.1145/194283.194296;1994
36791;Datenbanksysteme I;;1974
36795;Disciplined Inheritance;;1989
36798;Diophantine Induction;10.1016/0168-0072(90)90076-E;1990
36802;Digital intubation;doi:10.1038/529437a;2016
36809;Database Integrity;;2005
36813;Datenbanken: Implementierungstechniken;;1999
36816;Democratizing innovation;10.1002/asi.20446;2006
36819;Dynamische Infrastrukturen;10.1007/s00287-009-0327-8;2009
36820;Database Integrity;;1976
36823;Defining Integers;;2010
36826;Datenschutz international;10.1007/s11623-010-0179-z;2010
36828;Datenschutz international;;2000
36830;Datenschutzfreundliches Identitätsmanagement;;2003
36833;Data Interoperability.;;2013
36838;Defensive Forecasting.;;2005
36843;Digital Histories;10.1108/00330330510627917;2005
36847;Double hashing;10.1002/asi.4630230610;1972
36849;DAS KOLLEKTIONSAXIOM;10.1002/malq.19810271104;1981
36852;Diskontinuierliche Konstituenten;10.3115/990403.990482;1969
36861;Dolores Kaufman;10.1145/1086057.1086100;2005
36865;Distributed knowledge;10.3166/jancl.17.255-273;2007
36869;Datenbanken kompakt;;2001
36872;Digitale Kommunikation;;2005
36873;Digital knots;10.1016/S0031-3203(99)00125-9;2000
36875;Disappearing Hardware;10.1109/MPRV.2002.993143;2002
36891;Dynamical Hierarchies;10.1162/106454605774270606;2005
36901;Das Kuckucksei.;10.1007/s11623-012-0088-4;2012
36902;De Huisspitsmuis;10.1145/1186015.1186059;2004
36904;Dynamic Hotlinks;10.1007/s00453-007-9060-3;2008
36911;Das Kryptologikum.;10.1007/s11623-013-0240-9;2013
36915;Digital Libraries.;10.1145/205323.205325;2014
36923;Digital heritage;10.1145/1520340.1520513;2009
36943;Derived Key.;;2011
36944;Deskilling HPL;10.1007/978-3-642-14403-5_12;2009
36951;Directed Homology;10.1016/j.entcs.2004.09.005;2004
36955;Device hypervisors;10.1145/1837274.1837305;2010
36978;Distance Learning;10.1145/632716.632810;1999
36987;Drawing & learning;10.1145/311625.311655;1999
36989;Designing haptics;10.1145/2148131.2148215;2012
37003;Decorated hypertrees.;;2013
37005;Defamation Havens;;2000
37007;Demo hour.;10.1145/2540069.2540070;2014
37020;Dynamic Logic;10.1145/568438.568456;2001
37035;Demo hour;10.1145/2486227.2486230;2013
37043;Demo Hour;10.1145/1897239.1897241;2011
37051;Demo hour;10.1145/1925820.1925822;2011
37062;Database lexicography;10.1016/S0169-023X(02)00052-6;2002
37077;Demo hour;10.1145/1962438.1962441;2011
37089;Default Logics;10.1007/3-540-54659-6_62;1991
37094;Designed Landforms;10.1007/3-540-44818-7_2;2001
37108;Database machines;;1980
37112;Dynamic Modalities;10.1007/s11225-012-9383-1;2012
37119;Defining Liveness;10.1016/0020-0190(85)90056-0;1984
37124;Declarative mocking;10.1145/2483760.2483790;2013
37142;Digital Licensing;10.1109/MIC.2005.77;2005
37154;David Lu;10.1145/1086057.1086109;2005
37158;Darren Lurie;10.1145/1185657.1185710;2006
37161;Digital Libraries;10.1002/aris.144.v41:1;2007
37165;Digital libraries;10.1002/aris.1440360113;2003
37176;Description Logics.;10.1007/978-3-642-03754-2_1;2009
37190;Die Lernmatrix;10.1007/BF00293853;1961
37192;Decomposition Lemmas.;;2013
37195;Dictionary Learning.;;2011
37200;Digitale Langzeitarchivierung;10.1515/PIKO.2004.103;2004
37203;Digital Logic;;1997
37205;Description Logics;10.1007/978-3-540-92673-3_1;2004
37207;Digital Libraries;10.1016/S0098-7913(99)00060-X;1999
37211;Discourse Modeling.;;2006
37215;Dialgebraic Logics;10.1016/S1571-0661(04)00062-3;1998
37219;Defeasible Logic.;;2001
37222;Data Liberation;;1993
37226;Dynamische Hashverfahren;;1983
37228;Decycling Hypercubes;10.1007/s00373-003-0529-9;2003
37232;DAC Highlights;10.1109/MDT.2005.55;2005
37238;DAC Highlights;10.1109/MDT.2003.1198690;2003
37242;DAC Highlights;10.1109/MDT.2004.7;2004
37244;Disputed lands;10.1016/j.geb.2008.04.006;2009
37254;Digitaler Hörsaal;10.1524/icom.3.2.63.38349;2004
37260;Dynamic Hashing;10.1007/BF01931695;1978
37270;Denelcor HEP.;;2011
37272;Document mosaicing;10.1016/S0262-8856(98)00178-4;1997
37281;Demystifying MapReduce.;;2013
37283;Dynamic manipulation.;10.1109/IROS.1993.583093;1993
37286;Dopamine modulation;10.4249/scholarpedia.2711;2008
37289;Dagstuhl Manifesto.;10.1007/s00287-015-0936-3;2015
37291;DULP Manifesto.;;2009
37292;Distinguishing Maps.;;2011
37295;Database Map;;1974
37298;Diagnostic Messages;10.1002/spe.4380020406;1972
37302;Data Metastructures;10.1002/spe.4380091002;1979
37305;Differential Modes;10.1142/S0218196708004561;2008
37311;Digital Magic;10.1016/S1359-6446(02)02277-8;2003
37312;Database law;10.1016/S0267-3649(01)00713-0;2001
37314;Data Map.;;2009
37315;Deobfuscating Malware.;;2011
37316;Davies-Meyer.;;2011
37317;Defamation law;10.1016/j.clsr.2005.06.016;2005
37319;Deontic logic;;2006
37323;Dialogue logic;;2006
37325;Differential Meadows;;2008
37330;DEKF-LSTM;;2002
37336;Data Linking.;;2013
37342;Das Labyrinth;;1999
37343;Das Laster.;;2012
37344;Das Lindenblatt;;2000
37345;Decision Logik;;1991
37348;Dependence Level.;;2011
37349;Dynamic LPAR.;;2011
37350;Doall Loops.;;2011
37351;Deductive Learning.;;2010
37352;Distance Learning;10.1145/286498.286640;1998
37356;The use of computer graphics for solving problems in singularity theory;10.1007/978-3-642-59195-2_4;1997
37363;DEPARTING MESSAGE;10.1080/10248079508903819;1995
37366;Deterministic jumplists;;2005
37382;Dynamic Jointrees;;1998
37397;Der Jahrtausendwechsel;;1997
37401;Database maps;;1986
37406;Description Mechanics;10.1016/S0019-9958(58)80004-2;1958
37409;Data Models.;10.1145/234313.234360;2014
37414;Data mining.;;2007
37432;Data mining;10.1177/089443930001800407;2000
37461;Database machines;10.1145/509252.509288;1978
37480;Discrete Mathematics;10.1016/0012-365X(93)90075-5;1990
37489;Discriminative motifs.;10.1089/10665270360688219;2003
37500;Dynamic modeling;10.1145/563858.563888;1977
37505;Defining Multimedia;10.1109/93.664737;1998
37517;Disciplining Multimedia;10.1109/93.879770;2000
37526;Derivational Minimalism;10.1007/BFb0052152;1996
37531;Difference Matching;10.1007/3-540-55602-8_173;1992
37533;Defensive microprogramming.;10.1145/1014194.800937;1982
37544;Data Mining;10.1007/s11576-006-0106-y;2006
37547;Data mining;10.1057/palgrave.jdm.3240117;2003
37555;Decision making.;;2005
37567;Demystifying maintainability;10.1145/1137702.1137708;2006
37586;Distribution Map;10.1109/ICSM.2006.22;2006
37601;Djange Me;10.1109/MCSE.2007.5;2007
37608;DBMS[me];10.1109/MIC.2004.1297278;2004
37611;Device Monitors;10.1109/TSE.1980.230462;1980
37627;Document Model.;10.1007/978-3-540-70552-9_6;2008
37640;Decision Models;10.1007/978-3-540-70552-9_8;2008
37651;Distance matters;10.1207/S15327051HCI1523_4;2000
37667;Digital micrography;10.1145/1964921.1964995;2011
37685;DTLS mobility;10.1007/978-3-642-25959-3_33;2012
37703;Dynamic Mosaics;10.1109/3DIMPVT.2012.35;2012
37718;Drawing Machine;10.1145/2503649.2503661;2013
37726;Distant matters;10.1145/2578282;2014
37729;Data Mining;10.1007/978-0-387-74759-0_108;2009
37731;Defocus Magnification;10.1111/j.1467-8659.2007.01080.x;2007
37735;Deformable models;10.1007/BF01908877;1988
37745;Digital mnemonics;10.1076/digc.15.1.57.28146;2004
37748;Database Modularity;;1978
37752;Defeasible Modalities.;;2013
37756;Derivational Morphology;10.1111/j.1749-818X.2007.00045.x;2008
37758;Distributed Morphology;10.1111/j.1749-818X.2010.00212.x;2010
37761;Data Metrics;;1998
37769;Digitale Mundpropoganda.;10.1007/s11576-013-0398-7;2014
37775;Data Mining.;;2014
37779;Discretization Methods;;2005
37789;Display logic;10.1007/BF00284976;1982
37792;Device Models;;1996
37797;Data Monoids;10.4230/LIPIcs.STACS.2011.105;2011
37800;Domain Modeling.;;2012
37803;Digital Morphology;;2002
37805;Der Mythos;;2000
37806;Devolved Manufacturing;10.1177/106329302129140188;2002
37811;Digitial memory;10.1108/14779960580000257;2005
37815;Data Mining.;;2011
37817;Distance Metrics.;;2017
37818;Distance Measures.;;2017
37820;DNA Memory.;;2012
37827;Dynamic Logic;10.1007/978-3-540-69061-0_3;2007
37833;Discrete Optimization;10.1007/BF01593796;2015
37840;Dynamic Optimization.;;1992
37844;Distributed objects;10.1145/302405.302926;1999
37847;Dot operators;10.1016/S0304-3975(00)00323-6;2001
37853;Data Ownership;;1991
37858;Data objects;;1998
37870;Design optimization;10.1016/j.advengsoft.2005.03.002;2005
37875;Discrete optimization;10.1007/BF01680367;1996
37879;Discrete Optimization;10.1007/3-540-45706-2_129;2002
37883;Description Ontologies;10.1109/ICDIM.2008.4746710;2008
37888;DME Overview.;;1992
37892;Duffing oscillator;10.4249/scholarpedia.6327;2008
37894;Distributed processing;10.1016/0141-9331(81)90082-X;1981
37897;Didactical Ontologies;;2008
37902;Digitales Objektidentifizierungssystem.;;1998
37905;Dualistic Ontologies;;2005
37910;Discussion: Parallelism;;1991
37914;Distributed Paging;10.1007/BFb0029566;1996
37918;Data Publishing.;;2003
37926;Dynamic Patricia;;1985
37929;Digitales Prüfungsamt;;2001
37932;Data Privacy.;;2004
37935;Floating 1;10.1145/312379.312513;1999
37936;Fold #1;10.1145/2466627.2481224;2013
37949;FIPS 173.;;2017
37950;DATA PROTECTION;10.1016/S0267-3649(01)00511-8;2001
37953;Data protection;10.1016/S0267-3649(04)00005-6;2004
37959;Decomposable orthologics.;10.1305/ndjfl/1093891790;1975
37961;Disjunctive Programming;10.1007/978-0-387-74759-0_134;2009
37965;Dynamic Polymorphism;;1996
37968;Durfee Polynomials;;1998
37973;Database Privacy.;;2002
37976;Dangerous phase;10.1385/NI:3:4:315;2005
37981;Dependent pairs;;2011
37984;Double Plays.;;1998
37987;Dyadic Polygons.;;2011
37991;Datenschutzkonforme Protokollierung;10.1007/s11623-006-0080-y;2006
37993;Design Perspectives;10.1207/s15327051hci2101_2;2006
37998;Data Preservation.;;2013
38000;Data Policy.;;2013
38002;diameter Partitioning;10.1007/BF02187699;1986
38009;Dependence Polyhedron.;;2011
38010;DATC Newsletter.;10.1109/MDT.2008.33;2001
38012;Disk Page.;;2017
38013;Domain-nation;10.1145/334458.334462;2000
38015;Data Profiling;10.1007/978-0-387-39940-9_601;2019
38018;Distinction Networks;10.1007/3-540-60343-3_24;1995
38022;Distributable nets;10.1007/BFb0019974;1990
38029;Declarative networking;;2012
38056;DNA nanorobotics;doi:10.1038/scibx.2012.222;2012
38086;Declaring Numbers;10.1016/j.entcs.2008.06.037;2008
38103;Distributed Noninterference;10.1109/PDP.2014.45;2014
38117;DDH Problem.;;2011
38118;DoS Pushback.;;2011
38120;Data Projectors.;;2012
38122;Distributed Neurosimulation;10.1007/3-540-32539-5_117;2005
38126;DATC Newsletter;;2001
38128;DOMAIN NAMES;10.1016/S0267-3649(00)88913-X;2000
38131;DOMAIN NAMES;10.1016/S0267-3649(00)05006-8;2000
38133;Domain names;10.1016/S0267-3649(97)80166-5;1997
38136;Domain names;10.1016/j.clsr.2005.04.001;2005
38138;Duocentered networks;10.1016/j.socnet.2007.07.001;2008
38152;Decision Networks;10.1007/978-3-540-25929-9_1;2004
38158;DATC Newsletter;10.1109/MDT.2004.83;2004
38160;DATC Newsletter;10.1109/MDT.2008.33;2008
38182;Drillers' notes;10.1109/MIM.2013.6616292;2013
38194;Das Navi;10.1007/s11623-011-0002-5;2011
38195;Description-Names;10.1023/A:1019950905478;2002
38203;DBS Programming;10.1109/JSAC.1985.1146173;1985
38209;Deutschsprachige Netzwerkforschung;10.1007/978-3-531-92575-2_5;2010
38211;Data Quality;10.1021/es0223170;2002
38221;Distributive Quantales;10.1023/A:1026199314938;2003
38229;Data Quality;10.1007/978-0-387-35973-1_248;2008
38232;Dispersive Quantization;10.4169/000298910X496723;2010
38235;Direct parsing;10.1016/0031-3203(86)90057-9;1986
38245;Desktop publishing;10.3109/17453058709150468;1987
38253;Dependence polynomials;10.1016/0012-365X(90)90202-S;1990
38257;Discrete polymorphism;10.1145/91556.91675;1990
38262;Dramatic Presence;;1993
38267;Digital politics;10.1145/236156.236158;1996
38271;Directing physics;10.1145/280953.282220;1998
38273;Differential profiling;"3.0.CO;2-0"" target=""_self"" class=""small-link-text""10.1002/(SICI)1097-024X(199903)29:33.0.CO;2-0";1999
38277;Dodge Perfection;10.1145/312379.312903;1999
38287;Delay PERT;10.1145/318371.318714;1987
38301;Display procedures;10.1145/362759.362808;1971
38312;Distributed Processing;10.1007/3-540-61770-1_36;1996
38317;Deconstructing paxos;10.1145/637437.637447;2003
38337;Diagrammatic Proofs;;1999
38351;Ditto processor;10.1109/DSN.2002.1028947;2002
38384;Development Process;;1998
38388;Digitally possessed;10.1145/2160718.2160725;2012
38390;Digital promises;10.1145/763940.763929;2002
38394;Distributed proofreading;;2003
38409;Data privacy;10.1007/b100704;2004
38413;Dialogue project;10.1145/1056176.1056182;1982
38427;Disk Paxos;10.1007/s00446-002-0070-8;2003
38431;Dual photography;10.1145/1186822.1073257;2005
38451;Dirichlet PageRank;10.1145/1076034.1076178;2005
38465;Developer perspectives;10.1145/1185657.1185753;2006
38473;Digital papercutting;10.1145/1187112.1187231;2005
38479;Distributed Processing;10.1109/C-M.1978.217899;1978
38489;Disembodied performance;10.1145/1520340.1520555;2009
38505;Dependency Parsing;10.1111/j.1749-818X.2010.00187.x;2010
38521;Draw poker;10.1145/1665208.1665241;2009
38528;Data planning;;1980
38530;Disney Parachutes;10.1145/1836623.1836639;2010
38543;Differential piracy;10.1145/2317307.2317314;2012
38556;Discussion paper.;10.1007/s11192-012-0814-6;1976
38560;Differentiated Platforms;10.1109/MM.2013.55;2013
38564;Designing people;10.1145/2543609;2014
38566;Design Patents;10.1109/MC.2013.91;2013
38579;Distributed Places.;;2013
38587;Does P=NP?;;2007
38590;Der Promotionsgutachtengenerator.;;2011
38592;Delta Prime?;10.1093/llc/19.4.477;2004
38595;Diminishing Perimeter;10.1201/1086.1065898X/45654.14.5.20051101/91007.1;2005
38596;Discourse Processing;;2013
38600;Data Privacy.;;2011
38604;Designing portals;10.1111/j.1467-8535.2004.00432._8x;2004
38606;Deferred Shading;;2009
38608;Discovering Services.;;2011
38612;Dyson sphere;10.4249/scholarpedia.6647;2009
38615;Dynamical systems;10.4249/scholarpedia.1629;2007
38617;Diametrical Submanifolds;10.1023/A:1004889304231;2000
38623;Drahtlose Sensornetze;10.1007/s002870300306;2003
38627;Das Springerproblem;;1992
38631;DFG Schwerpunktprogramm;;1997
38634;Discrete Summation.;;2014
38637;Declarative specifications;10.1017/S0269888900008018;1996
38642;Das Schlüsselproblem;;1966
38645;Data Security;10.1021/ci60001a004;1975
38648;Delta31-Stability;;1993
38651;Decentralised Scheduling;;1981
38655;Daz slüzzelîn;10.1007/s11623-006-0154-x;2006
38656;Die Schnittstelle;;2002
38657;Diagram Server;10.1006/jvlc.1995.1016;1995
38663;Data Security.;;2013
38665;DAG Scheduling.;;2011
38666;Ditonic Sorting.;;2011
38667;Direct Schemes.;;2011
38668;Decision Stump.;;2017
38669;Data Structure.;;2017
38671;De-Skewing.;;2011
38672;Deformable Spectrograms.;;2005
38681;Deflating skolem;10.1007/s11229-005-0800-0;2005
38690;Determining plurality;10.1145/1367064.1367066;2008
38707;Distributed Password;10.1007/978-1-4419-8530-9_33;0
38715;Deployment pattern.;;2011
38722;FORML 2;10.1007/978-3-642-13051-9_21;2010
38729;FLAIRS 2004;;2004
38731;Database Security;10.1007/978-3-540-69861-6_7;2007
38742;Distributed systems;10.1016/0165-6074(86)90077-3;1986
38747;Describing surfaces;10.1016/0734-189X(85)90001-5;1986
38752;Data structures;;1989
38756;Deforming subdivisions;10.1007/BF01582263;1990
38760;Database security;10.1145/122058.122069;1990
38765;Distributed sorting;10.1016/0167-6423(90)90081-N;1990
38770;Digital surfaces;10.1016/1049-9652(91)90034-H;1991
38775;Denotational semantics;;1991
38780;Discovering Smalltalk;;1994
38786;Database security;10.1016/S0065-2458(08)60175-8;1995
38793;Deletion sets;;1993
38798;Disjoint systems;10.1002/rsa.3240060103;1995
38809;digital Smoke;10.1145/259081.259352;1997
38813;Data security;10.1016/S0169-023X(97)00049-9;1998
38818;Diffraction shaders;10.1145/311535.311546;1999
38828;Dr. Strangeheight;10.1145/312379.312905;1999
38831;Distributed simulation;10.1145/318123.318189;1988
38843;Digitaria sanguinalis;10.1145/367766.368201;1962
38846;Disk Shadowing;;1988
38850;Deductive Synthesis;10.1007/3-540-58867-1_61;1995
38853;Distribution Session;10.1007/3-540-60578-9_16;1995
38855;Differentiated Services;;2000
38858;Discussion Summary;;1991
38862;Die Schaltwerksimulation;;1984
38865;Data services;10.1145/2184319.2184340;2012
38872;Discrete shells;;2003
38887;Deconstructing Shostak;;2001
38891;Document structure;10.1162/089120103322145315;2003
38907;Discovery Systems;;1986
38918;Distributed Stiffness;;2003
38922;Diagrammatic specifications;10.1017/S0960129503003979;2003
38934;Distributed synchrony;10.1016/S0925-2312(02)00463-0;2003
38953;Deterministic SkipNet;10.1016/j.ipl.2004.01.019;2004
38962;Dynamic Space;;2010
38963;Decentralizing SIP;10.1145/1229899.1229910;2007
38975;Degenerate Sharing;10.1109/ICPP.1994.85;1994
38985;Dynamic spaces;10.1145/1280120.1280145;2007
38988;Database Snapshots;;1980
38997;Database Security;10.1109/TSE.1978.234140;1978
39010;d-rhum;10.1145/259081.259171;1997
39012;(Data) STRUCTURES;10.1109/FOCS.2008.69;2008
39013;Display supersampling;10.1145/1477926.1477935;2009
39033;Dendritic stylization;10.1007/s00371-008-0217-0;2009
39048;Dim sum;10.1145/1596685.1596717;2009
39062;Design Strategy;10.1109/MS.2008.58;2008
39066;Distributed SAT;10.1007/s10462-010-9194-6;2011
39073;Distributed Steganography;10.1109/IIHMSP.2011.20;2011
39088;Doctoral symposium;10.1007/978-3-540-31797-5_10;2004
39108;Domain-sensitivity.;;2012
39111;Duotone surfaces;10.5555/2328888.2328905;2012
39126;Drummmm Roooooollllll;10.1145/281388.281857;1998
39129;Diversity recruiting;10.1145/204865.384261;1995
39134;Discussion Review;;2000
39138;(Direct) reference;10.1007/BF01344206;1995
39142;Distributed reset;10.1109/12.312126;1994
39165;Direct Reflections;10.1023/A:1008756203227;2000
39174;Directed Replacement;10.3115/981863.981878;1996
39184;Digiti sonus;10.1145/2503649.2503660;2013
39197;Dynamic Sprites.;10.1145/2522628.2522631;2013
39218;DCC Reviewers;10.1109/DSN.2005.35;2002
39221;DFM rules!;10.1145/1065579.1065625;2005
